Date;Time;Timeframe;Type;Close;Open;High;Low;Volume;Max_High_Prev5;Min_Low_Prev5;Condition_Met
24/03/2025;08:30:00;1m;BEARISH;20648.45356;20663.500108;20665.795344;20647.688481;4362;20678.801681;20659.674714;Close (20648.45) < Min Low Prev5 (20659.67)
25/03/2025;08:30:00;15m;BEARISH;20804.019559;20811.41532;20839.723231;20778.516936;34565;20858.595172;20804.784638;Close (20804.02) < Min Low Prev5 (20804.78)
26/03/2025;08:30:00;5m;BEARISH;20839.213179;20849.92428;20871.856536;20823.401552;13264;20898.379263;20847.88407;Close (20839.21) < Min Low Prev5 (20847.88)
27/03/2025;08:30:00;5m;BEARISH;20398.782883;20431.171214;20475.800804;20378.380785;20053;20485.491801;20413.574404;Close (20398.78) < Min Low Prev5 (20413.57)
27/03/2025;08:30:00;15m;BEARISH;20381.951152;20431.171214;20475.800804;20338.086641;47311;20509.464266;20413.574404;Close (20381.95) < Min Low Prev5 (20413.57)
27/03/2025;08:30:00;1m;BULLISH;20447.492893;20431.171214;20448.002945;20406.943722;4638;20439.077027;20413.574404;Close (20447.49) > Max High Prev5 (20439.08)
28/03/2025;08:30:00;1m;BEARISH;20287.846474;20311.308887;20317.684543;20280.70574;2948;20344.972349;20300.597785;Close (20287.85) < Min Low Prev5 (20300.60)
31/03/2025;08:30:00;5m;BEARISH;19415.911801;19551.840781;19577.59843;19395.254677;24601;19613.302101;19545.210099;Close (19415.91) < Min Low Prev5 (19545.21)
31/03/2025;08:30:00;15m;BEARISH;19386.328759;19551.840781;19577.59843;19385.818706;55873;19623.503151;19533.478892;Close (19386.33) < Min Low Prev5 (19533.48)
01/04/2025;08:30:00;1m;BEARISH;19742.345373;19770.143232;19775.243756;19736.47977;5043;19802.02151;19764.022602;Close (19742.35) < Min Low Prev5 (19764.02)
01/04/2025;08:30:00;5m;BEARISH;19758.156999;19770.143232;19823.698739;19736.47977;18241;19802.02151;19764.022602;Close (19758.16) < Min Low Prev5 (19764.02)
02/04/2025;08:30:00;5m;BULLISH;19808.397166;19716.587724;19809.672297;19704.856517;17824;19769.378153;19707.916832;Close (19808.40) > Max High Prev5 (19769.38)
02/04/2025;08:30:00;15m;BULLISH;19922.648916;19716.587724;19926.474309;19704.856517;49595;19803.296641;19707.916832;Close (19922.65) > Max High Prev5 (19803.30)
03/04/2025;08:30:00;5m;BULLISH;19433.763637;19304.720366;19440.139293;19291.459002;21596;19312.881205;19221.071763;Close (19433.76) > Max High Prev5 (19312.88)
03/04/2025;08:30:00;1m;BULLISH;19375.872683;19304.720366;19380.208129;19291.459002;6354;19312.881205;19235.098206;Close (19375.87) > Max High Prev5 (19312.88)
04/04/2025;08:30:00;15m;BEARISH;18390.961392;18519.49461;18615.639498;18370.304267;56688;18640.377042;18421.309513;Close (18390.96) < Min Low Prev5 (18421.31)
07/04/2025;08:30:00;1m;BEARISH;17247.933839;17265.275622;17273.946514;17222.431216;8112;17361.165484;17250.994153;Close (17247.93) < Min Low Prev5 (17250.99)
07/04/2025;08:30:00;15m;BEARISH;17092.36784;17265.275622;17321.381392;17008.719237;62055;17577.427725;17250.994153;Close (17092.37) < Min Low Prev5 (17250.99)
07/04/2025;08:30:00;5m;BEARISH;17247.16876;17265.275622;17321.381392;17191.573042;22521;17475.162208;17250.994153;Close (17247.17) < Min Low Prev5 (17250.99)
09/04/2025;08:30:00;1m;BULLISH;17593.494377;17554.475364;17624.097525;17548.099709;3977;17565.441492;17505.000276;Close (17593.49) > Max High Prev5 (17565.44)
09/04/2025;08:30:00;15m;BULLISH;17716.927072;17554.475364;17906.921611;17548.099709;43511;17652.15041;17240.028026;Close (17716.93) > Max High Prev5 (17652.15)
10/04/2025;08:30:00;15m;BEARISH;19106.054934;19168.53636;19250.909832;19055.304715;38487;19368.731949;19109.880328;Close (19106.05) < Min Low Prev5 (19109.88)
14/04/2025;08:30:00;15m;BEARISH;19437.334004;19618.657652;19641.865039;19377.912893;37058;19643.14017;19497.010142;Close (19437.33) < Min Low Prev5 (19497.01)
15/04/2025;08:30:00;5m;BULLISH;19396.019755;19368.476923;19428.918139;19349.860008;12084;19369.497028;19326.142569;Close (19396.02) > Max High Prev5 (19369.50)
15/04/2025;08:30:00;15m;BULLISH;19453.400657;19368.476923;19469.722335;19349.860008;29513;19369.497028;19214.441081;Close (19453.40) > Max High Prev5 (19369.50)
17/04/2025;08:30:00;5m;BEARISH;18781.661573;18870.155674;18881.631854;18780.131415;14447;18919.630762;18841.592736;Close (18781.66) < Min Low Prev5 (18841.59)
17/04/2025;08:30:00;1m;BEARISH;18853.323943;18870.155674;18881.631854;18848.988497;3598;18907.389503;18854.344048;Close (18853.32) < Min Low Prev5 (18854.34)
17/04/2025;08:30:00;15m;BEARISH;18786.762097;18870.155674;18881.631854;18752.07853;34697;18965.535483;18841.592736;Close (18786.76) < Min Low Prev5 (18841.59)
21/04/2025;08:30:00;1m;BULLISH;18511.843824;18493.736961;18515.924243;18488.381411;3124;18493.736961;18465.939103;Close (18511.84) > Max High Prev5 (18493.74)
21/04/2025;08:30:00;15m;BEARISH;18446.812136;18493.736961;18530.205712;18423.859775;26980;18512.863929;18453.697844;Close (18446.81) < Min Low Prev5 (18453.70)
21/04/2025;08:30:00;5m;BULLISH;18516.434296;18493.736961;18530.205712;18488.381411;9713;18493.736961;18453.697844;Close (18516.43) > Max High Prev5 (18493.74)
22/04/2025;08:30:00;15m;BULLISH;18577.130538;18517.199374;18580.190853;18464.408945;31828;18522.554925;18427.940195;Close (18577.13) > Max High Prev5 (18522.55)
22/04/2025;08:30:00;5m;BEARISH;18475.120047;18517.199374;18524.085083;18470.274548;11962;18522.554925;18484.045965;Close (18475.12) < Min Low Prev5 (18484.05)
22/04/2025;08:30:00;1m;BEARISH;18477.925335;18517.199374;18524.085083;18470.274548;3883;18522.554925;18506.998325;Close (18477.93) < Min Low Prev5 (18507.00)
23/04/2025;08:30:00;15m;BULLISH;19413.871591;19329.967962;19496.755115;19296.814553;53461;19353.430375;19268.251615;Close (19413.87) > Max High Prev5 (19353.43)
23/04/2025;08:30:00;5m;BULLISH;19369.242001;19329.967962;19389.389073;19319.511887;16716;19346.034615;19268.251615;Close (19369.24) > Max High Prev5 (19346.03)
24/04/2025;08:30:00;5m;BULLISH;19264.426222;19254.735225;19274.372245;19226.937366;11654;19256.520409;19202.454849;Close (19264.43) > Max High Prev5 (19256.52)
24/04/2025;08:30:00;15m;BULLISH;19336.088592;19254.735225;19344.759484;19225.407209;29666;19256.520409;19154.509918;Close (19336.09) > Max High Prev5 (19256.52)
25/04/2025;08:30:00;5m;BULLISH;19715.567619;19690.064996;19721.178196;19643.14017;12998;19694.655468;19636.764514;Close (19715.57) > Max High Prev5 (19694.66)
25/04/2025;08:30:00;1m;BULLISH;19702.561281;19690.064996;19721.178196;19683.944367;3919;19694.655468;19677.568711;Close (19702.56) > Max High Prev5 (19694.66)
28/04/2025;08:30:00;5m;BEARISH;19889.24048;19941.26583;19969.063689;19880.314562;14754;19962.94306;19936.675358;Close (19889.24) < Min Low Prev5 (19936.68)
28/04/2025;08:30:00;15m;BULLISH;19991.761024;19941.26583;19993.291181;19874.448959;34031;19962.94306;19875.469064;Close (19991.76) > Max High Prev5 (19962.94)
29/04/2025;08:30:00;5m;BULLISH;19838.490261;19817.323084;19862.717752;19801.256431;12924;19820.638425;19767.592969;Close (19838.49) > Max High Prev5 (19820.64)
29/04/2025;08:30:00;1m;BULLISH;19822.678635;19817.323084;19834.154815;19801.256431;3773;19820.638425;19794.880776;Close (19822.68) > Max High Prev5 (19820.64)
30/04/2025;08:30:00;1m;BEARISH;19624.778282;19689.299917;19690.320022;19622.993098;5187;19695.675573;19663.287242;Close (19624.78) < Min Low Prev5 (19663.29)
30/04/2025;08:30:00;15m;BEARISH;19565.867223;19689.299917;19692.615258;19519.707476;44546;19896.381214;19618.657652;Close (19565.87) < Min Low Prev5 (19618.66)
01/05/2025;08:30:00;1m;BEARISH;20362.824185;20372.515182;20392.662254;20359.508844;4085;20393.682359;20368.434762;Close (20362.82) < Min Low Prev5 (20368.43)
01/05/2025;08:30:00;15m;BEARISH;20332.221038;20372.515182;20392.662254;20288.1015;38507;20434.231529;20339.106746;Close (20332.22) < Min Low Prev5 (20339.11)
05/05/2025;08:30:00;1m;BULLISH;20427.600847;20412.554299;20434.486555;20401.078119;3004;20418.674929;20398.017804;Close (20427.60) > Max High Prev5 (20418.67)
05/05/2025;08:30:00;15m;BULLISH;20438.311948;20412.554299;20456.418811;20387.051677;25152;20426.835768;20379.655916;Close (20438.31) > Max High Prev5 (20426.84)
05/05/2025;08:30:00;5m;BULLISH;20433.211424;20412.554299;20438.311948;20395.467542;10325;20418.674929;20390.367018;Close (20433.21) > Max High Prev5 (20418.67)
06/05/2025;08:30:00;5m;BULLISH;20235.566097;20193.48677;20242.706832;20177.420117;13403;20229.190442;20181.755563;Close (20235.57) > Max High Prev5 (20229.19)
07/05/2025;08:30:00;1m;BEARISH;20266.424271;20299.577681;20303.148048;20265.404166;3290;20311.818939;20292.436946;Close (20266.42) < Min Low Prev5 (20292.44)
08/05/2025;08:30:00;5m;BEARISH;20516.605;20568.375325;20579.596479;20515.839922;13662;20589.542502;20563.2748;Close (20516.60) < Min Low Prev5 (20563.27)
08/05/2025;08:30:00;15m;BEARISH;20527.571128;20568.375325;20579.596479;20501.813479;28627;20633.151986;20539.302335;Close (20527.57) < Min Low Prev5 (20539.30)
09/05/2025;08:30:00;1m;BULLISH;20659.419688;20633.662039;20666.305396;20632.89696;3261;20655.594295;20630.601724;Close (20659.42) > Max High Prev5 (20655.59)
09/05/2025;08:30:00;5m;BULLISH;20667.835553;20633.662039;20669.365711;20632.89696;10110;20664.775239;20630.601724;Close (20667.84) > Max High Prev5 (20664.78)
12/05/2025;08:30:00;5m;BEARISH;21224.302783;21339.574637;21342.889978;21220.477389;20988;21358.956631;21308.461438;Close (21224.30) < Min Low Prev5 (21308.46)
12/05/2025;08:30:00;1m;BEARISH;21284.743998;21339.574637;21342.889978;21282.703789;6622;21358.956631;21337.789454;Close (21284.74) < Min Low Prev5 (21337.79)
12/05/2025;08:30:00;15m;BEARISH;21195.739845;21339.574637;21342.889978;21163.60654;44300;21386.75449;21308.461438;Close (21195.74) < Min Low Prev5 (21308.46)
13/05/2025;08:30:00;1m;BEARISH;21403.331194;21426.793607;21431.129053;21400.780932;3446;21434.189368;21412.257112;Close (21403.33) < Min Low Prev5 (21412.26)
13/05/2025;08:30:00;15m;BULLISH;21489.785086;21426.793607;21504.321581;21394.405276;33725;21489.275033;21367.882549;Close (21489.79) > Max High Prev5 (21489.28)
13/05/2025;08:30:00;5m;BULLISH;21460.457069;21426.793607;21462.242253;21394.405276;14840;21444.645443;21412.257112;Close (21460.46) > Max High Prev5 (21444.65)
14/05/2025;08:30:00;5m;BULLISH;21825.654628;21743.281156;21825.654628;21742.771104;15746;21773.884303;21740.220841;Close (21825.65) > Max High Prev5 (21773.88)
15/05/2025;08:30:00;5m;BULLISH;21761.388018;21730.784871;21767.508648;21709.87272;12177;21746.341471;21713.95314;Close (21761.39) > Max High Prev5 (21746.34)
16/05/2025;08:30:00;1m;BEARISH;21865.948772;21899.102181;21901.652444;21863.653536;5429;21937.101089;21874.87469;Close (21865.95) < Min Low Prev5 (21874.87)
16/05/2025;08:30:00;5m;BEARISH;21857.787932;21899.102181;21901.652444;21848.351962;12712;21937.101089;21874.87469;Close (21857.79) < Min Low Prev5 (21874.87)
16/05/2025;08:30:00;15m;BEARISH;21845.8017;21899.102181;21901.652444;21818.258867;31818;21937.101089;21853.962539;Close (21845.80) < Min Low Prev5 (21853.96)
19/05/2025;08:30:00;1m;BULLISH;21678.75952;21629.539458;21680.034652;21628.519354;4603;21630.049511;21596.641075;Close (21678.76) > Max High Prev5 (21630.05)
19/05/2025;08:30:00;5m;BULLISH;21674.934127;21629.539458;21692.020884;21628.519354;14668;21639.485481;21578.534213;Close (21674.93) > Max High Prev5 (21639.49)
19/05/2025;08:30:00;15m;BULLISH;21761.643044;21629.539458;21762.663149;21628.519354;37106;21643.055849;21578.534213;Close (21761.64) > Max High Prev5 (21643.06)
21/05/2025;08:30:00;5m;BULLISH;21747.871628;21706.557379;21774.394356;21704.772196;13115;21734.610264;21689.980674;Close (21747.87) > Max High Prev5 (21734.61)
21/05/2025;08:30:00;1m;BULLISH;21732.315028;21706.557379;21733.080107;21704.772196;3187;21714.208166;21689.980674;Close (21732.32) > Max High Prev5 (21714.21)
21/05/2025;08:30:00;15m;BULLISH;21793.521323;21706.557379;21802.192215;21704.772196;28393;21771.589067;21689.980674;Close (21793.52) > Max High Prev5 (21771.59)
22/05/2025;08:30:00;5m;BEARISH;21548.95117;21596.896101;21646.116163;21543.850646;14815;21653.511924;21588.735262;Close (21548.95) < Min Low Prev5 (21588.74)
23/05/2025;08:30:00;5m;BULLISH;21329.373588;21268.167294;21344.16511;21241.134514;19330;21270.207504;21174.062616;Close (21329.37) > Max High Prev5 (21270.21)
23/05/2025;08:30:00;15m;BULLISH;21327.078352;21268.167294;21375.023283;21241.134514;39594;21270.207504;21143.714495;Close (21327.08) > Max High Prev5 (21270.21)
26/05/2025;08:30:00;5m;BULLISH;21727.724556;21687.430412;21734.355238;21686.155281;2154;21708.342563;21675.699206;Close (21727.72) > Max High Prev5 (21708.34)
26/05/2025;08:30:00;1m;BULLISH;21702.221933;21687.430412;21702.221933;21686.155281;331;21695.846278;21675.699206;Close (21702.22) > Max High Prev5 (21695.85)
26/05/2025;08:30:00;15m;BULLISH;21730.019792;21687.430412;21736.140422;21686.155281;3923;21717.013455;21675.699206;Close (21730.02) > Max High Prev5 (21717.01)
27/05/2025;08:30:00;5m;BEARISH;21661.417737;21686.92036;21712.422983;21649.68653;13201;21743.791209;21682.074861;Close (21661.42) < Min Low Prev5 (21682.07)
27/05/2025;08:30:00;15m;BEARISH;21669.068524;21686.92036;21712.422983;21618.828357;31734;21743.791209;21681.054756;Close (21669.07) < Min Low Prev5 (21681.05)
28/05/2025;08:30:00;1m;BULLISH;21942.711666;21937.611142;21954.187846;21929.450302;3742;21938.121194;21920.014332;Close (21942.71) > Max High Prev5 (21938.12)
28/05/2025;08:30:00;5m;BULLISH;21957.758214;21937.611142;21958.778319;21922.564594;10951;21951.89261;21920.014332;Close (21957.76) > Max High Prev5 (21951.89)
28/05/2025;08:30:00;15m;BULLISH;21974.844971;21937.611142;22001.112672;21922.564594;28916;21970.509525;21920.014332;Close (21974.84) > Max High Prev5 (21970.51)
29/05/2025;08:30:00;15m;BEARISH;21959.288371;22110.008872;22115.619449;21955.462978;34257;22128.880813;22061.808915;Close (21959.29) < Min Low Prev5 (22061.81)
29/05/2025;08:30:00;5m;BEARISH;22044.467131;22110.008872;22115.619449;22011.058695;14654;22128.880813;22082.976092;Close (22044.47) < Min Low Prev5 (22082.98)
29/05/2025;08:30:00;1m;BEARISH;22084.761275;22110.008872;22115.619449;22073.285095;3975;22121.740078;22097.25756;Close (22084.76) < Min Low Prev5 (22097.26)
02/06/2025;08:30:00;5m;BULLISH;21835.600651;21715.738323;21844.016516;21714.718219;14288;21720.073769;21685.135176;Close (21835.60) > Max High Prev5 (21720.07)
02/06/2025;08:30:00;15m;BULLISH;21853.19746;21715.738323;21889.411185;21714.718219;33259;21725.42932;21666.773288;Close (21853.20) > Max High Prev5 (21725.43)
02/06/2025;08:30:00;1m;BULLISH;21756.797546;21715.738323;21761.643044;21714.718219;4522;21720.073769;21685.645229;Close (21756.80) > Max High Prev5 (21720.07)
03/06/2025;08:30:00;1m;BULLISH;22020.239639;21980.200522;22029.420584;21978.925391;4711;21982.495758;21965.664027;Close (22020.24) > Max High Prev5 (21982.50)
03/06/2025;08:30:00;15m;BULLISH;21997.287279;21980.200522;22029.930636;21942.201614;28335;21991.421676;21935.315906;Close (21997.29) > Max High Prev5 (21991.42)
04/06/2025;08:30:00;1m;BULLISH;22177.08077;22162.544275;22181.416215;22153.36333;3349;22168.91993;22147.497727;Close (22177.08) > Max High Prev5 (22168.92)
04/06/2025;08:30:00;5m;BULLISH;22192.382343;22162.544275;22195.187632;22153.36333;10373;22176.825743;22135.766521;Close (22192.38) > Max High Prev5 (22176.83)
05/06/2025;08:30:00;1m;BULLISH;22270.930421;22250.783349;22279.601313;22243.132563;3718;22255.628848;22234.206645;Close (22270.93) > Max High Prev5 (22255.63)
06/06/2025;08:30:00;15m;BULLISH;22279.091261;22235.991828;22291.33252;22205.898733;31623;22250.528323;22097.767613;Close (22279.09) > Max High Prev5 (22250.53)
09/06/2025;08:30:00;5m;BEARISH;22216.609835;22235.736802;22253.588638;22216.099782;11274;22252.823559;22233.441566;Close (22216.61) < Min Low Prev5 (22233.44)
10/06/2025;08:30:00;5m;BEARISH;22264.554766;22275.265867;22305.358962;22256.648953;10321;22299.238333;22268.125133;Close (22264.55) < Min Low Prev5 (22268.13)
10/06/2025;08:30:00;1m;BULLISH;22294.647861;22275.265867;22305.358962;22275.265867;2912;22293.882782;22268.125133;Close (22294.65) > Max High Prev5 (22293.88)
11/06/2025;08:30:00;5m;BEARISH;22414.000135;22459.904856;22467.810669;22404.054112;13783;22480.051928;22456.334489;Close (22414.00) < Min Low Prev5 (22456.33)
12/06/2025;08:30:00;1m;BULLISH;22301.023516;22268.380159;22304.338857;22257.159005;3186;22276.285972;22261.239425;Close (22301.02) > Max High Prev5 (22276.29)
12/06/2025;08:30:00;5m;BULLISH;22284.956864;22268.380159;22313.009749;22257.159005;9723;22283.936759;22261.239425;Close (22284.96) > Max High Prev5 (22283.94)
12/06/2025;08:30:00;15m;BULLISH;22319.895457;22268.380159;22324.485929;22257.159005;21900;22308.164251;22150.558042;Close (22319.90) > Max High Prev5 (22308.16)
13/06/2025;08:30:00;1m;BULLISH;22157.698776;22115.619449;22161.779196;22097.512586;3997;22117.149606;22067.419492;Close (22157.70) > Max High Prev5 (22117.15)
13/06/2025;08:30:00;5m;BULLISH;22201.308261;22115.619449;22217.119887;22097.512586;13495;22117.149606;22060.78881;Close (22201.31) > Max High Prev5 (22117.15)
13/06/2025;08:30:00;15m;BULLISH;22206.663812;22115.619449;22226.045805;22097.512586;28578;22137.551704;22060.78881;Close (22206.66) > Max High Prev5 (22137.55)
16/06/2025;08:30:00;5m;BULLISH;22289.840616;22232.528572;22317.865448;22232.02362;9825;22265.602924;22229.246384;Close (22289.84) > Max High Prev5 (22265.60)
16/06/2025;08:30:00;15m;BULLISH;22303.221842;22232.528572;22317.865448;22232.02362;19078;22281.256433;22229.246384;Close (22303.22) > Max High Prev5 (22281.26)
16/06/2025;08:30:00;1m;BULLISH;22281.256433;22232.528572;22282.013861;22232.02362;2941;22257.271217;22229.246384;Close (22281.26) > Max High Prev5 (22257.27)
17/06/2025;08:30:00;5m;BULLISH;22302.71689;22282.518813;22328.974391;22273.93463;9429;22284.033669;22251.211793;Close (22302.72) > Max High Prev5 (22284.03)
17/06/2025;08:30:00;1m;BULLISH;22315.088213;22282.518813;22323.41992;22273.93463;3546;22284.033669;22266.360351;Close (22315.09) > Max High Prev5 (22284.03)
18/06/2025;08:30:00;5m;BEARISH;22147.696648;22210.815639;22213.340399;22143.404556;11389;22232.781048;22210.058211;Close (22147.70) < Min Low Prev5 (22210.06)
18/06/2025;08:30:00;1m;BEARISH;22200.211648;22210.815639;22213.340399;22178.498715;3632;22227.226577;22210.058211;Close (22200.21) < Min Low Prev5 (22210.06)
18/06/2025;08:30:00;15m;BEARISH;22195.162129;22210.815639;22213.340399;22143.404556;24295;22237.325615;22197.686889;Close (22195.16) < Min Low Prev5 (22197.69)
19/06/2025;08:30:00;1m;BEARISH;21986.364506;22000.250684;22002.522967;21976.517943;651;22002.522967;21993.686309;Close (21986.36) < Min Low Prev5 (21993.69)
19/06/2025;08:30:00;15m;BEARISH;21938.394072;22000.250684;22002.522967;21927.537606;5920;22039.384458;21950.512919;Close (21938.39) < Min Low Prev5 (21950.51)
20/06/2025;08:30:00;15m;BULLISH;22336.54867;22293.627756;22349.67742;22258.281121;29512;22321.905064;22190.11261;Close (22336.55) > Max High Prev5 (22321.91)
23/06/2025;08:30:00;1m;BEARISH;22065.389483;22085.840036;22087.607368;22055.037968;3635;22097.706406;22072.45881;Close (22065.39) < Min Low Prev5 (22072.46)
23/06/2025;08:30:00;5m;BEARISH;21999.745732;22085.840036;22087.607368;21973.993183;16688;22106.795541;22072.206334;Close (21999.75) < Min Low Prev5 (22072.21)
24/06/2025;08:30:00;15m;BULLISH;22532.217543;22506.969947;22548.628481;22480.45997;29226;22531.965067;22478.945114;Close (22532.22) > Max High Prev5 (22531.97)
