direction,entry_time,entry_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,pnl,fvg_type,year
long,2025-04-16 02:00:00,18956.609565,2025-04-16 02:05:00,18975.22648,TP,18884.947195,18975.22648,18.616915000002336,bearish,2025
short,2025-04-16 02:50:00,18901.5239,2025-04-16 03:25:00,18989.762975,SL,18989.762975,18712.508661,-88.23907500000132,bullish,2025
long,2025-04-16 03:25:00,19030.312145,2025-04-16 03:40:00,19220.61526645,TP,18883.417038,19220.61526645,190.30312145000062,bearish,2025
long,2025-04-16 03:25:00,19030.312145,2025-04-16 03:40:00,19220.61526645,TP,18883.417038,19220.61526645,190.30312145000062,bearish,2025
long,2025-04-16 03:25:00,19030.312145,2025-04-16 03:40:00,19220.61526645,TP,18883.417038,19220.61526645,190.30312145000062,bearish,2025
long,2025-04-16 03:25:00,19030.312145,2025-04-16 03:40:00,19220.61526645,TP,18883.417038,19220.61526645,190.30312145000062,bearish,2025
long,2025-04-16 03:25:00,19030.312145,2025-04-16 03:40:00,19220.61526645,TP,18883.417038,19220.61526645,190.30312145000062,bearish,2025
long,2025-04-16 03:30:00,19072.901525,2025-04-16 09:00:00,18883.417038,SL,18883.417038,19263.63054025,-189.48448700000154,bearish,2025
long,2025-04-16 03:30:00,19072.901525,2025-04-16 09:00:00,18883.417038,SL,18883.417038,19263.63054025,-189.48448700000154,bearish,2025
long,2025-04-16 03:30:00,19072.901525,2025-04-16 09:00:00,18883.417038,SL,18883.417038,19263.63054025,-189.48448700000154,bearish,2025
short,2025-04-16 03:50:00,19098.659174,2025-04-16 09:00:00,18883.417038,TP,19240.453756,18883.417038,215.24213600000076,bullish,2025
short,2025-04-16 03:55:00,19088.458125,2025-04-16 09:00:00,18883.417038,TP,19240.453756,18883.417038,205.04108700000143,bullish,2025
long,2025-04-17 02:00:00,18944.878358,2025-04-17 02:15:00,18976.756637,TP,18903.054057,18976.756637,31.878278999996837,bearish,2025
long,2025-04-17 02:00:00,18944.878358,2025-04-17 02:15:00,18976.756637,TP,18903.054057,18976.756637,31.878278999996837,bearish,2025
long,2025-04-17 02:15:00,18995.373552,2025-04-17 03:55:00,18910.95987,SL,18910.95987,19185.327287520002,-84.41368200000215,bearish,2025
long,2025-04-17 02:50:00,18993.333342,2025-04-17 03:55:00,18910.95987,SL,18910.95987,19027.761882,-82.37347200000295,bearish,2025
short,2025-04-17 03:30:00,18957.884696,2025-04-17 03:40:00,18941.563017,TP,19020.111096,18941.563017,16.321679000000586,bullish,2025
short,2025-04-17 03:50:00,18922.691077,2025-04-17 07:00:00,18998.433866,SL,18998.433866,18733.46416623,-75.7427889999999,bullish,2025
short,2025-04-17 03:55:00,18910.449818,2025-04-17 07:00:00,18998.433866,SL,18998.433866,18721.34531982,-87.98404799999844,bullish,2025
long,2025-04-17 04:20:00,18961.710089,2025-04-17 05:40:00,18896.933428,SL,18896.933428,18998.433866,-64.77666099999988,bearish,2025
long,2025-04-17 04:20:00,18961.710089,2025-04-17 05:40:00,18896.933428,SL,18896.933428,18998.433866,-64.77666099999988,bearish,2025
long,2025-04-17 04:20:00,18961.710089,2025-04-17 05:40:00,18896.933428,SL,18896.933428,18998.433866,-64.77666099999988,bearish,2025
short,2025-04-17 04:50:00,18937.737624,2025-04-17 05:40:00,18896.933428,TP,18966.045535,18896.933428,40.80419600000096,bullish,2025
short,2025-04-17 05:05:00,18932.127047,2025-04-17 05:40:00,18896.933428,TP,18966.045535,18896.933428,35.19361900000149,bullish,2025
short,2025-04-21 02:00:00,18570.754882,2025-04-21 02:10:00,18562.594043,TP,18623.800338,18562.594043,8.160839000000124,bullish,2025
short,2025-04-21 02:00:00,18570.754882,2025-04-21 02:10:00,18562.594043,TP,18623.800338,18562.594043,8.160839000000124,bullish,2025
short,2025-04-21 02:00:00,18570.754882,2025-04-21 02:10:00,18562.594043,TP,18623.800338,18562.594043,8.160839000000124,bullish,2025
short,2025-04-21 02:00:00,18570.754882,2025-04-21 02:10:00,18562.594043,TP,18623.800338,18562.594043,8.160839000000124,bullish,2025
short,2025-04-21 03:10:00,18537.346446,2025-04-21 04:10:00,18508.783509,TP,18593.19719,18508.783509,28.562936999998783,bullish,2025
long,2025-04-21 04:25:00,18529.440633,2025-04-21 06:00:00,18560.553833,TP,18499.602565,18560.553833,31.113200000003417,bearish,2025
long,2025-04-21 04:50:00,18533.011001,2025-04-21 06:00:00,18560.298807,TP,18499.602565,18560.298807,27.287806000000273,bearish,2025
short,2025-04-21 05:15:00,18531.480843,2025-04-21 05:55:00,18553.158073,SL,18553.158073,18499.602565,-21.677229999997508,bullish,2025
long,2025-04-21 05:40:00,18536.071315,2025-04-21 05:55:00,18553.158073,TP,18508.528483,18553.158073,17.086757999997644,bearish,2025
long,2025-04-21 06:00:00,18570.24483,2025-04-21 06:20:00,18509.293561,SL,18509.293561,18755.9472783,-60.95126900000105,bearish,2025
long,2025-04-22 02:00:00,18495.522145,2025-04-22 09:35:00,18680.47736645,TP,18343.526513,18680.47736645,184.95522144999995,bearish,2025
long,2025-04-22 02:00:00,18495.522145,2025-04-22 09:35:00,18680.47736645,TP,18343.526513,18680.47736645,184.95522144999995,bearish,2025
long,2025-04-22 02:00:00,18495.522145,2025-04-22 09:35:00,18680.47736645,TP,18343.526513,18680.47736645,184.95522144999995,bearish,2025
long,2025-04-22 02:00:00,18495.522145,2025-04-22 09:35:00,18680.47736645,TP,18343.526513,18680.47736645,184.95522144999995,bearish,2025
short,2025-04-22 02:35:00,18442.221663,2025-04-22 08:40:00,18536.836394,SL,18536.836394,18367.754005,-94.61473100000148,bullish,2025
long,2025-04-22 03:35:00,18480.220571,2025-04-22 06:10:00,18418.249198,SL,18418.249198,18536.836394,-61.97137300000031,bearish,2025
short,2025-04-22 03:45:00,18459.053394,2025-04-22 03:50:00,18472.314758,SL,18472.314758,18418.249198,-13.261364000001777,bullish,2025
short,2025-04-22 04:15:00,18455.228001,2025-04-22 06:10:00,18418.249198,TP,18487.871358,18418.249198,36.97880299999815,bullish,2025
short,2025-04-22 04:55:00,18456.758158,2025-04-22 05:25:00,18440.43648,TP,18485.831148,18440.43648,16.321678000000247,bullish,2025
long,2025-04-22 05:40:00,18456.758158,2025-04-22 06:05:00,18436.101034,SL,18436.101034,18482.260781,-20.657124000001204,bearish,2025
long,2025-04-23 02:00:00,19123.141692,2025-04-23 02:05:00,19107.075039,SL,19107.075039,19147.879236,-16.06665300000168,bearish,2025
long,2025-04-23 02:00:00,19123.141692,2025-04-23 02:05:00,19107.075039,SL,19107.075039,19147.879236,-16.06665300000168,bearish,2025
long,2025-04-23 02:00:00,19123.141692,2025-04-23 02:05:00,19107.075039,SL,19107.075039,19147.879236,-16.06665300000168,bearish,2025
long,2025-04-23 02:00:00,19123.141692,2025-04-23 02:05:00,19107.075039,SL,19107.075039,19147.879236,-16.06665300000168,bearish,2025
short,2025-04-23 02:00:00,19123.141692,2025-04-23 02:05:00,19107.075039,TP,19147.879236,19107.075039,16.06665300000168,bullish,2025
short,2025-04-23 02:05:00,19102.99462,2025-04-23 02:40:00,19147.879236,SL,19147.879236,18911.9646738,-44.88461599999937,bullish,2025
long,2025-04-23 02:15:00,19129.772374,2025-04-23 02:25:00,19107.075039,SL,19107.075039,19147.879236,-22.69733500000075,bearish,2025
short,2025-04-23 03:55:00,19209.340557,2025-04-23 05:05:00,19238.15852,SL,19238.15852,19104.524777,-28.817963000001328,bullish,2025
short,2025-04-23 04:40:00,19194.038983,2025-04-23 05:05:00,19238.15852,SL,19238.15852,19186.13317,-44.11953700000231,bullish,2025
short,2025-04-24 02:00:00,19098.659174,2025-04-24 02:05:00,19054.029584,TP,19156.550127,19054.029584,44.62959000000046,bullish,2025
short,2025-04-24 02:00:00,19098.659174,2025-04-24 02:05:00,19054.029584,TP,19156.550127,19054.029584,44.62959000000046,bullish,2025
short,2025-04-24 02:00:00,19098.659174,2025-04-24 02:05:00,19054.029584,TP,19156.550127,19054.029584,44.62959000000046,bullish,2025
short,2025-04-24 02:00:00,19098.659174,2025-04-24 02:05:00,19054.029584,TP,19156.550127,19054.029584,44.62959000000046,bullish,2025
short,2025-04-24 02:00:00,19098.659174,2025-04-24 02:05:00,19054.029584,TP,19156.550127,19054.029584,44.62959000000046,bullish,2025
long,2025-04-24 02:10:00,19121.866561,2025-04-24 02:15:00,19110.900433,SL,19110.900433,19156.550127,-10.966128000000026,bearish,2025
long,2025-04-24 02:10:00,19121.866561,2025-04-24 02:15:00,19110.900433,SL,19110.900433,19156.550127,-10.966128000000026,bearish,2025
long,2025-04-24 02:10:00,19121.866561,2025-04-24 02:15:00,19110.900433,SL,19110.900433,19156.550127,-10.966128000000026,bearish,2025
long,2025-04-24 04:10:00,19022.406332,2025-04-24 05:00:00,19080.552312,TP,18968.595798,19080.552312,58.145980000001146,bearish,2025
long,2025-04-24 05:05:00,19091.518439,2025-04-24 08:35:00,19282.43362339,TP,19012.205283,19282.43362339,190.91518438999992,bearish,2025
long,2025-04-24 05:30:00,19119.826351,2025-04-24 08:40:00,19311.02461451,TP,19012.205283,19311.02461451,191.19826350999938,bearish,2025
long,2025-04-24 05:35:00,19126.202006,2025-04-24 08:40:00,19317.46402606,TP,19072.136446,19317.46402606,191.2620200599995,bearish,2025
short,2025-04-24 06:00:00,19162.925783,2025-04-24 06:05:00,19106.054934,SL,19106.054934,19072.136446,56.870848999999,bullish,2025
long,2025-04-25 02:00:00,19842.060628,2025-04-25 02:10:00,19781.364386,SL,19781.364386,19869.858487,-60.696241999998165,bearish,2025
long,2025-04-25 02:00:00,19842.060628,2025-04-25 02:10:00,19781.364386,SL,19781.364386,19869.858487,-60.696241999998165,bearish,2025
long,2025-04-25 02:00:00,19842.060628,2025-04-25 02:10:00,19781.364386,SL,19781.364386,19869.858487,-60.696241999998165,bearish,2025
long,2025-04-25 02:00:00,19842.060628,2025-04-25 02:10:00,19781.364386,SL,19781.364386,19869.858487,-60.696241999998165,bearish,2025
long,2025-04-25 02:05:00,19849.966441,2025-04-25 02:10:00,19781.364386,SL,19781.364386,19869.858487,-68.60205499999938,bearish,2025
short,2025-04-25 02:10:00,19782.894543,2025-04-25 02:15:00,19781.364386,TP,19869.858487,19781.364386,1.5301569999974163,bullish,2025
short,2025-04-25 02:10:00,19782.894543,2025-04-25 02:15:00,19781.364386,TP,19869.858487,19781.364386,1.5301569999974163,bullish,2025
short,2025-04-25 02:10:00,19782.894543,2025-04-25 02:15:00,19781.364386,TP,19869.858487,19781.364386,1.5301569999974163,bullish,2025
short,2025-04-25 02:10:00,19782.894543,2025-04-25 02:15:00,19781.364386,TP,19869.858487,19781.364386,1.5301569999974163,bullish,2025
short,2025-04-25 02:10:00,19782.894543,2025-04-25 02:15:00,19781.364386,TP,19869.858487,19781.364386,1.5301569999974163,bullish,2025
short,2025-04-25 02:10:00,19782.894543,2025-04-25 02:15:00,19781.364386,TP,19869.858487,19781.364386,1.5301569999974163,bullish,2025
short,2025-04-25 02:10:00,19782.894543,2025-04-25 02:15:00,19781.364386,TP,19869.858487,19781.364386,1.5301569999974163,bullish,2025
short,2025-04-25 02:10:00,19782.894543,2025-04-25 02:15:00,19781.364386,TP,19869.858487,19781.364386,1.5301569999974163,bullish,2025
short,2025-04-25 02:30:00,19772.94852,2025-04-25 12:00:00,19869.858487,SL,19869.858487,19575.2190348,-96.9099669999996,bullish,2025
long,2025-04-25 03:50:00,19812.222559,2025-04-25 04:00:00,19773.203546,SL,19773.203546,19842.57068,-39.019013000000996,bearish,2025
short,2025-04-25 04:40:00,19761.47234,2025-04-25 05:15:00,19733.164429,TP,19822.423608,19733.164429,28.307910999999876,bullish,2025
long,2025-04-25 04:50:00,19786.974963,2025-04-25 05:15:00,19733.164429,SL,19733.164429,19842.57068,-53.81053400000019,bearish,2025
long,2025-04-25 04:50:00,19786.974963,2025-04-25 05:15:00,19733.164429,SL,19733.164429,19842.57068,-53.81053400000019,bearish,2025
short,2025-04-25 05:00:00,19766.317838,2025-04-25 05:15:00,19733.164429,TP,19822.423608,19733.164429,33.153408999998646,bullish,2025
long,2025-04-28 02:00:00,19897.146293,2025-04-28 02:05:00,19897.911372,TP,19830.839474,19897.911372,0.7650789999970584,bearish,2025
long,2025-04-28 02:00:00,19897.146293,2025-04-28 02:05:00,19897.911372,TP,19830.839474,19897.911372,0.7650789999970584,bearish,2025
long,2025-04-28 02:00:00,19897.146293,2025-04-28 02:05:00,19897.911372,TP,19830.839474,19897.911372,0.7650789999970584,bearish,2025
long,2025-04-28 02:00:00,19897.146293,2025-04-28 02:05:00,19897.911372,TP,19830.839474,19897.911372,0.7650789999970584,bearish,2025
long,2025-04-28 02:00:00,19897.146293,2025-04-28 02:05:00,19897.911372,TP,19830.839474,19897.911372,0.7650789999970584,bearish,2025
short,2025-04-28 02:10:00,19880.824614,2025-04-28 02:20:00,19897.911372,SL,19897.911372,19794.115697,-17.086757999997644,bullish,2025
short,2025-04-28 02:30:00,19881.844719,2025-04-28 04:25:00,19910.407657,SL,19910.407657,19830.839474,-28.56293799999912,bullish,2025
short,2025-04-28 02:35:00,19876.744195,2025-04-28 04:25:00,19910.407657,SL,19910.407657,19830.839474,-33.663462000000436,bullish,2025
short,2025-04-28 02:55:00,19860.422516,2025-04-28 04:25:00,19910.407657,SL,19910.407657,19661.818290839998,-49.98514100000102,bullish,2025
long,2025-04-28 03:30:00,19858.892359,2025-04-28 04:25:00,19910.407657,TP,19831.604552,19910.407657,51.51529799999844,bearish,2025
long,2025-04-28 03:40:00,19884.650008,2025-04-28 04:25:00,19910.407657,TP,19831.604552,19910.407657,25.75764899999922,bearish,2025
long,2025-04-28 04:20:00,19896.126188,2025-04-28 04:25:00,19903.776975,TP,19841.040523,19903.776975,7.65078700000231,bearish,2025
short,2025-04-28 05:05:00,19899.951582,2025-04-28 05:25:00,19872.918801,TP,19932.849965,19872.918801,27.032781000001705,bullish,2025
short,2025-04-28 05:20:00,19882.609798,2025-04-28 05:25:00,19872.918801,TP,19932.849965,19872.918801,9.690997000001516,bullish,2025
long,2025-04-28 05:30:00,19901.226713,2025-04-28 05:40:00,19896.636241,SL,19896.636241,19932.849965,-4.590471999999863,bearish,2025
long,2025-04-28 05:30:00,19901.226713,2025-04-28 05:40:00,19896.636241,SL,19896.636241,19932.849965,-4.590471999999863,bearish,2025
short,2025-04-28 05:40:00,19883.374877,2025-04-28 05:50:00,19871.388644,TP,19932.849965,19871.388644,11.986232999999629,bullish,2025
short,2025-04-28 05:50:00,19864.757962,2025-04-28 07:45:00,19932.849965,SL,19932.849965,19666.11038238,-68.09200300000157,bullish,2025
short,2025-04-29 02:00:00,19936.675358,2025-04-29 02:05:00,19958.86264,SL,19958.86264,19918.058444,-22.18728199999896,bullish,2025
short,2025-04-29 02:00:00,19936.675358,2025-04-29 02:05:00,19958.86264,SL,19958.86264,19918.058444,-22.18728199999896,bullish,2025
short,2025-04-29 02:00:00,19936.675358,2025-04-29 02:05:00,19958.86264,SL,19958.86264,19918.058444,-22.18728199999896,bullish,2025
long,2025-04-29 02:00:00,19936.675358,2025-04-29 02:05:00,19958.86264,TP,19918.058444,19958.86264,22.18728199999896,bearish,2025
short,2025-04-29 02:00:00,19936.675358,2025-04-29 02:05:00,19958.86264,SL,19958.86264,19918.058444,-22.18728199999896,bullish,2025
long,2025-04-29 02:05:00,19960.90285,2025-04-29 05:30:00,19918.058444,SL,19918.058444,20160.511878499998,-42.84440600000016,bearish,2025
long,2025-04-29 02:05:00,19960.90285,2025-04-29 05:30:00,19918.058444,SL,19918.058444,20160.511878499998,-42.84440600000016,bearish,2025
long,2025-04-29 02:10:00,19967.278506,2025-04-29 05:30:00,19918.058444,SL,19918.058444,20166.95129106,-49.220062000000325,bearish,2025
long,2025-04-29 02:10:00,19967.278506,2025-04-29 05:30:00,19918.058444,SL,19918.058444,20166.95129106,-49.220062000000325,bearish,2025
long,2025-04-29 02:15:00,19973.144109,2025-04-29 05:30:00,19924.179073,SL,19924.179073,20172.87555009,-48.96503600000142,bearish,2025
long,2025-04-29 02:25:00,19986.150447,2025-04-29 05:30:00,19924.434099,SL,19924.434099,20186.01195147,-61.716348000001744,bearish,2025
short,2025-04-29 03:00:00,19970.848873,2025-04-29 03:45:00,19990.995945,SL,19990.995945,19925.454204,-20.147071999999753,bullish,2025
short,2025-04-29 03:00:00,19970.848873,2025-04-29 03:45:00,19990.995945,SL,19990.995945,19925.454204,-20.147071999999753,bullish,2025
short,2025-04-29 03:00:00,19970.848873,2025-04-29 03:45:00,19990.995945,SL,19990.995945,19925.454204,-20.147071999999753,bullish,2025
short,2025-04-29 03:00:00,19970.848873,2025-04-29 03:45:00,19990.995945,SL,19990.995945,19925.454204,-20.147071999999753,bullish,2025
short,2025-04-29 03:10:00,19938.460542,2025-04-29 05:30:00,19925.454204,TP,20016.498568,19925.454204,13.006337999999232,bullish,2025
long,2025-04-29 03:25:00,19967.533532,2025-04-29 05:30:00,19934.125096,SL,19934.125096,20016.498568,-33.40843600000153,bearish,2025
short,2025-04-29 03:55:00,19975.184319,2025-04-29 05:30:00,19934.125096,TP,20016.498568,19934.125096,41.0592230000002,bullish,2025
short,2025-04-29 04:10:00,19956.567404,2025-04-29 05:30:00,19934.125096,TP,19993.546207,19934.125096,22.442308000001503,bullish,2025
short,2025-04-29 04:45:00,19960.137771,2025-04-29 05:30:00,19934.125096,TP,19993.546207,19934.125096,26.012675000001764,bullish,2025
long,2025-04-29 05:25:00,19968.553637,2025-04-29 05:30:00,19938.715568,SL,19938.715568,19983.600184,-29.83806900000127,bearish,2025
long,2025-04-30 02:00:00,19966.513427,2025-04-30 05:30:00,19941.775883,SL,19941.775883,20166.17856127,-24.737544000003254,bearish,2025
long,2025-04-30 02:00:00,19966.513427,2025-04-30 05:30:00,19941.775883,SL,19941.775883,20166.17856127,-24.737544000003254,bearish,2025
long,2025-04-30 02:00:00,19966.513427,2025-04-30 05:30:00,19941.775883,SL,19941.775883,20166.17856127,-24.737544000003254,bearish,2025
long,2025-04-30 02:00:00,19966.513427,2025-04-30 05:30:00,19941.775883,SL,19941.775883,20166.17856127,-24.737544000003254,bearish,2025
short,2025-04-30 02:40:00,19968.553637,2025-04-30 03:05:00,19988.955735,SL,19988.955735,19941.775883,-20.40209799999866,bullish,2025
long,2025-04-30 02:45:00,19977.224529,2025-04-30 03:05:00,19988.955735,TP,19941.775883,19988.955735,11.731206000000384,bearish,2025
short,2025-04-30 03:20:00,19980.284843,2025-04-30 03:50:00,19988.955735,SL,19988.955735,19941.775883,-8.670891999998275,bullish,2025
short,2025-04-30 03:25:00,19975.439345,2025-04-30 05:30:00,19950.956827,TP,20017.263646,19950.956827,24.48251799999707,bullish,2025
long,2025-04-30 03:40:00,19979.774791,2025-04-30 05:30:00,19950.956827,SL,19950.956827,20017.263646,-28.817963999998028,bearish,2025
long,2025-04-30 03:40:00,19979.774791,2025-04-30 05:30:00,19950.956827,SL,19950.956827,20017.263646,-28.817963999998028,bearish,2025
long,2025-04-30 04:25:00,20002.472125,2025-04-30 05:30:00,19957.842535,SL,19957.842535,20017.263646,-44.62959000000046,bearish,2025
short,2025-04-30 04:45:00,19986.150447,2025-04-30 05:30:00,19957.842535,TP,20009.357833,19957.842535,28.307912000000215,bullish,2025
short,2025-04-30 05:25:00,19967.023479,2025-04-30 07:30:00,19767.35324421,TP,20009.357833,19767.35324421,199.67023478999909,bullish,2025
short,2025-04-30 05:35:00,19941.26583,2025-04-30 07:35:00,19741.8531717,TP,20009.357833,19741.8531717,199.41265829999975,bullish,2025
long,2025-04-30 06:00:00,19981.049922,2025-04-30 06:30:00,19936.420332,SL,19936.420332,20009.357833,-44.629589999996824,bearish,2025
long,2025-04-30 06:00:00,19981.049922,2025-04-30 06:30:00,19936.420332,SL,19936.420332,20009.357833,-44.629589999996824,bearish,2025
short,2025-05-01 02:00:00,20312.839044,2025-05-01 02:25:00,20349.562821,SL,20349.562821,20109.71065356,-36.723776999999245,bullish,2025
short,2025-05-01 02:00:00,20312.839044,2025-05-01 02:25:00,20349.562821,SL,20349.562821,20109.71065356,-36.723776999999245,bullish,2025
short,2025-05-01 02:00:00,20312.839044,2025-05-01 02:25:00,20349.562821,SL,20349.562821,20109.71065356,-36.723776999999245,bullish,2025
