Date,FVG_Time,Breakout_Time,Entry_Price,SL_Price,Risk,Hit_SL,Year,TP_1.0R,TP_1.5R,TP_2.0R,TP_2.5R,TP_3.0R,TP_3.5R
27/01/2023,09:35:00,09:36:00,13677.841201,13677.060024,0.7811769999989338,True,2023,False,False,False,False,False,False
27/01/2023,09:56:00,09:57:00,13625.261155,13613.795264,11.465890999999829,True,2023,False,False,False,False,False,False
27/02/2018,09:26:00,09:27:00,8206.958982,8204.40878,2.550202000000354,True,2018,False,False,False,False,False,False
27/02/2019,08:57:00,08:58:00,8189.600104,8189.388826,0.2112779999997656,True,2019,False,False,False,False,False,False
27/02/2019,09:03:00,09:04:00,8178.051224,8176.97378,1.0774439999995593,True,2019,False,False,False,False,False,False
27/02/2019,09:13:00,09:14:00,8158.129404,8156.185794,1.9436100000002625,True,2019,False,False,False,False,False,False
27/02/2020,09:33:00,09:36:00,9765.418883,9752.0929,13.325983000000633,True,2020,False,False,False,False,False,False
27/02/2020,09:35:00,09:36:00,9765.418883,9729.006129,36.41275400000086,True,2020,False,False,False,False,False,False
27/02/2023,08:39:00,08:40:00,13641.569405,13635.44587,6.123535000000629,True,2023,False,False,False,False,False,False
27/02/2023,08:49:00,08:50:00,13625.823509,13623.636448,2.18706100000054,True,2023,False,False,False,False,False,False
27/02/2023,09:43:00,09:44:00,13613.73291,13603.954079,9.778831000001446,True,2023,False,False,False,False,False,False
27/02/2024,09:06:00,09:07:00,19289.523328,19287.951316,1.5720120000005409,True,2024,False,False,False,False,False,False
27/02/2024,09:28:00,09:29:00,19306.675527,19298.939443,7.736084000000119,True,2024,False,False,False,False,False,False
27/02/2024,09:40:00,09:41:00,19297.027415,19294.383391,2.6440240000010817,True,2024,False,False,False,False,False,False
27/02/2024,09:55:00,09:56:00,19307.479536,19305.639521,1.8400149999979476,True,2024,False,False,False,False,False,False
27/02/2025,08:44:00,08:45:00,21884.58247,21861.65895,22.92352000000028,True,2025,False,False,False,False,False,False
27/02/2025,09:01:00,09:02:00,21608.025721,21600.824439,7.201282000001811,True,2025,False,False,False,False,False,False
27/03/2018,08:34:00,08:36:00,7941.544777,7931.705904,9.838872999999694,True,2018,False,False,False,False,False,False
27/03/2018,09:01:00,09:02:00,7935.124302,7933.165103,1.9591989999998987,True,2018,False,False,False,False,False,False
27/03/2018,09:31:00,09:38:00,7911.193438,7910.401598,0.7918399999998655,True,2018,False,False,False,False,False,False
27/03/2019,08:49:00,08:50:00,8491.00033,8484.461211,6.539119000000937,True,2019,False,False,False,False,False,False
27/03/2019,09:05:00,09:06:00,8477.771785,8473.82086,3.950925000001007,True,2019,False,False,False,False,False,False
27/03/2020,09:13:00,09:14:00,8715.94188,8715.156617,0.7852629999997589,True,2020,False,False,False,False,False,False
27/03/2020,09:57:00,09:58:00,8686.559737,8685.203946,1.3557909999999538,True,2020,False,False,False,False,False,False
27/03/2023,09:14:00,09:15:00,14395.037775,14390.362961,4.674813999999969,True,2023,False,False,False,False,False,False
27/03/2023,09:26:00,09:27:00,14379.451802,14378.673481,0.778320999999778,True,2023,False,False,False,False,False,False
27/03/2024,09:11:00,09:13:00,19467.847431,19467.611825,0.23560599999836995,True,2024,False,False,False,False,False,False
27/03/2024,09:12:00,09:13:00,19467.847431,19460.737585,7.109845999999379,True,2024,False,False,False,False,False,False
27/03/2024,09:50:00,09:51:00,19476.572428,19473.42849,3.1439380000010715,True,2024,False,False,False,False,False,False
27/03/2025,09:16:00,09:17:00,20485.236774,20482.186512,3.0502620000006573,True,2025,False,False,False,False,False,False
27/04/2018,08:41:00,08:42:00,7846.696841,7841.527404,5.1694369999995615,True,2018,False,False,False,False,False,False
27/04/2018,08:53:00,08:54:00,7812.259744,7810.300545,1.9591989999998987,True,2018,False,False,False,False,False,False
27/04/2018,09:55:00,09:56:00,7740.175312,7738.799792,1.3755200000005061,False,2018,True,True,True,True,True,True
27/04/2020,09:28:00,09:29:00,10096.902627,10094.691046,2.211580999999569,True,2020,False,False,False,False,False,False
27/04/2021,08:51:00,08:54:00,15977.822156,15977.036143,0.7860130000008212,True,2021,False,False,False,False,False,False
27/04/2021,09:01:00,09:02:00,15958.659295,15948.148845,10.510449999999764,True,2021,False,False,False,False,False,False
27/04/2022,09:18:00,09:19:00,14868.275211,14854.316131,13.95908000000054,True,2022,False,False,False,False,False,False
27/04/2023,08:59:00,09:02:00,14507.479438,14507.257759,0.221679000000222,True,2023,False,False,False,False,False,False
27/05/2019,09:10:00,09:11:00,8412.204215,8410.553906,1.6503090000005614,True,2019,False,False,False,False,False,False
27/05/2019,09:16:00,09:17:00,8412.491792,8411.704215,0.7875770000009652,True,2019,False,False,False,False,False,False
27/05/2019,09:40:00,09:41:00,8415.079985,8413.429677,1.6503080000002228,True,2019,False,False,False,False,False,False
27/05/2020,08:54:00,08:55:00,10597.254857,10593.616959,3.6378979999990406,True,2020,False,False,False,False,False,False
27/05/2020,09:01:00,09:02:00,10587.555897,10582.491681,5.06421600000067,True,2020,False,False,False,False,False,False
27/05/2022,09:08:00,09:09:00,14359.693775,14355.184687,4.509087999998883,True,2022,False,False,False,False,False,False
27/05/2022,09:47:00,09:48:00,14389.761934,14378.380124,11.381810000000769,True,2022,False,False,False,False,False,False
27/05/2024,09:08:00,09:09:00,19967.551794,19964.672249,2.87954499999978,True,2024,False,False,False,False,False,False
27/05/2024,09:15:00,09:16:00,19970.988914,19967.051794,3.9371200000023236,True,2024,False,False,False,False,False,False
27/05/2024,09:21:00,09:22:00,19970.460126,19966.523006,3.9371200000023236,True,2024,False,False,False,False,False,False
27/06/2018,09:20:00,09:21:00,8300.055142,8298.100727,1.9544150000001537,True,2018,False,False,False,False,False,False
27/06/2019,09:44:00,09:45:00,8813.048685,8811.688959,1.3597260000005917,True,2019,False,False,False,False,False,False
27/06/2022,08:37:00,08:38:00,13821.508453,13815.580187,5.928266000000804,True,2022,False,False,False,False,False,False
27/06/2022,08:59:00,09:00:00,13811.509015,13791.01014,20.498874999999316,True,2022,False,False,False,False,False,False
27/06/2022,09:18:00,09:19:00,13770.082773,13755.869259,14.213514000000941,True,2022,False,False,False,False,False,False
27/06/2023,08:56:00,08:57:00,16449.009257,16448.234259,0.7749980000007781,True,2023,False,False,False,False,False,False
27/06/2023,09:13:00,09:14:00,16400.3346,16388.834677,11.499922999999399,True,2023,False,False,False,False,False,False
27/06/2024,08:56:00,08:57:00,20916.596986,20915.83604,0.76094600000215,True,2024,False,False,False,False,False,False
27/06/2024,09:08:00,09:09:00,20933.819379,20931.231817,2.5875620000006165,True,2024,False,False,False,False,False,False
27/06/2024,09:20:00,09:21:00,20964.871877,20959.413915,5.457962000000407,True,2024,False,False,False,False,False,False
27/06/2024,09:46:00,09:47:00,20926.773855,20926.5348,0.23905499999818858,True,2024,False,False,False,False,False,False
27/06/2025,09:31:00,09:32:00,23003.337695,23001.070363,2.267331999999442,True,2025,False,False,False,False,False,False
27/06/2025,09:52:00,09:53:00,23003.842647,22995.768368,8.074279000000388,True,2025,False,False,False,False,False,False
27/07/2018,09:37:00,09:38:00,8612.46347,8609.05464,3.4088300000003073,True,2018,False,False,False,False,False,False
27/07/2018,09:49:00,09:50:00,8581.048107,8578.511926,2.5361810000013065,True,2018,False,False,False,False,False,False
27/07/2020,09:58:00,09:59:00,12109.107159,12107.464548,1.642610999999306,True,2020,False,False,False,False,False,False
27/07/2021,08:34:00,08:35:00,17264.522874,17257.726549,6.796324999999342,True,2021,False,False,False,False,False,False
27/07/2021,08:59:00,09:00:00,17229.320694,17226.244924,3.0757699999994657,True,2021,False,False,False,False,False,False
27/07/2021,09:34:00,09:35:00,17105.397572,17104.038982,1.3585900000034599,True,2021,False,False,False,False,False,False
27/07/2023,09:53:00,09:55:00,17384.002678,17382.402686,1.5999919999994745,True,2023,False,False,False,False,False,False
27/07/2023,09:59:00,10:00:00,17365.577808,17357.65286,7.924947999999858,True,2023,False,False,False,False,False,False
27/08/2018,08:34:00,08:35:00,8767.794985,8766.422336,1.3726490000008198,True,2018,False,False,False,False,False,False
27/08/2018,08:52:00,08:53:00,8762.849974,8760.313793,2.5361810000013065,True,2018,False,False,False,False,False,False
27/08/2018,09:43:00,09:44:00,8792.520039,8790.856507,1.6635320000004867,True,2018,False,False,False,False,False,False
27/08/2019,08:32:00,08:33:00,8747.422952,8744.0572,3.365752000001521,True,2019,False,False,False,False,False,False
27/08/2019,09:43:00,09:44:00,8737.965969,8734.027066,3.9389030000002094,True,2019,False,False,False,False,False,False
27/08/2020,08:39:00,08:40:00,13658.773511,13631.422149,27.351361999999426,True,2020,False,False,False,False,False,False
27/08/2020,08:47:00,08:48:00,13653.631761,13644.562178,9.06958300000042,True,2020,False,False,False,False,False,False
27/08/2021,08:38:00,08:45:00,17530.399502,17530.185699,0.21380299999873387,True,2021,False,False,False,False,False,False
27/08/2021,09:06:00,09:07:00,17575.04617,17574.832367,0.21380300000237185,True,2021,False,False,False,False,False,False
27/08/2021,09:27:00,09:28:00,17617.403265,17616.330872,1.0723930000021937,True,2021,False,False,False,False,False,False
27/08/2021,09:36:00,09:37:00,17605.096811,17601.448649,3.648161999997683,True,2021,False,False,False,False,False,False
27/08/2021,09:59:00,10:00:00,17638.868009,17636.937026,1.9309830000020156,True,2021,False,False,False,False,False,False
27/08/2024,09:17:00,09:18:00,20428.629168,20426.302551,2.326616999998805,True,2024,False,False,False,False,False,False
27/08/2025,08:46:00,08:47:00,23753.696264,23742.339798,11.356465999997454,True,2025,False,False,False,False,False,False
27/08/2025,09:29:00,09:30:00,23839.285617,23833.483621,5.801996000001964,True,2025,False,False,False,False,False,False
27/08/2025,09:46:00,09:47:00,23833.226193,23829.19153,4.034662999998545,True,2025,False,False,False,False,False,False
27/09/2018,09:22:00,09:23:00,8889.840844,8888.761154,1.0796900000004825,True,2018,False,False,False,False,False,False
27/09/2018,09:53:00,09:54:00,8896.507282,8894.558057,1.9492250000002969,True,2018,False,False,False,False,False,False
27/09/2019,09:16:00,09:17:00,8864.864922,8859.791426,5.073496000000887,True,2019,False,False,False,False,False,False
27/09/2021,09:01:00,09:02:00,17315.823376,17309.309744,6.513632000001962,True,2021,False,False,False,False,False,False
27/09/2021,09:36:00,09:37:00,17401.732402,17394.646043,7.086359000000812,True,2021,False,False,False,False,False,False
27/09/2022,09:09:00,09:10:00,12985.986639,12974.127309,11.859330000001137,True,2022,False,False,False,False,False,False
27/09/2022,09:28:00,09:30:00,13010.4092,13007.069367,3.3398329999999987,True,2022,False,False,False,False,False,False
27/09/2023,08:50:00,08:51:00,16054.778237,16046.675643,8.102593999999954,True,2023,False,False,False,False,False,False
27/09/2024,08:37:00,08:38:00,20986.641455,20974.536795,12.104660000000877,True,2024,False,False,False,False,False,False
27/09/2024,08:58:00,08:59:00,20967.816117,20962.416372,5.399744999998802,True,2024,False,False,False,False,False,False
27/09/2024,09:13:00,09:14:00,20966.268829,20957.258745,9.01008400000137,True,2024,False,False,False,False,False,False
27/10/2020,08:47:00,08:51:00,13213.879199,13211.377399,2.501800000000003,True,2020,False,False,False,False,False,False
27/10/2020,08:49:00,08:50:00,13198.150773,13192.78926,5.361512999999832,True,2020,False,False,False,False,False,False
27/10/2020,09:05:00,09:06:00,13201.010487,13200.510487,0.5,True,2020,False,False,False,False,False,False
27/10/2020,09:29:00,09:30:00,13165.264066,13159.33061,5.933455999998841,False,2020,True,True,True,True,True,True
27/10/2022,10:00:00,10:01:00,12887.728431,12861.669937,26.058493999998973,True,2022,False,False,False,False,False,False
27/10/2023,08:50:00,08:51:00,15557.351361,15536.758791,20.592570000000705,True,2023,False,False,False,False,False,False
27/10/2023,08:54:00,08:55:00,15547.033555,15540.017045,7.016509999999471,True,2023,False,False,False,False,False,False
27/10/2023,09:09:00,09:10:00,15559.795052,15559.566573,0.22847899999942456,True,2023,False,False,False,False,False,False
27/10/2025,09:59:00,10:00:00,25872.0,25859.5,12.5,False,2025,True,True,True,True,True,True
27/11/2020,09:46:00,09:47:00,14060.640432,14058.138633,2.5017989999996644,True,2020,False,False,False,False,False,False
27/11/2023,09:19:00,09:20:00,17400.980447,17397.493714,3.48673300000155,True,2023,False,False,False,False,False,False
27/11/2023,09:24:00,09:25:00,17390.39112,17387.71895,2.6721700000016426,True,2023,False,False,False,False,False,False
27/11/2024,08:32:00,08:33:00,21554.754051,21548.838542,5.915508999998565,True,2024,False,False,False,False,False,False
27/11/2024,09:01:00,09:02:00,21507.561765,21506.546002,1.0157629999994242,True,2024,False,False,False,False,False,False
27/11/2024,09:51:00,09:52:00,21404.151347,21402.104059,2.047287999997934,True,2024,False,False,False,False,False,False
27/12/2018,08:33:00,08:34:00,7155.397828,7144.215113,11.182714999999916,True,2018,False,False,False,False,False,False
27/12/2018,09:07:00,10:28:00,7126.814348,7126.025626,0.7887220000002344,True,2018,False,False,False,False,False,False
27/12/2018,09:40:00,09:41:00,7080.618825,7078.097771,2.521053999999822,True,2018,False,False,False,False,False,False
27/12/2018,09:53:00,09:56:00,7091.301539,7090.224095,1.0774440000004688,True,2018,False,False,False,False,False,False
27/12/2018,09:54:00,09:56:00,7091.301539,7086.181987,5.1195520000001125,True,2018,False,False,False,False,False,False
27/12/2018,09:55:00,09:56:00,7091.301539,7083.583489,7.718050000000403,True,2018,False,False,False,False,False,False
27/12/2019,08:59:00,09:00:00,10021.08349,10018.303315,2.780175000001691,True,2019,False,False,False,False,False,False
27/12/2019,09:05:00,09:06:00,10018.233271,10017.733271,0.5,True,2019,False,False,False,False,False,False
27/12/2019,09:29:00,09:30:00,10039.894932,10039.679954,0.2149779999999737,True,2019,False,False,False,False,False,False
27/12/2019,09:33:00,09:34:00,10036.189648,10035.404626,0.7850220000000263,True,2019,False,False,False,False,False,False
27/12/2019,09:39:00,09:40:00,10040.464976,10039.394932,1.0700440000000526,True,2019,False,False,False,False,False,False
27/12/2019,09:59:00,10:00:00,10044.455282,10044.240304,0.2149779999999737,True,2019,False,False,False,False,False,False
27/12/2021,08:46:00,08:48:00,18817.513158,18816.726795,0.7863630000028934,True,2021,False,False,False,False,False,False
27/12/2021,09:32:00,09:33:00,18913.731268,18903.494912,10.236356000001251,True,2021,False,False,False,False,False,False
27/12/2022,08:43:00,08:44:00,12322.007091,12317.28944,4.717650999999023,True,2022,False,False,False,False,False,False
27/12/2022,08:46:00,08:47:00,12290.515299,12286.360002,4.1552970000011555,True,2022,False,False,False,False,False,False
27/12/2022,09:01:00,09:04:00,12288.265885,12286.078825,2.1870600000002014,True,2022,False,False,False,False,False,False
27/12/2022,09:03:00,09:04:00,12288.265885,12271.176459,17.089426000000458,True,2022,False,False,False,False,False,False
27/12/2022,09:32:00,09:33:00,12347.875348,12337.534164,10.341183999998975,True,2022,False,False,False,False,False,False
27/12/2023,09:06:00,12:08:00,18342.13236,18341.096354,1.0360059999984514,True,2023,False,False,False,False,False,False
27/12/2023,09:14:00,09:15:00,18300.859882,18295.803829,5.056053000000247,True,2023,False,False,False,False,False,False
27/12/2024,09:02:00,10:29:00,22314.753219,22310.129353,4.623865999998088,True,2024,False,False,False,False,False,False
28/01/2019,08:40:00,08:41:00,7713.497493,7708.955385,4.542107999999644,True,2019,False,False,False,False,False,False
28/01/2019,08:50:00,08:51:00,7699.061392,7694.519284,4.542107999999644,True,2019,False,False,False,False,False,False
28/01/2019,08:55:00,08:56:00,7691.55462,7690.765898,0.7887220000002344,True,2019,False,False,False,False,False,False
