Date,Entry_Time,Direction,Entry_Price,SL_Price,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2025-04-11,2025-04-11 01:00:00,LONG,19124.671849,18428.235431,696.4364179999975,19821.108266999996,2025-04-11 15:15:00,19188.938458,FORCE_CLOSE,64.26660900000206,0.0922792193787923,18921.670972,18430.235431
2025-04-14,2025-04-14 02:30:00,LONG,19521.237633,19311.391258,209.846375000001,19731.084008,2025-04-14 10:30:00,19311.391258,SL,-209.846375000001,-1.0,19516.137109,19313.391258
2025-04-15,2025-04-15 02:00:00,LONG,19375.107605,19190.253799,184.8538060000028,19559.961411000004,2025-04-15 15:15:00,19336.853671,FORCE_CLOSE,-38.2539340000003,-0.20694155466834002,19330.988067,19192.253799
2025-04-16,2025-04-16 01:00:00,SHORT,18921.415945,19140.953318,219.5373729999992,18701.878572,2025-04-16 03:41:00,19140.953318,SL,-219.5373729999992,-1.0,19138.953318,19010.930151
2025-04-17,2025-04-17 01:00:00,LONG,18952.784171,18712.079622,240.70454899999822,19193.488719999998,2025-04-17 09:27:00,18712.079622,SL,-240.70454899999822,-1.0,18916.570447,18714.079622
2025-04-21,2025-04-21 02:00:00,SHORT,18540.406761,18749.743084,209.33632300000318,18331.070437999995,2025-04-21 09:00:00,18331.070437999995,TP,209.33632300000318,1.0,18747.743084,18554.68823
2025-04-22,2025-04-22 01:45:00,LONG,18511.333771,18250.48215,260.8516210000016,18772.185392000003,2025-04-22 11:00:00,18772.185392000003,TP,260.8516210000016,1.0,18431.510562,18252.48215
2025-04-23,2025-04-23 03:00:00,LONG,19200.414639,18996.17884,204.23579899999822,19404.650437999997,2025-04-23 08:37:00,19404.650437999997,TP,204.23579899999822,1.0,19180.777619,18998.17884
2025-04-24,2025-04-24 02:15:00,SHORT,19076.726918,19257.245278,180.5183599999982,18896.208558000002,2025-04-24 08:31:00,19257.245278,SL,-180.5183599999982,-1.0,19255.245278,19086.927967
2025-04-28,2025-04-28 01:30:00,LONG,19879.80451,19780.129464,99.6750460000003,19979.479556000002,2025-04-28 08:43:00,19979.479556000002,TP,99.6750460000003,1.0,19866.543146,19782.129464
2025-04-30,2025-04-30 02:00:00,LONG,19981.304948,19874.999221,106.30572700000266,20087.610675000004,2025-04-30 07:15:00,19874.999221,SL,-106.30572700000266,-1.0,19978.244633,19876.999221
2025-05-01,2025-05-01 02:30:00,LONG,20368.944814,20265.444376,103.50043799999912,20472.445251999998,2025-05-01 08:59:00,20265.444376,SL,-103.50043799999912,-1.0,20368.689788,20267.444376
2025-05-05,2025-05-05 04:00:00,SHORT,20392.152201,20528.806049,136.6538479999981,20255.498353000003,2025-05-05 11:06:00,20528.806049,SL,-136.6538479999981,-1.0,20526.806049,20393.427332
2025-05-06,2025-05-06 02:15:00,SHORT,20327.120513,20440.056922,112.9364089999981,20214.184104000004,2025-05-06 06:52:00,20214.184104000004,TP,112.9364089999981,1.0,20438.056922,20332.986116
2025-05-07,2025-05-07 01:15:00,SHORT,20360.018896,20514.269554,154.2506579999972,20205.768238000004,2025-05-07 10:07:00,20205.768238000004,TP,154.2506579999972,1.0,20512.269554,20377.615706
2025-05-08,2025-05-08 03:15:00,LONG,20611.474757,20324.100408,287.37434900000153,20898.849106,2025-05-08 15:15:00,20555.368987,FORCE_CLOSE,-56.1057699999983,-0.19523583157381247,20604.078996,20326.100408
2025-05-09,2025-05-09 02:30:00,LONG,20627.796436,20482.471696,145.32474000000002,20773.121176,2025-05-09 09:36:00,20482.471696,SL,-145.32474000000002,-1.0,20607.139311,20484.471696
2025-05-12,2025-05-12 01:00:00,LONG,20970.29666,20812.220608,158.07605200000035,21128.372712,2025-05-12 02:00:00,21128.372712,TP,158.07605200000035,1.0,20960.350637,20814.220608
2025-05-14,2025-05-14 01:15:00,LONG,21748.381681,21671.914022,76.4676589999981,21824.849339999997,2025-05-14 04:05:00,21671.914022,SL,-76.4676589999981,-1.0,21745.06634,21673.914022
2025-05-15,2025-05-15 01:00:00,SHORT,21780.004933,21844.486359,64.48142599999846,21715.523507,2025-05-15 02:41:00,21715.523507,TP,64.48142599999846,1.0,21842.486359,21786.890641
2025-05-16,2025-05-16 02:45:00,LONG,21873.599558,21775.964723,97.63483500000075,21971.234393000002,2025-05-16 09:43:00,21775.964723,SL,-97.63483500000075,-1.0,21867.223903,21777.964723
2025-05-19,2025-05-19 01:45:00,SHORT,21613.472806,21850.606988,237.13418199999796,21376.338624000004,2025-05-19 09:06:00,21850.606988,SL,-237.13418199999796,-1.0,21848.606988,21622.143698
2025-05-20,2025-05-20 01:00:00,SHORT,21844.781595,21997.757122,152.9755269999987,21691.806068,2025-05-20 15:15:00,21842.996411,FORCE_CLOSE,1.7851840000002994,0.011669735904883103,21995.757122,21850.647198
2025-05-21,2025-05-21 01:00:00,SHORT,21743.02613,21877.129716,134.1035860000011,21608.922543999997,2025-05-21 09:56:00,21877.129716,SL,-134.1035860000011,-1.0,21875.129716,21778.729802
2025-05-22,2025-05-22 03:15:00,LONG,21638.975429,21556.387141,82.58828799999901,21721.563716999997,2025-05-22 06:52:00,21556.387141,SL,-82.58828799999901,-1.0,21634.895009,21558.387141
2025-05-23,2025-05-23 01:00:00,SHORT,21539.5152,21636.895009,97.3798089999982,21442.135391000003,2025-05-23 02:28:00,21636.895009,SL,-97.3798089999982,-1.0,21634.895009,21558.897193
2025-05-26,2025-05-26 01:15:00,LONG,21670.088629,21585.970183,84.1184460000004,21754.207075000002,2025-05-26 11:59:00,21711.402878,FORCE_CLOSE,41.31424899999911,0.49114374985004966,21660.397632,21587.970183
2025-05-27,2025-05-27 01:30:00,LONG,21674.679101,21564.54798,110.13112100000217,21784.810222000004,2025-05-27 02:50:00,21784.810222000004,TP,110.13112100000217,1.0,21673.658996,21566.54798
2025-05-28,2025-05-28 02:45:00,SHORT,21864.418614,21918.698991,54.28037700000277,21810.138236999996,2025-05-28 05:34:00,21918.698991,SL,-54.28037700000277,-1.0,21916.698991,21865.948772
2025-05-29,2025-05-29 02:45:00,LONG,22288.782257,22019.769797,269.0124599999981,22557.794716999997,2025-05-29 08:32:00,22019.769797,SL,-269.0124599999981,-1.0,22272.460579,22021.769797
2025-05-30,2025-05-30 01:00:00,LONG,21815.963631,21694.101304,121.86232699999891,21937.825957999998,2025-05-30 07:11:00,21694.101304,SL,-121.86232699999891,-1.0,21799.1319,21696.101304
2025-06-02,2025-06-02 01:00:00,SHORT,21629.029406,21756.757336,127.72792999999729,21501.301476000004,2025-06-02 08:30:00,21756.757336,SL,-127.72792999999729,-1.0,21754.757336,21645.351085
2025-06-03,2025-06-03 02:15:00,SHORT,21843.251437,21979.395233,136.1437960000003,21707.107641,2025-06-03 08:05:00,21979.395233,SL,-136.1437960000003,-1.0,21977.395233,21867.988981
2025-06-04,2025-06-04 03:00:00,LONG,22182.43632,22100.358085,82.07823500000086,22264.514555,2025-06-04 07:22:00,22100.358085,SL,-82.07823500000086,-1.0,22163.819406,22102.358085
2025-06-05,2025-06-05 01:00:00,SHORT,22163.819406,22206.368576,42.54917000000205,22121.270235999997,2025-06-05 02:15:00,22206.368576,SL,-42.54917000000205,-1.0,22204.368576,22167.644799
2025-06-06,2025-06-06 01:15:00,LONG,22094.962324,21971.059787,123.90253700000176,22218.864861000002,2025-06-06 07:42:00,22218.864861000002,TP,123.90253700000176,1.0,22086.291432,21973.059787
2025-06-09,2025-06-09 02:45:00,LONG,22232.676487,22150.598252,82.07823500000086,22314.754722,2025-06-09 09:31:00,22314.754722,TP,82.07823500000086,1.0,22221.455333,22152.598252
2025-06-10,2025-06-10 01:45:00,SHORT,22246.447904,22417.02024,170.5723360000011,22075.875568,2025-06-10 14:04:00,22417.02024,SL,-170.5723360000011,-1.0,22415.02024,22253.843664
2025-06-12,2025-06-12 03:15:00,SHORT,22188.301924,22307.613988,119.31206400000156,22068.989859999998,2025-06-12 08:02:00,22307.613988,SL,-119.31206400000156,-1.0,22305.613988,22191.362238
2025-06-16,2025-06-16 01:00:00,LONG,22171.93434,22044.762367,127.17197300000043,22299.106313,2025-06-16 08:31:00,22299.106313,TP,127.17197300000043,1.0,22164.329458,22046.762367
2025-06-18,2025-06-18 01:15:00,LONG,22236.820663,22076.770709,160.04995399999825,22396.870616999997,2025-06-18 15:15:00,22182.033379,FORCE_CLOSE,-54.78728399999818,-0.342313650399417,22228.741433,22078.770709
2025-06-20,2025-06-20 01:00:00,LONG,22149.968931,22061.369675,88.5992559999977,22238.568186999997,2025-06-20 07:47:00,22238.568186999997,TP,88.5992559999977,1.0,22145.171888,22063.369675
2025-06-23,2025-06-23 01:00:00,LONG,22029.28542,21919.983134,109.30228600000191,22138.587706000002,2025-06-23 03:10:00,22138.587706000002,TP,109.30228600000191,1.0,21989.646693,21921.983134
2025-06-24,2025-06-24 01:00:00,LONG,22555.445332,22411.806315,143.6390169999977,22699.084348999997,2025-06-24 15:15:00,22623.866319,FORCE_CLOSE,68.42098700000133,0.4763398443474619,22492.073865,22413.806315
2025-06-25,2025-06-25 04:00:00,LONG,22659.970382,22607.222713,52.747669000000315,22712.718051,2025-06-25 06:52:00,22712.718051,TP,52.747669000000315,1.0,22656.94067,22609.222713
2025-06-26,2025-06-26 01:00:00,LONG,22738.742883,22657.970382,80.77250099999947,22819.515384,2025-06-26 09:31:00,22819.515384,TP,80.77250099999947,1.0,22730.916128,22659.970382
2025-06-27,2025-06-27 01:00:00,LONG,22947.540506,22882.673991,64.86651500000153,23012.407021000003,2025-06-27 07:00:00,23012.407021000003,TP,64.86651500000153,1.0,22932.8969,22884.673991
2025-06-30,2025-06-30 01:00:00,LONG,23118.971687,23028.352623,90.61906400000225,23209.590751000003,2025-06-30 08:49:00,23028.352623,SL,-90.61906400000225,-1.0,23111.90236,23030.352623
2025-07-01,2025-07-01 01:00:00,SHORT,23065.699258,23143.694524,77.99526599999808,22987.703992000002,2025-07-01 07:24:00,22987.703992000002,TP,77.99526599999808,1.0,23141.694524,23072.516109
2025-07-03,2025-07-03 01:30:00,LONG,23113.417216,23051.07546,62.341756000001624,23175.758972000003,2025-07-03 08:30:00,23175.758972000003,TP,62.341756000001624,1.0,23108.620172,23053.07546
2025-07-04,2025-07-04 01:00:00,SHORT,23216.679886,23284.323637,67.64375099999961,23149.036135000002,2025-07-04 04:01:00,23149.036135000002,TP,67.64375099999961,1.0,23282.323637,23219.457121
2025-07-07,2025-07-07 03:45:00,SHORT,23139.169764,23235.595775,96.4260110000032,23042.743752999995,2025-07-07 13:19:00,23042.743752999995,TP,96.4260110000032,1.0,23233.595775,23141.442048
2025-07-08,2025-07-08 01:30:00,LONG,23167.194596,23066.72897,100.46562600000107,23267.660222000002,2025-07-08 15:15:00,23128.060822,FORCE_CLOSE,-39.13377400000172,-0.3895240149103466,23166.184693,23068.72897
2025-07-14,2025-07-14 01:00:00,SHORT,23052.570508,23115.16474,62.594231999999465,22989.976276,2025-07-14 03:52:00,23115.16474,SL,-62.594231999999465,-1.0,23113.16474,23063.679451
2025-07-16,2025-07-16 01:45:00,SHORT,23199.259044,23263.873083,64.61403900000005,23134.645005,2025-07-16 07:30:00,23263.873083,SL,-64.61403900000005,-1.0,23261.873083,23204.813515
2025-07-17,2025-07-17 01:00:00,LONG,23343.927772,23242.957194,100.97057800000039,23444.89835,2025-07-17 10:04:00,23444.89835,TP,100.97057800000039,1.0,23287.12068,23244.957194
2025-07-18,2025-07-18 01:00:00,LONG,23531.769891,23484.576693,47.19319800000085,23578.963089,2025-07-18 05:23:00,23484.576693,SL,-47.19319800000085,-1.0,23519.398568,23486.576693
2025-07-21,2025-07-21 01:00:00,LONG,23513.844097,23465.136043,48.70805400000245,23562.552151000004,2025-07-21 08:00:00,23465.136043,SL,-48.70805400000245,-1.0,23507.784674,23467.136043
2025-07-22,2025-07-22 03:15:00,SHORT,23517.631237,23600.423545,82.79230800000005,23434.838929,2025-07-22 08:50:00,23434.838929,TP,82.79230800000005,1.0,23598.423545,23527.730275
2025-07-23,2025-07-23 02:00:00,LONG,23499.705443,23408.581427,91.12401599999794,23590.829458999997,2025-07-23 08:45:00,23408.581427,SL,-91.12401599999794,-1.0,23498.443063,23410.581427
2025-07-24,2025-07-24 01:30:00,SHORT,23589.839363,23656.725686,66.88632300000245,23522.953039999997,2025-07-24 15:15:00,23619.379051,FORCE_CLOSE,-29.53968800000075,-0.4416401840477861,23654.725686,23603.725541
2025-07-25,2025-07-25 02:00:00,SHORT,23610.03744,23675.913859,65.87641900000017,23544.161021,2025-07-25 11:13:00,23675.913859,SL,-65.87641900000017,-1.0,23673.913859,23621.651334
2025-07-28,2025-07-28 01:00:00,LONG,23817.067732,23743.869509,73.19822299999942,23890.265955,2025-07-28 05:41:00,23743.869509,SL,-73.19822299999942,-1.0,23799.899366,23745.869509
2025-07-29,2025-07-29 02:00:00,LONG,23785.508236,23747.404173,38.1040630000025,23823.612299000004,2025-07-29 02:46:00,23823.612299000004,TP,38.1040630000025,1.0,23785.25576,23749.404173
2025-07-30,2025-07-30 01:15:00,LONG,23742.587322,23695.6466,46.94072199999937,23789.528044,2025-07-30 03:33:00,23695.6466,SL,-46.94072199999937,-1.0,23740.567514,23697.6466
2025-07-31,2025-07-31 02:15:00,LONG,24046.82086,23944.840378,101.98048199999903,24148.801342,2025-07-31 08:30:00,23944.840378,SL,-101.98048199999903,-1.0,24044.801053,23946.840378
2025-08-01,2025-08-01 02:00:00,SHORT,23459.561764,23575.680901,116.1191370000015,23343.442626999997,2025-08-01 03:26:00,23343.442626999997,TP,116.1191370000015,1.0,23573.680901,23461.581572
2025-08-04,2025-08-04 01:00:00,LONG,23224.506641,23106.367696,118.13894499999878,23342.645586,2025-08-04 08:30:00,23342.645586,TP,118.13894499999878,1.0,23216.174934,23108.367696
2025-08-05,2025-08-05 01:30:00,LONG,23617.359243,23542.646165,74.71307800000068,23692.072321,2025-08-05 08:30:00,23542.646165,SL,-74.71307800000068,-1.0,23605.997824,23544.646165
2025-08-06,2025-08-06 01:00:00,LONG,23417.145802,23276.031545,141.11425699999745,23558.260058999997,2025-08-06 10:27:00,23558.260058999997,TP,141.11425699999745,1.0,23403.007148,23278.031545
2025-08-07,2025-08-07 03:00:00,LONG,23774.651769,23674.438619,100.21314999999959,23874.864919,2025-08-07 08:40:00,23874.864919,TP,100.21314999999959,1.0,23744.102178,23676.438619
2025-08-08,2025-08-08 01:00:00,SHORT,23761.018067,23818.56278,57.54471299999932,23703.473354,2025-08-08 08:40:00,23818.56278,SL,-57.54471299999932,-1.0,23816.56278,23761.523019
2025-08-11,2025-08-11 03:00:00,SHORT,23913.008599,24010.444514,97.4359149999982,23815.572684000002,2025-08-11 11:07:00,24010.444514,SL,-97.4359149999982,-1.0,24008.444514,23935.731435
2025-08-13,2025-08-13 02:00:00,LONG,24214.717377,24156.667713,58.04966400000194,24272.767041000003,2025-08-13 08:12:00,24272.767041000003,TP,58.04966400000194,1.0,24207.395574,24158.667713
2025-08-14,2025-08-14 01:00:00,SHORT,24140.236968,24203.588627,63.35165899999993,24076.885309,2025-08-14 07:30:00,24203.588627,SL,-63.35165899999993,-1.0,24201.588627,24153.87067
2025-08-15,2025-08-15 01:30:00,LONG,24185.935117,24108.192328,77.7427889999999,24263.677906,2025-08-15 08:30:00,24108.192328,SL,-77.7427889999999,-1.0,24183.662834,24110.192328
2025-08-18,2025-08-18 01:00:00,SHORT,24064.494178,24120.271559,55.77738099999988,24008.716797,2025-08-18 01:43:00,24008.716797,TP,55.77738099999988,1.0,24118.271559,24076.613024
2025-08-22,2025-08-22 01:00:00,SHORT,23408.056667,23484.789553,76.73288599999796,23331.323781000003,2025-08-22 01:41:00,23331.323781000003,TP,76.73288599999796,1.0,23482.789553,23410.581427
2025-08-25,2025-08-25 03:30:00,SHORT,23746.879413,23833.711338,86.83192500000223,23660.047487999997,2025-08-25 10:22:00,23833.711338,SL,-86.83192500000223,-1.0,23831.711338,23753.443788
2025-08-27,2025-08-27 02:15:00,SHORT,23815.3004,23865.018357,49.71795700000075,23765.582443,2025-08-27 08:30:00,23765.582443,TP,49.71795700000075,1.0,23863.018357,23827.671722
2025-08-28,2025-08-28 01:30:00,LONG,23835.750953,23718.116961,117.63399199999913,23953.384944999998,2025-08-28 08:31:00,23953.384944999998,TP,117.63399199999913,1.0,23817.82516,23720.116961
2025-08-29,2025-08-29 01:45:00,SHORT,23951.889897,23993.023672,41.13377499999842,23910.756122000003,2025-08-29 03:04:00,23910.756122000003,TP,41.13377499999842,1.0,23991.023672,23952.647325
2025-09-01,2025-09-01 01:00:00,SHORT,23629.730565,23787.760712,158.03014699999767,23471.700418000004,2025-09-01 11:59:00,23735.013043,FORCE_CLOSE,-105.28247799999735,-0.6662176806049476,23785.760712,23638.567224
2025-09-02,2025-09-02 02:00:00,SHORT,23623.418666,23719.087249,95.66858299999876,23527.750083000003,2025-09-02 02:51:00,23527.750083000003,TP,95.66858299999876,1.0,23717.087249,23647.403883
2025-09-03,2025-09-03 01:15:00,LONG,23586.052223,23526.992655,59.05956800000058,23645.111791,2025-09-03 03:14:00,23645.111791,TP,59.05956800000058,1.0,23576.710612,23528.992655
2025-09-05,2025-09-05 01:00:00,LONG,24006.929658,23933.983911,72.94574700000157,24079.875405000003,2025-09-05 07:36:00,24079.875405000003,TP,72.94574700000157,1.0,23986.984056,23935.983911
2025-09-09,2025-09-09 01:00:00,LONG,24087.217015,24024.370307,62.84670799999731,24150.063722999996,2025-09-09 09:00:00,24024.370307,SL,-62.84670799999731,-1.0,24084.439779,24026.370307
2025-09-10,2025-09-10 01:00:00,LONG,24163.21228,24108.444804,54.7674760000009,24217.979756,2025-09-10 07:30:00,24217.979756,TP,54.7674760000009,1.0,24161.949901,24110.444804
2025-09-11,2025-09-11 02:30:00,LONG,24158.415237,24105.920044,52.49519300000247,24210.910430000004,2025-09-11 07:30:00,24105.920044,SL,-52.49519300000247,-1.0,24155.890477,24107.920044
2025-09-12,2025-09-12 01:00:00,LONG,24267.232378,24227.613459,39.61891900000046,24306.851297,2025-09-12 03:14:00,24227.613459,SL,-39.61891900000046,-1.0,24263.697715,24229.613459
2025-09-15,2025-09-15 01:00:00,LONG,24379.5,24328.603846,50.896153999998205,24430.396154,2025-09-15 03:04:00,24328.603846,SL,-50.896153999998205,-1.0,24372.009904,24330.603846
2025-09-16,2025-09-16 01:00:00,LONG,24602.0,24524.75,77.25,24679.25,2025-09-16 08:57:00,24524.75,SL,-77.25,-1.0,24589.5,24526.75
2025-09-17,2025-09-17 03:30:00,SHORT,24485.75,24552.25,66.5,24419.25,2025-09-17 09:45:00,24419.25,TP,66.5,1.0,24550.25,24507.75
2025-09-18,2025-09-18 02:45:00,LONG,24663.25,24558.0,105.25,24768.5,2025-09-18 09:18:00,24768.5,TP,105.25,1.0,24653.5,24560.0
2025-09-19,2025-09-19 01:45:00,SHORT,24673.0,24751.0,78.0,24595.0,2025-09-19 07:28:00,24751.0,SL,-78.0,-1.0,24749.0,24682.0
2025-09-22,2025-09-22 01:30:00,SHORT,24823.75,24878.0,54.25,24769.5,2025-09-22 02:22:00,24769.5,TP,54.25,1.0,24876.0,24828.0
2025-09-23,2025-09-23 01:45:00,LONG,25012.75,24975.5,37.25,25050.0,2025-09-23 06:14:00,24975.5,SL,-37.25,-1.0,25007.75,24977.5
2025-09-24,2025-09-24 01:00:00,LONG,24867.75,24808.5,59.25,24927.0,2025-09-24 08:49:00,24808.5,SL,-59.25,-1.0,24855.25,24810.5
2025-09-25,2025-09-25 01:15:00,SHORT,24736.25,24795.5,59.25,24677.0,2025-09-25 05:45:00,24677.0,TP,59.25,1.0,24793.5,24740.25
2025-09-26,2025-09-26 01:00:00,LONG,24658.0,24571.75,86.25,24744.25,2025-09-26 04:03:00,24571.75,SL,-86.25,-1.0,24642.0,24573.75
2025-09-29,2025-09-29 01:30:00,LONG,24851.25,24753.25,98.0,24949.25,2025-09-29 08:50:00,24949.25,TP,98.0,1.0,24834.25,24755.25
2025-09-30,2025-09-30 02:00:00,SHORT,24794.25,24858.75,64.5,24729.75,2025-09-30 08:55:00,24729.75,TP,64.5,1.0,24856.75,24805.75
2025-10-01,2025-10-01 01:00:00,SHORT,24758.25,24850.75,92.5,24665.75,2025-10-01 01:47:00,24665.75,TP,92.5,1.0,24848.75,24763.5
2025-10-02,2025-10-02 02:00:00,LONG,25083.0,25001.25,81.75,25164.75,2025-10-02 08:00:00,25164.75,TP,81.75,1.0,25076.5,25003.25
2025-10-03,2025-10-03 01:15:00,LONG,25181.0,25095.25,85.75,25266.75,2025-10-03 09:00:00,25095.25,SL,-85.75,-1.0,25176.75,25097.25
2025-10-06,2025-10-06 04:00:00,LONG,25111.0,25048.5,62.5,25173.5,2025-10-06 05:53:00,25173.5,TP,62.5,1.0,25109.25,25050.5
2025-10-07,2025-10-07 04:00:00,LONG,25186.75,25120.5,66.25,25253.0,2025-10-07 07:58:00,25253.0,TP,66.25,1.0,25183.5,25122.5
2025-10-08,2025-10-08 03:15:00,LONG,25094.5,25025.5,69.0,25163.5,2025-10-08 08:48:00,25163.5,TP,69.0,1.0,25094.0,25027.5
2025-10-09,2025-10-09 03:30:00,SHORT,25303.75,25396.0,92.25,25211.5,2025-10-09 09:39:00,25211.5,TP,92.25,1.0,25394.0,25307.0
2025-10-13,2025-10-13 02:00:00,LONG,24892.5,24648.75,243.75,25136.25,2025-10-13 15:15:00,24917.25,FORCE_CLOSE,24.75,0.10153846153846154,24855.5,24650.75
2025-10-14,2025-10-14 01:00:00,SHORT,24748.0,25046.25,298.25,24449.75,2025-10-14 08:43:00,24449.75,TP,298.25,1.0,25044.25,24750.0
