Date;Direction;Entry_Time;Entry_Price;Exit_Time;Exit_Price;Exit_Reason;Stop_Loss;Take_Profit;PnL;Risk;Reward;RR_Ratio;Asia_High;Asia_Low;Asia_EQ;FVG_High;FVG_Low;Position_Size;Risk_Amount;PnL_Dollars;Capital
2025-03-19;LONG;2025-03-19 01:25:00;20132.535501;2025-03-19 01:30:00;20124.374662;Stop Loss;20124.374662;20138.783644;-8.160839000000124;8.160839000000124;6.248143000000709;0.7656250784999697;20195.52698;20082.040308;20138.783644;20128.455082;20125.904819;5.575802099580045;45.503223230535404;-45.503223230535404;4504.819099823005
2025-03-25;LONG;2025-03-25 04:50:00;20752.249235;2025-03-25 05:05:00;20741.283107;Stop Loss;20741.283107;20761.4301795;-10.966128000000026;10.966128000000026;9.180944499999896;0.837209313989393;20784.38254;20738.477819;20761.4301795;20747.913789;20742.048186;4.107939556991305;45.04819099823005;-45.04819099823005;4459.770908824775
2025-03-28;SHORT;2025-03-28 01:35:00;20388.581834;2025-03-28 01:50:00;20366.0120125;Take Profit;20394.702463;20366.0120125;22.569821500001126;6.120629000000918;22.569821500001126;3.6875003369748014;20400.058014;20331.966011;20366.0120125;20394.192411;20389.346913;7.286458481349068;44.59770908824775;164.45406729121774;4624.224976115993
2025-04-01;SHORT;2025-04-01 05:30:00;19762.492445;2025-04-01 05:40:00;19784.934753;Stop Loss;19784.934753;19734.0570205;-22.442308000001503;22.442308000001503;28.4354244999995;1.267045461634231;19797.176012;19670.938029;19734.0570205;19780.599307;19776.008835;2.060494391270133;46.24224976115993;-46.24224976115993;4577.982726354833
2025-04-03;SHORT;2025-04-03 02:35:00;19440.649345;2025-04-03 02:45:00;19469.722335;Stop Loss;19469.722335;19374.597552;-29.072989999996935;29.072989999996935;66.05179300000236;2.271929822147957;19524.808;19224.387104;19374.597552;19468.70223;19441.414424;1.5746514982997333;45.779827263548334;-45.779827263548334;4532.202899091285
2025-04-08;SHORT;2025-04-08 03:10:00;18142.565846;2025-04-08 03:15:00;18131.344691500002;Take Profit;18190.765803;18131.344691500002;11.221154499999102;48.199956999997084;11.221154499999102;0.2328042429581375;18245.086389;18017.602994;18131.344691500002;18163.733023;18163.477996;0.9402918967524305;45.32202899091285;10.551160648556227;4542.754059739841
2025-04-09;SHORT;2025-04-09 03:10:00;17609.306003;2025-04-09 03:15:00;17659.801197;Stop Loss;17659.801197;17365.755956;-50.495193999999174;50.495193999999174;243.55004700000063;4.823232226813598;17553.45526;17178.056652;17365.755956;17645.264702;17620.272131;0.8996408766624236;45.42754059739841;-45.42754059739841;4497.3265191424425
2025-04-10;LONG;2025-04-10 02:00:00;19533.223866;2025-04-10 02:10:00;19561.9143165;Take Profit;19485.788988;19561.9143165;28.690450499998406;47.434878000000026;28.690450499998406;0.6048387117175339;19773.203546;19350.625087;19561.9143165;19509.251401;19493.694801;0.9481054255357081;44.973265191424424;27.201571780112157;4524.528090922555
2025-04-14;SHORT;2025-04-14 02:10:00;19464.366784;2025-04-14 02:15:00;19483.748778;Stop Loss;19483.748778;19390.2816655;-19.381993999999395;19.381993999999395;74.08511850000286;3.8223682506560044;19467.172073;19313.391258;19390.2816655;19498.285273;19475.842965;2.33439763262887;45.24528090922555;-45.24528090922555;4479.282810013329
2025-04-15;SHORT;2025-04-15 02:50:00;19382.248339;2025-04-15 02:55:00;19394.99965;Stop Loss;19394.99965;19261.620933;-12.751310999999987;12.751310999999987;120.62740600000325;9.460000308988102;19330.988067;19192.253799;19261.620933;19394.234572;19391.429283;3.5128017895676247;44.79282810013329;-44.79282810013329;4434.489981913196
2025-04-16;SHORT;2025-04-16 03:55:00;19088.458125;2025-04-16 04:00:00;19074.9417345;Take Profit;19115.235879;19074.9417345;13.516390500000853;26.777753999998822;13.516390500000853;0.5047619191662396;19138.953318;19010.930151;19074.9417345;19091.518439;19088.713151;1.6560350737083442;44.34489981913196;22.383616737939676;4456.873598651136
2025-04-17;SHORT;2025-04-17 03:50:00;18922.691077;2025-04-17 04:00:00;18932.382073;Stop Loss;18932.382073;18813.412338000002;-9.690996000001178;9.690996000001178;109.27873899999759;11.2763165932567;18912.745054;18714.079622;18813.412338000002;18939.267781;18924.986313;4.5989840452421955;44.568735986511356;-44.56873598651135;4412.304862664624
2025-04-21;LONG;2025-04-21 01:50:00;18587.586613;2025-04-21 02:00:00;18571.009908;Stop Loss;18571.009908;18651.215657;-16.576704999999492;16.576704999999492;63.62904400000116;3.838461503658484;18747.743084;18554.68823;18651.215657;18581.210958;18576.875512;2.6617502469065832;44.123048626646245;-44.123048626646245;4368.181814037978
2025-04-22;SHORT;2025-04-22 02:35:00;18442.221663;2025-04-22 02:40:00;18470.019522;Stop Loss;18470.019522;18341.996356;-27.797858999998425;27.797858999998425;100.22530700000061;3.6055045462316464;18431.510562;18252.48215;18341.996356;18486.851253;18453.697844;1.5714094434532622;43.68181814037978;-43.68181814037978;4324.499995897599
2025-04-23;SHORT;2025-04-23 01:35:00;19109.880328;2025-04-23 02:00:00;19133.852793;Stop Loss;19133.852793;19089.4782295;-23.97246499999892;23.97246499999892;20.40209849999883;0.8510638559697448;19180.777619;18998.17884;19089.4782295;19133.087715;19125.181901;1.8039446489536197;43.24499995897599;-43.24499995897599;4281.254995938622
2025-04-24;LONG;2025-04-24 05:35:00;19126.202006;2025-04-24 05:50:00;19183.582907999997;Take Profit;19109.625302;19183.582907999997;57.38090199999715;16.576703999999154;57.38090199999715;3.461538674998364;19255.245278;19111.920538;19183.582907999997;19123.90677;19120.846456;2.582693758625865;42.812549959386224;148.19729745971506;4429.452293398337
2025-04-28;SHORT;2025-04-28 02:55:00;19860.422516;2025-04-28 03:40:00;19874.703985;Stop Loss;19874.703985;19824.336305;-14.28146900000138;14.28146900000138;36.086210999998;2.5267856548926804;19866.543146;19782.129464;19824.336305;19870.623565;19862.972779;3.101538289512031;44.29452293398337;-44.29452293398337;4385.157770464354
2025-04-30;SHORT;2025-04-30 05:35:00;19941.26583;2025-04-30 05:55:00;19960.137771;Stop Loss;19960.137771;19927.621927;-18.871941000001243;18.871941000001243;13.643903000000137;0.7229729575775612;19978.244633;19876.999221;19927.621927;19947.896512;19941.520857;2.323638978345717;43.85157770464354;-43.85157770464354;4341.306192759711
2025-05-01;SHORT;2025-05-01 01:50:00;20330.945907;2025-05-01 02:00:00;20318.067082;Take Profit;20338.85172;20318.067082;12.878824999999779;7.905812999997579;12.878824999999779;1.6290323335504802;20368.689788;20267.444376;20318.067082;20338.596693;20331.455959;5.491283682982434;43.41306192759711;70.72128157848503;4412.027474338196
2025-05-05;LONG;2025-05-05 04:20:00;20420.460112;2025-05-05 05:05:00;20401.588172;Stop Loss;20401.588172;20460.1166905;-18.871940000000905;18.871940000000905;39.65657849999843;2.101351450884039;20526.806049;20393.427332;20460.1166905;20414.594509;20412.044247;2.3378770144129244;44.12027474338196;-44.12027474338196;4367.907199594814
2025-05-07;LONG;2025-05-07 02:00:00;20393.172306;2025-05-07 03:10:00;20375.065444;Stop Loss;20375.065444;20444.942629999998;-18.106862000000547;18.106862000000547;51.770323999997345;2.859154943578616;20512.269554;20377.615706;20444.942629999998;20390.622044;20381.951152;2.4122938583144236;43.67907199594814;-43.67907199594814;4324.228127598866
2025-05-08;SHORT;2025-05-08 03:05:00;20565.825062;2025-05-08 03:10:00;20580.106531;Stop Loss;20580.106531;20450.8082335;-14.28146900000138;14.28146900000138;115.01682849999997;8.053571274774946;20575.516059;20326.100408;20450.8082335;20571.690666;20566.845167;3.027859478320086;43.24228127598866;-43.24228127598866;4280.9858463228775
2025-05-09;SHORT;2025-05-09 02:00:00;20586.482187;2025-05-09 02:05:00;20599.998577;Stop Loss;20599.998577;20545.8055035;-13.516389999997045;13.516389999997045;40.67668350000167;3.0094339908814827;20607.139311;20484.471696;20545.8055035;20593.112869;20588.26737;3.167255344307033;42.80985846322878;-42.80985846322878;4238.175987859649
2025-05-13;LONG;2025-05-13 04:50:00;21293.669916;2025-05-13 05:00:00;21281.428658;Stop Loss;21281.428658;21321.467774999997;-12.241257999998197;12.241257999998197;27.797858999998425;2.270833520541967;21389.559778;21253.375772;21321.467774999997;21287.294261;21280.918605;3.4622062437212517;42.38175987859648;-42.38175987859648;4195.794227981052
2025-05-14;SHORT;2025-05-14 02:20:00;21732.315028;2025-05-14 03:05:00;21701.584368;Take Profit;21770.05891;21701.584368;30.73066000000108;37.74388199999885;30.73066000000108;0.8141891711086321;21729.254714;21673.914022;21701.584368;21744.556287;21739.455763;1.1116488303935406;41.957942279810524;34.16170224622276;4229.955930227275
2025-05-16;SHORT;2025-05-16 03:45:00;21883.545581;2025-05-16 03:50:00;21890.686316;Stop Loss;21890.686316;21822.594313;-7.140735000000859;7.140735000000859;60.95126799999707;8.535713480473612;21867.223903;21777.964723;21822.594313;21886.605896;21884.31066;5.923698233062515;42.29955930227275;-42.29955930227275;4187.656370925002
2025-05-20;LONG;2025-05-20 01:30:00;21846.566778;2025-05-20 08:35:00;21831.265205;Stop Loss;21831.265205;21926.517501000002;-15.301573000000644;15.301573000000644;79.95072300000174;5.225000266312383;21995.757122;21857.27788;21926.517501000002;21835.345624;21834.325519;2.7367489413832327;41.87656370925002;-41.87656370925002;4145.779807215752
2025-05-21;LONG;2025-05-21 02:00:00;21744.301261;2025-05-21 03:35:00;21721.3489;Stop Loss;21721.3489;21837.003295000002;-22.952360999999655;22.952360999999655;92.70203400000173;4.0388888097395785;21875.129716;21798.876874;21837.003295000002;21742.516077;21737.925605;1.8062541832693442;41.45779807215752;-41.45779807215752;4104.322009143594
2025-05-22;SHORT;2025-05-22 02:15:00;21608.627308;2025-05-22 02:30:00;21628.009301;Stop Loss;21628.009301;21596.641075;-19.381992999999056;19.381992999999056;11.986232999999629;0.6184210777498584;21634.895009;21558.387141;21596.641075;21633.874904;21619.083383;2.1175954449801906;41.04322009143594;-41.04322009143594;4063.278789052158
2025-05-23;LONG;2025-05-23 01:30:00;21553.541643;2025-05-23 02:10:00;21596.896101;Take Profit;21541.55541;21596.896101;43.354457999997976;11.986232999999629;43.354457999997976;3.6170211274884543;21634.895009;21558.897193;21596.896101;21552.266511;21542.830541;3.38995478316856;40.632787890521584;146.9696522687736;4210.248441320931
2025-05-29;SHORT;2025-05-29 05:00:00;22195.187632;2025-05-29 05:55:00;22147.115188;Take Profit;22225.790779;22147.115188;48.07244400000127;30.60314699999799;48.07244400000127;1.5708333525308502;22272.460579;22021.769797;22147.115188;22212.274389;22207.938943;1.375756696303556;42.10248441320931;66.13598674067944;4276.38442806161
2025-06-03;LONG;2025-06-03 01:20:00;21890.686316;2025-06-03 02:20:00;21871.304322;Stop Loss;21871.304322;21922.692107;-19.381993999999395;19.381993999999395;32.00579099999959;1.6513157005414711;21977.395233;21867.988981;21922.692107;21889.156158;21885.585791;2.2063696996613165;42.763844280616105;-42.763844280616105;4233.620583780994
2025-06-04;SHORT;2025-06-04 03:55:00;22153.873383;2025-06-04 04:00:00;22163.054327;Stop Loss;22163.054327;22133.088745499997;-9.180944000003365;9.180944000003365;20.784637500000827;2.2638889312464174;22163.819406;22102.358085;22133.088745499997;22161.779196;22158.973907;4.611312936642945;42.33620583780994;-42.33620583780994;4191.284377943184
2025-06-05;SHORT;2025-06-05 04:10:00;22208.959048;2025-06-05 04:40:00;22226.555858;Stop Loss;22226.555858;22186.0066875;-17.596809999999095;17.596809999999095;22.952360499999486;1.304347805085164;22204.368576;22167.644799;22186.0066875;22220.435228;22213.294494;2.3818432874727864;41.912843779431846;-41.912843779431846;4149.371534163753
2025-06-06;SHORT;2025-06-06 03:20:00;22074.3052;2025-06-06 03:30:00;22090.881905;Stop Loss;22090.881905;22012.716365499997;-16.576704999999492;16.576704999999492;61.58883450000212;3.7153846014635605;22052.372944;21973.059787;22012.716365499997;22092.667088;22084.251223;2.50313408736168;41.493715341637525;-41.493715341637525;4107.877818822115
2025-06-09;SHORT;2025-06-09 03:30:00;22197.99292;2025-06-09 03:45:00;22210.234179;Stop Loss;22210.234179;22187.0267925;-12.241258999998536;12.241258999998536;10.966127499999857;0.8958333044012196;22221.455333;22152.598252;22187.0267925;22206.15376;22203.093445;3.3557641569569;41.07877818822115;-41.07877818822115;4066.7990406338936
2025-06-10;LONG;2025-06-10 04:05:00;22272.460579;2025-06-10 06:05:00;22258.689162;Stop Loss;22258.689162;22334.431952;-13.771416999999929;13.771416999999929;61.97137300000031;4.499999745850455;22415.02024;22253.843664;22334.431952;22264.809792;22262.514556;2.95307232409992;40.66799040633894;-40.66799040633894;4026.1310502275546
2025-06-11;LONG;2025-06-11 01:50:00;22341.062634;2025-06-11 01:55:00;22334.176926;Stop Loss;22334.176926;22383.141961499998;-6.885708000001614;6.885708000001614;42.079327499996;6.111111232132721;22445.113335;22321.170588;22383.141961499998;22336.727188;22332.901795;5.847083626297559;40.26131050227555;-40.26131050227555;3985.869739725279
2025-06-12;LONG;2025-06-12 03:50:00;22232.931513;2025-06-12 04:00:00;22248.488113;Take Profit;22223.240517;22248.488113;15.55659999999989;9.690996000001178;15.55659999999989;1.60526327737603;22305.613988;22191.362238;22248.488113;22224.260622;22218.650045;4.112961907862509;39.85869739725279;63.98370321585345;4049.8534429411325
2025-06-17;SHORT;2025-06-17 01:45:00;22304.736698;2025-06-17 01:55:00;22280.8777195;Take Profit;22324.177348;22280.8777195;23.858978500000376;19.44065000000046;23.858978500000376;1.2272726734959896;22336.296194;22225.459245;22280.8777195;22319.127828;22315.340689;2.083188289970262;40.49853442941133;49.70274462185303;4099.5561875629855
2025-06-18;SHORT;2025-06-18 05:30:00;22208.795831;2025-06-18 06:45:00;22229.751336;Stop Loss;22229.751336;22153.756071;-20.955505000001722;20.955505000001722;55.03975999999966;2.626506018346737;22228.741433;22078.770709;22153.756071;22216.117634;22211.825543;1.9563146712821515;40.99556187562985;-40.99556187562985;4058.5606256873557
2025-06-19;LONG;2025-06-19 04:20:00;22064.632055;2025-06-19 04:55:00;22043.171598;Stop Loss;22043.171598;22088.4910335;-21.460456999997405;21.460456999997405;23.858978500000376;1.1117646982076506;22171.176912;22005.805155;22088.4910335;22062.612247;22056.552824;1.8911808940917927;40.58560625687356;-40.58560625687356;4017.975019430482
2025-06-24;SHORT;2025-06-24 02:30:00;22521.613553;2025-06-24 03:25:00;22551.405716;Stop Loss;22551.405716;22452.94009;-29.792163000001892;29.792163000001892;68.67346299999917;2.305084830530593;22492.073865;22413.806315;22452.94009;22539.034394;22536.76211;1.348668446607998;40.17975019430482;-40.17975019430482;3977.7952692361773
2025-06-25;SHORT;2025-06-25 05:05:00;22640.277256;2025-06-25 05:25:00;22649.113915;Stop Loss;22649.113915;22633.0816915;-8.836659000000509;8.836659000000509;7.1955645000016375;0.8142856366870356;22656.94067;22609.222713;22633.0816915;22649.871343;22646.084204;4.501469694865388;39.77795269236177;-39.77795269236177;3938.0173165438155
2025-06-27;SHORT;2025-06-27 02:00:00;22952.842502;2025-06-27 02:15:00;22966.223728;Stop Loss;22966.223728;22908.785445499998;-13.381226000001334;13.381226000001334;44.057056500001636;3.2924529112651744;22932.8969;22884.673991;22908.785445499998;22955.872213;22955.114785;2.9429420865796776;39.38017316543816;-39.38017316543816;3898.6371433783775
2025-06-30;SHORT;2025-06-30 01:40:00;23105.590461;2025-06-30 03:10:00;23114.932072;Stop Loss;23114.932072;23068.72897;-9.34161099999983;9.34161099999983;36.86149099999966;3.9459458331116903;23107.105317;23030.352623;23068.72897;23108.872648;23106.852841;4.1734098576556535;38.98637143378377;-38.98637143378377;3859.6507719445935
2025-07-03;SHORT;2025-07-03 03:40:00;23098.521134;2025-07-03 03:55:00;23080.847816;Take Profit;23111.649884;23080.847816;17.67331799999738;13.128749999999854;17.67331799999738;1.346153898885848;23108.620172;23053.07546;23080.847816;23107.357793;23103.318177;2.939846346335056;38.59650771944594;51.95683934990988;3911.6076112945034
2025-07-07;LONG;2025-07-07 01:30:00;23164.922313;2025-07-07 01:45:00;23154.570798;Stop Loss;23154.570798;23187.518911500003;-10.351514999998471;10.351514999998471;22.596598500003893;2.1829267020341687;23233.595775;23141.442048;23187.518911500003;23161.135173;23159.620317;3.778777899945159;39.11607611294504;-39.11607611294504;3872.4915351815584
2025-07-08;SHORT;2025-07-08 02:00:00;23154.823274;2025-07-08 02:35:00;23174.011447;Stop Loss;23174.011447;23117.4568315;-19.18817300000228;19.18817300000228;37.36644249999881;1.947368438881303;23166.184693;23068.72897;23117.4568315;23167.194596;23166.689644;2.0181658437106536;38.72491535181558;-38.72491535181558;3833.766619829743
2025-07-09;LONG;2025-07-09 01:20:00;23089.179523;2025-07-09 01:50:00;23116.068213500002;Take Profit;23082.110196;23116.068213500002;26.888690500003577;7.069326999997429;26.888690500003577;3.803571471515373;23151.541087;23080.59534;23116.068213500002;23088.674571;23084.38248;5.423099850708755;38.33766619829743;145.82005343632332;3979.586673266066
2025-07-10;LONG;2025-07-10 01:30:00;23217.437314;2025-07-10 01:45:00;23212.892746;Stop Loss;23212.892746;23251.395331;-4.5445679999975255;4.5445679999975255;33.95801700000084;7.472221122011889;23287.625632;23215.16503;23251.395331;23215.417506;23214.912554;8.75679860719046;39.79586673266066;-39.79586673266066;3939.7908065334054
2025-07-14;SHORT;2025-07-14 04:15:00;23109.125124;2025-07-14 04:20:00;23116.446927;Stop Loss;23116.446927;23088.4220955;-7.3218030000025465;7.3218030000025465;20.703028500000073;2.827586115058391;23113.16474;23063.679451;23088.4220955;23111.144932;23109.630076;5.380902499742257;39.39790806533406;-39.39790806533406;3900.3928984680715
