entry_datetime,exit_datetime,session,signal,entry_price,exit_price,stop_loss,take_profit,pnl,exit_reason,win
2023-11-08 01:00:00,2023-11-08 01:01:00,London,LONG,16665.429461,16662.171207,16662.171207,16668.687715,-3.2582540000003064,Stop Loss,False
2023-11-08 08:30:00,2023-11-08 08:31:00,New York,LONG,16712.131111,16701.270262,16701.270262,16722.99196,-10.860849000000599,Stop Loss,False
2023-11-09 01:00:00,2023-11-09 01:01:00,London,LONG,16710.773505,16712.131111000002,16709.415899,16712.131111000002,1.3576060000013968,Take Profit,True
2023-11-09 08:30:00,2023-11-09 08:31:00,New York,LONG,16728.693906,16724.892608,16724.892608,16732.495204000003,-3.8012980000021344,Stop Loss,False
2023-11-10 01:00:00,2023-11-10 01:01:00,London,LONG,16558.4501,16557.635537,16557.635537,16559.264662999998,-0.8145629999999073,Stop Loss,False
2023-11-10 08:30:00,2023-11-10 08:31:00,New York,LONG,16628.502575,16626.873448,16626.873448,16630.131702,-1.6291270000001532,Stop Loss,False
2023-11-13 01:00:00,2023-11-13 01:01:00,London,LONG,16871.785589,16870.427983,16870.427983,16873.143194999997,-1.3576059999977588,Stop Loss,False
2023-11-13 08:30:00,2023-11-13 08:31:00,New York,LONG,16866.626686,16859.838655,16859.838655,16873.414717,-6.788031000000046,Stop Loss,False
2023-11-14 01:00:00,2023-11-14 01:01:00,London,LONG,16912.513772,16911.970729,16911.970729,16913.056814999996,-0.5430429999978514,Stop Loss,False
2023-11-14 08:30:00,2023-11-14 08:31:00,New York,LONG,17177.790004,17165.84307,17165.84307,17189.736938,-11.946933999999601,Stop Loss,False
2023-11-15 01:00:00,2023-11-15 01:01:00,London,LONG,17298.616947,17296.716299,17296.716299,17300.517594999998,-1.9006479999989097,Stop Loss,False
2023-11-15 08:30:00,2023-11-15 08:31:00,New York,LONG,17324.411463,17321.967772,17321.967772,17326.855154,-2.443691000000399,Stop Loss,False
2023-11-16 01:00:00,2023-11-16 01:19:00,London,LONG,17235.624024,17229.379036,17229.379036,17241.869012000003,-6.244988000002195,Stop Loss,False
2023-11-16 08:30:00,2023-11-16 08:48:00,New York,LONG,17213.902326,17240.239884,17187.564768,17240.239884,26.337557999999262,Take Profit,True
2023-11-17 01:00:00,2023-11-17 01:01:00,London,LONG,17253.001382,17253.815946,17252.186818,17253.815946,0.8145640000002459,Take Profit,True
2023-11-17 08:30:00,2023-11-17 08:35:00,New York,LONG,17229.379036,17216.617539,17216.617539,17242.140532999998,-12.761496999999508,Stop Loss,False
2023-11-20 01:00:00,2023-11-20 01:01:00,London,LONG,17212.273199,17210.101029,17210.101029,17214.445368999997,-2.1721699999980046,Stop Loss,False
2023-11-20 08:30:00,2023-11-20 08:34:00,New York,LONG,17293.458044,17323.868421,17263.047667,17323.868421,30.410377000000153,Take Profit,True
2023-11-21 01:00:00,2023-11-21 01:01:00,London,LONG,17488.41028,17490.310928,17486.509632,17490.310928,1.9006479999989097,Take Profit,True
2023-11-21 08:30:00,2023-11-21 08:31:00,New York,LONG,17371.113113,17370.841592,17370.841592,17371.384634,-0.27152099999875645,Stop Loss,False
2023-11-22 01:00:00,2023-11-22 01:01:00,London,LONG,17332.014057,17333.371663,17330.656451,17333.371663,1.3576060000013968,Take Profit,True
2023-11-22 08:30:00,2023-11-22 08:34:00,New York,LONG,17487.052674,17521.535868999996,17452.569479,17521.535868999996,34.48319499999707,Take Profit,True
2023-11-23 01:00:00,2023-11-23 01:03:00,London,LONG,17454.198606,17456.642297000002,17451.754915,17456.642297000002,2.443691000000399,Take Profit,True
2023-11-23 08:30:00,2023-11-23 08:31:00,New York,LONG,17442.523194,17442.523194,17442.523194,17442.523194,0.0,Stop Loss,False
2023-11-24 01:00:00,2023-11-24 01:01:00,London,LONG,17429.761696,17429.218654,17429.218654,17430.304738000003,-0.5430420000011509,Stop Loss,False
2023-11-24 08:30:00,2023-11-24 08:31:00,New York,LONG,17387.947429,17386.861344,17386.861344,17389.033514,-1.0860849999990023,Stop Loss,False
2023-11-27 01:00:00,2023-11-27 01:03:00,London,LONG,17334.729269,17339.888172,17329.570366,17339.888172,5.158902999999555,Take Profit,True
2023-11-27 08:30:00,2023-11-27 08:32:00,New York,LONG,17415.371072,17375.457452,17375.457452,17455.284692000005,-39.91362000000299,Stop Loss,False
2023-11-28 01:00:00,2023-11-28 01:01:00,London,LONG,17384.689174,17384.146131,17384.146131,17385.232216999997,-0.5430429999978514,Stop Loss,False
2023-11-28 08:30:00,2023-11-28 08:31:00,New York,LONG,17351.292064,17354.278798000003,17348.30533,17354.278798000003,2.9867340000018885,Take Profit,True
2023-11-29 01:00:00,2023-11-29 01:01:00,London,LONG,17452.569479,17451.754915,17451.754915,17453.384043000002,-0.8145640000002459,Stop Loss,False
2023-11-29 08:30:00,2023-11-29 08:32:00,New York,LONG,17550.58864,17564.707744000003,17536.469536,17564.707744000003,14.119104000001244,Take Profit,True
2023-11-30 01:00:00,2023-11-30 01:08:00,London,LONG,17442.794715,17439.264939,17439.264939,17446.324491,-3.5297759999994014,Stop Loss,False
2023-11-30 08:30:00,2023-11-30 08:31:00,New York,LONG,17408.039999,17424.874315,17391.205683,17424.874315,16.8343160000004,Take Profit,True
2023-12-01 01:00:00,2023-12-01 01:01:00,London,LONG,17326.312112,17327.94124,17324.682984,17327.94124,1.6291280000004917,Take Profit,True
2023-12-01 08:30:00,2023-12-01 08:31:00,New York,LONG,17291.285874,17295.087171000003,17287.484577,17295.087171000003,3.801297000001796,Take Profit,True
2023-12-04 01:00:00,2023-12-04 01:05:00,London,LONG,17348.033809,17342.603385,17342.603385,17353.464233000002,-5.430424000001949,Stop Loss,False
2023-12-04 08:30:00,2023-12-04 08:31:00,New York,LONG,17226.392302,17223.948611,17223.948611,17228.835993,-2.443691000000399,Stop Loss,False
2023-12-05 01:00:00,2023-12-05 01:01:00,London,LONG,17153.353094,17151.995488,17151.995488,17154.710699999996,-1.3576059999977588,Stop Loss,False
2023-12-05 08:30:00,2023-12-05 08:32:00,New York,LONG,17168.558283,17147.379627,17147.379627,17189.736939,-21.178656000000046,Stop Loss,False
2023-12-06 01:00:00,2023-12-06 01:01:00,London,LONG,17344.232512,17342.603385,17342.603385,17345.861639,-1.6291270000001532,Stop Loss,False
2023-12-06 08:30:00,2023-12-06 08:31:00,New York,LONG,17387.675907,17383.87461,17383.87461,17391.477204000003,-3.801297000001796,Stop Loss,False
2023-12-07 01:00:00,2023-12-07 01:01:00,London,LONG,17150.909403,17150.637882,17150.637882,17151.180924000004,-0.27152100000239443,Stop Loss,False
2023-12-07 08:30:00,2023-12-07 08:32:00,New York,LONG,17293.729565,17311.106923000003,17276.352207,17311.106923000003,17.37735800000155,Take Profit,True
2023-12-08 01:00:00,2023-12-08 01:01:00,London,LONG,17385.503738,17385.503738,17385.503738,17385.503738,0.0,Stop Loss,False
2023-12-08 08:30:00,2023-12-08 08:45:00,New York,LONG,17362.695955,17405.324786999998,17320.067123,17405.324786999998,42.62883199999851,Take Profit,True
2023-12-11 01:00:00,2023-12-11 01:03:00,London,LONG,17443.609279,17441.980151,17441.980151,17445.238407,-1.6291280000004917,Stop Loss,False
2023-12-11 08:30:00,2023-12-11 08:31:00,New York,LONG,17459.900552,17467.774666999998,17452.026437,17467.774666999998,7.87411499999871,Take Profit,True
2023-12-12 01:00:00,2023-12-12 01:01:00,London,LONG,17658.724448,17658.724448,17658.724448,17658.724448,0.0,Take Profit,False
2023-12-12 08:30:00,2023-12-12 08:31:00,New York,LONG,17620.93601,17609.947883,17609.947883,17631.924137,-10.988127000000532,Stop Loss,False
2023-12-13 01:00:00,2023-12-13 01:01:00,London,LONG,17789.777965,17788.705952,17788.705952,17790.849978000002,-1.0720130000008794,Stop Loss,False
2023-12-13 08:30:00,2023-12-13 08:35:00,New York,LONG,17824.082362,17846.326620000003,17801.838104,17846.326620000003,22.244258000002446,Take Profit,True
2023-12-14 01:00:00,2023-12-14 01:02:00,London,LONG,18090.745449,18086.993406,18086.993406,18094.497491999995,-3.7520429999967746,Stop Loss,False
2023-12-14 08:30:00,2023-12-14 08:31:00,New York,LONG,18038.216841,18054.297027000004,18022.136655,18054.297027000004,16.08018600000287,Take Profit,True
2023-12-15 01:00:00,2023-12-15 01:06:00,London,LONG,17982.740199,17987.564255,17977.916143,17987.564255,4.824056000001292,Take Profit,True
2023-12-15 08:30:00,2023-12-15 08:38:00,New York,LONG,18013.02455,18037.680835999996,17988.368264,18037.680835999996,24.656285999997635,Take Profit,True
2023-12-18 01:00:00,2023-12-18 01:01:00,London,LONG,18056.709055,18055.36904,18055.36904,18058.049069999997,-1.3400149999979476,Stop Loss,False
2023-12-18 08:30:00,2023-12-18 08:31:00,New York,LONG,18061.533111,18078.417306000003,18044.648916,18078.417306000003,16.884195000002364,Take Profit,True
2023-12-19 01:00:00,2023-12-19 01:02:00,London,LONG,18143.274058,18145.418082999997,18141.130033,18145.418082999997,2.1440249999977823,Take Profit,True
2023-12-19 08:30:00,2023-12-19 09:38:00,New York,LONG,18197.142681,18229.571056,18164.714306,18229.571056,32.428374999999505,Take Profit,True
2023-12-20 01:00:00,2023-12-20 01:02:00,London,LONG,18257.711382,18259.051397000003,18256.371367,18259.051397000003,1.3400150000015856,Take Profit,True
2023-12-20 08:30:00,2023-12-20 08:35:00,New York,LONG,18207.326799,18221.530962999997,18193.122635,18221.530962999997,14.204163999998855,Take Profit,True
2023-12-21 01:00:00,2023-12-21 01:01:00,London,LONG,18056.709055,18055.36904,18055.36904,18058.049069999997,-1.3400149999979476,Stop Loss,False
2023-12-21 08:30:00,2023-12-21 08:36:00,New York,LONG,18165.786318,18128.80189,18128.80189,18202.770746,-36.98442799999975,Stop Loss,False
2023-12-22 01:00:00,2023-12-22 01:01:00,London,LONG,18119.689784,18117.813763,18117.813763,18121.565805,-1.876021000000037,Stop Loss,False
2023-12-22 08:30:00,2023-12-22 08:35:00,New York,LONG,18235.735128,18218.314926,18218.314926,18253.15533,-17.420202000001154,Stop Loss,False
2023-12-26 01:00:00,2023-12-26 01:03:00,London,LONG,18252.083317,18252.887326,18251.279308,18252.887326,0.8040089999994962,Take Profit,True
2023-12-26 08:30:00,2023-12-26 08:32:00,New York,LONG,18253.691336,18232.787094,18232.787094,18274.595578,-20.904242000000522,Stop Loss,False
2023-12-27 01:00:00,2023-12-27 01:01:00,London,LONG,18322.568133,18322.836136,18322.30013,18322.836136,0.2680030000010447,Take Profit,True
2023-12-27 08:30:00,2023-12-27 09:11:00,New York,LONG,18348.564434,18322.568133,18322.568133,18374.560735,-25.99630099999922,Stop Loss,False
2023-12-28 01:00:00,2023-12-28 01:05:00,London,LONG,18386.084869,18385.012856,18385.012856,18387.156881999996,-1.0720129999972414,Stop Loss,False
2023-12-28 08:30:00,2023-12-28 08:31:00,New York,LONG,18383.940844,18390.908925,18376.972763,18390.908925,6.968080999999074,Take Profit,True
2023-12-29 01:00:00,2023-12-29 01:01:00,London,LONG,18340.792344,18341.596353000004,18339.988335,18341.596353000004,0.8040090000031341,Take Profit,True
2023-12-29 08:30:00,2023-12-29 08:36:00,New York,LONG,18325.516167,18311.312003,18311.312003,18339.720331000004,-14.204164000002493,Stop Loss,False
2024-01-02 01:00:00,2024-01-02 01:04:00,London,LONG,18232.519091,18228.767047,18228.767047,18236.271134999995,-3.752043999997113,Stop Loss,False
2024-01-02 08:30:00,2024-01-02 08:34:00,New York,LONG,18083.777369,18053.493018,18053.493018,18114.061719999998,-30.284350999998424,Stop Loss,False
2024-01-03 01:00:00,2024-01-03 01:01:00,London,LONG,17916.275429,17913.863401,17913.863401,17918.687457000004,-2.412028000002465,Stop Loss,False
2024-01-03 08:30:00,2024-01-03 08:32:00,New York,LONG,17814.970257,17781.201866,17781.201866,17848.738648000002,-33.76839100000143,Stop Loss,False
2024-01-04 01:00:00,2024-01-04 01:01:00,London,LONG,17764.31767,17762.709651,17762.709651,17765.925689,-1.6080189999993308,Stop Loss,False
2024-01-04 08:30:00,2024-01-04 08:35:00,New York,LONG,17652.828379,17678.288673,17627.368085,17678.288673,25.46029400000043,Take Profit,True
2024-01-05 01:00:00,2024-01-05 01:01:00,London,LONG,17594.1357,17593.33169,17593.33169,17594.93971,-0.8040099999998347,Stop Loss,False
2024-01-05 08:30:00,2024-01-05 08:32:00,New York,LONG,17640.76824,17660.332467000004,17621.204013,17660.332467000004,19.564227000002575,Take Profit,True
2024-01-08 01:00:00,2024-01-08 01:06:00,London,LONG,17628.440097,17634.872171999996,17622.008022,17634.872171999996,6.432074999996985,Take Profit,True
2024-01-08 08:30:00,2024-01-08 08:31:00,New York,LONG,17707.501012,17720.901167,17694.100857,17720.901167,13.400154999999359,Take Profit,True
2024-01-09 01:00:00,2024-01-09 01:01:00,London,LONG,17984.080214,17983.544208,17983.544208,17984.616220000004,-0.5360060000020894,Stop Loss,False
2024-01-09 08:30:00,2024-01-09 08:31:00,New York,LONG,17884.115057,17901.803261999998,17866.426852,17901.803261999998,17.68820499999856,Take Profit,True
2024-01-10 01:00:00,2024-01-10 01:01:00,London,LONG,18024.28068,18027.76472,18020.79664,18027.76472,3.484039999999368,Take Profit,True
2024-01-10 08:30:00,2024-01-10 08:50:00,New York,LONG,18076.809288,18052.153003,18052.153003,18101.465573,-24.656285000000935,Stop Loss,False
2024-01-11 01:00:00,2024-01-11 01:01:00,London,LONG,18232.251088,18230.375066,18230.375066,18234.12711,-1.8760220000003756,Stop Loss,False
2024-01-11 08:30:00,2024-01-11 08:32:00,New York,LONG,18226.891026,18205.986784,18205.986784,18247.795268,-20.904242000000522,Stop Loss,False
2024-01-12 01:00:00,2024-01-12 01:01:00,London,LONG,18181.062495,18178.91847,18178.91847,18183.206519999996,-2.1440249999977823,Stop Loss,False
2024-01-12 08:30:00,2024-01-12 08:32:00,New York,LONG,18228.231041,18216.706908,18216.706908,18239.755173999998,-11.524132999998983,Stop Loss,False
2024-01-15 01:00:00,2024-01-15 01:01:00,London,LONG,18233.055097,18234.395113000002,18231.715081,18234.395113000002,1.3400160000019241,Take Profit,True
2024-01-15 08:30:00,2024-01-15 08:32:00,New York,LONG,18184.278532,18178.650467,18178.650467,18189.906597,-5.628065000000788,Stop Loss,False
2024-01-16 01:00:00,2024-01-16 01:02:00,London,LONG,18098.249536,18101.19757,18095.301502,18101.19757,2.9480340000009164,Take Profit,True
2024-01-16 08:30:00,2024-01-16 08:39:00,New York,LONG,18151.850157,18122.369815,18122.369815,18181.330499000003,-29.480342000002565,Stop Loss,False
2024-01-17 01:00:00,2024-01-17 01:01:00,London,LONG,18060.461099,18054.297027,18054.297027,18066.625171,-6.164071999999578,Stop Loss,False
2024-01-17 08:30:00,2024-01-17 08:31:00,New York,LONG,18035.000804,18029.640742,18029.640742,18040.360866,-5.360061999999743,Stop Loss,False
2024-01-18 01:00:00,2024-01-18 01:01:00,London,LONG,18108.96966,18110.577677999998,18107.361642,18110.577677999998,1.6080179999989923,Take Profit,True
2024-01-18 08:30:00,2024-01-18 09:03:00,New York,LONG,18256.103364,18218.582929,18218.582929,18293.623798999997,-37.52043499999854,Stop Loss,False
2024-01-19 01:00:00,2024-01-19 01:01:00,London,LONG,18394.928971,18394.392965,18394.392965,18395.464977000003,-0.5360060000020894,Stop Loss,False
2024-01-19 08:30:00,2024-01-19 08:31:00,New York,LONG,18421.997284,18421.193275,18421.193275,18422.801293,-0.8040089999994962,Stop Loss,False
2024-01-22 01:00:00,2024-01-22 01:01:00,London,LONG,18802.025684,18802.025684,18802.025684,18802.025684,0.0,Stop Loss,False
2024-01-22 08:30:00,2024-01-22 08:31:00,New York,LONG,18805.777728,18821.857914,18789.697542,18821.857914,16.08018599999923,Take Profit,True
2024-01-23 01:00:00,2024-01-23 01:02:00,London,LONG,18737.436937,18740.652974999997,18734.220899,18740.652974999997,3.2160379999986617,Take Profit,True
2024-01-23 08:30:00,2024-01-23 08:31:00,New York,LONG,18736.632927,18714.656673,18714.656673,18758.609180999996,-21.976253999997425,Stop Loss,False
2024-01-24 01:00:00,2024-01-24 01:01:00,London,LONG,18887.518674,18885.910656,18885.910656,18889.126691999998,-1.6080179999989923,Stop Loss,False
2024-01-24 08:30:00,2024-01-24 08:31:00,New York,LONG,18949.963397,18949.159388,18949.159388,18950.767406,-0.8040089999994962,Stop Loss,False
2024-01-25 01:00:00,2024-01-25 01:02:00,London,LONG,18893.414742,18889.930702,18889.930702,18896.898782,-3.484039999999368,Stop Loss,False
2024-01-25 08:30:00,2024-01-25 08:31:00,New York,LONG,18961.219527,18959.611509,18959.611509,18962.827545000004,-1.6080180000026303,Stop Loss,False
2024-01-26 01:00:00,2024-01-26 01:01:00,London,LONG,18761.557216,18766.113269,18757.001163,18766.113269,4.556053000000247,Take Profit,True
2024-01-26 08:30:00,2024-01-26 08:32:00,New York,LONG,18827.753982,18800.953672,18800.953672,18854.554291999997,-26.800309999998717,Stop Loss,False
2024-01-29 01:00:00,2024-01-29 01:01:00,London,LONG,18808.189756,18808.725762,18807.65375,18808.725762,0.5360059999984514,Take Profit,True
2024-01-29 08:30:00,2024-01-29 08:31:00,New York,LONG,18800.417666,18796.397619,18796.397619,18804.437713000003,-4.020047000001796,Stop Loss,False
2024-01-30 01:00:00,2024-01-30 01:01:00,London,LONG,18981.31976,18978.371726,18978.371726,18984.267793999996,-2.9480339999972784,Stop Loss,False
2024-01-30 08:30:00,2024-01-30 08:32:00,New York,LONG,18938.97527,18952.643428,18925.307112,18952.643428,13.668158000000403,Take Profit,True
2024-01-31 01:00:00,2024-01-31 01:01:00,London,LONG,18684.640325,18687.320356,18681.960294,18687.320356,2.6800309999998717,Take Profit,True
2024-01-31 08:30:00,2024-01-31 08:34:00,New York,LONG,18647.9239,18672.848188000004,18622.999612,18672.848188000004,24.92428800000198,Take Profit,True
2024-02-01 01:00:00,2024-02-01 01:09:00,London,LONG,18517.674392,18508.026281,18508.026281,18527.322503000003,-9.648111000002245,Stop Loss,False
2024-02-01 08:30:00,2024-02-01 08:31:00,New York,LONG,18558.410864,18545.814718,18545.814718,18571.00701,-12.596145999999862,Stop Loss,False
2024-02-02 01:00:00,2024-02-02 01:01:00,London,LONG,18869.562466,18867.418441,18867.418441,18871.706490999997,-2.1440249999977823,Stop Loss,False
2024-02-02 08:30:00,2024-02-02 08:31:00,New York,LONG,18763.165234,18756.465157,18756.465157,18769.865311,-6.700077000001329,Stop Loss,False
2024-02-05 01:00:00,2024-02-05 01:01:00,London,LONG,18968.723614,18967.383599,18967.383599,18970.063628999997,-1.3400149999979476,Stop Loss,False
2024-02-05 08:30:00,2024-02-05 08:31:00,New York,LONG,18989.359853,18995.791927000002,18982.927779,18995.791927000002,6.432074000000284,Take Profit,True
2024-02-06 01:00:00,2024-02-06 01:01:00,London,LONG,19012.944126,19015.356153999997,19010.532098,19015.356153999997,2.412027999998827,Take Profit,True
2024-02-06 08:30:00,2024-02-06 08:32:00,New York,LONG,19043.228477,19016.69617,19016.69617,19069.760784000002,-26.53230700000131,Stop Loss,False
2024-02-07 01:00:00,2024-02-07 01:01:00,London,LONG,18916.999015,18918.607033000004,18915.390997,18918.607033000004,1.6080180000026303,Take Profit,True
2024-02-07 08:30:00,2024-02-07 08:31:00,New York,LONG,19041.084452,19035.188384,19035.188384,19046.980519999997,-5.896067999998195,Stop Loss,False
2024-02-08 01:00:00,2024-02-08 01:02:00,London,LONG,19138.905585,19135.689547,19135.689547,19142.121623,-3.2160379999986617,Stop Loss,False
