Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital
2024-08-11 02:25:00,2024-08-11 02:30:00,SHORT,21899.54,21905.73,21905.73,21893.35,Stop Loss,-123.78,44039.76
2024-08-13 01:35:00,2024-08-13 01:40:00,LONG,19529.15,19540.11,19518.19,19540.11,Take Profit,219.19,44258.95
2024-08-13 03:15:00,2024-08-13 04:05:00,SHORT,19573.25,19554.98,19591.52,19554.98,Take Profit,365.32,44624.28
2024-08-13 04:40:00,2024-08-13 05:00:00,SHORT,19568.81,19552.64,19584.99,19552.64,Take Profit,323.57,44947.85
2024-08-14 01:00:00,2024-08-14 01:25:00,LONG,19950.32,19958.41,19942.23,19958.41,Take Profit,161.79,45109.64
2024-08-14 01:45:00,2024-08-14 02:05:00,SHORT,19948.23,19934.14,19962.32,19934.14,Take Profit,281.82,45391.46
2024-08-14 02:25:00,2024-08-14 03:00:00,SHORT,19932.57,19949.53,19949.53,19915.61,Stop Loss,-339.23,45052.23
2024-08-14 04:20:00,2024-08-14 04:50:00,LONG,19927.09,19937.27,19916.92,19937.27,Take Profit,203.54,45255.77
2024-08-15 01:35:00,2024-08-15 02:00:00,LONG,20015.03,19998.59,19998.59,20031.47,Stop Loss,-328.79,44926.97
2024-08-15 02:40:00,2024-08-15 02:45:00,SHORT,20016.86,20025.47,20025.47,20008.25,Stop Loss,-172.22,44754.75
2024-08-15 03:50:00,2024-08-15 03:55:00,LONG,19988.94,19997.29,19980.59,19997.29,Take Profit,167.01,44921.76
2024-08-16 04:00:00,2024-08-16 04:15:00,LONG,20493.6,20480.04,20480.04,20507.17,Stop Loss,-271.38,44650.37
2024-08-16 04:40:00,2024-08-16 04:50:00,SHORT,20487.6,20478.99,20496.21,20478.99,Take Profit,172.22,44822.6
2024-08-19 01:40:00,2024-08-19 01:45:00,LONG,20444.29,20436.2,20436.2,20452.38,Stop Loss,-161.79,44660.81
2024-08-19 01:50:00,2024-08-19 02:00:00,SHORT,20428.11,20438.55,20438.55,20417.67,Stop Loss,-208.76,44452.05
2024-08-19 02:20:00,2024-08-19 02:25:00,SHORT,20429.93,20443.24,20443.24,20416.63,Stop Loss,-266.16,44185.89
2024-08-19 03:15:00,2024-08-19 03:45:00,LONG,20409.84,20423.41,20396.27,20423.41,Take Profit,271.38,44457.27
2024-08-19 04:25:00,2024-08-19 05:00:00,LONG,20429.93,20450.55,20409.32,20450.55,Take Profit,412.29,44869.57
2024-08-20 02:50:00,2024-08-20 02:55:00,SHORT,20783.51,20776.73,20790.3,20776.73,Take Profit,135.69,45005.26
2024-08-20 03:50:00,2024-08-20 04:00:00,LONG,20740.98,20749.07,20732.89,20749.07,Take Profit,161.79,45167.04
2024-08-21 01:00:00,2024-08-21 01:05:00,SHORT,20694.27,20700.27,20700.27,20688.27,Stop Loss,-120.03,45047.01
2024-08-21 02:25:00,2024-08-21 02:35:00,LONG,20695.58,20687.75,20687.75,20703.4,Stop Loss,-156.57,44890.44
2024-08-21 03:15:00,2024-08-21 03:20:00,LONG,20691.92,20673.66,20673.66,20710.19,Stop Loss,-365.32,44525.12
2024-08-21 04:10:00,2024-08-21 04:15:00,LONG,20675.48,20666.35,20666.35,20684.62,Stop Loss,-182.66,44342.46
2024-08-22 01:00:00,2024-08-22 01:10:00,LONG,20769.42,20780.64,20758.2,20780.64,Take Profit,224.41,44566.87
2024-08-22 02:30:00,2024-08-22 02:55:00,SHORT,20773.86,20788.99,20788.99,20758.73,Stop Loss,-302.7,44264.17
2024-08-22 03:15:00,2024-08-22 03:30:00,LONG,20785.34,20792.65,20778.04,20792.65,Take Profit,146.13,44410.3
2024-08-22 04:25:00,2024-08-22 04:35:00,SHORT,20795.78,20789.26,20802.3,20789.26,Take Profit,130.47,44540.78
2024-08-23 01:35:00,2024-08-23 01:45:00,LONG,20550.23,20543.97,20543.97,20556.49,Stop Loss,-125.25,44415.52
2024-08-23 01:45:00,2024-08-23 01:50:00,SHORT,20540.31,20551.27,20551.27,20529.35,Stop Loss,-219.19,44196.33
2024-08-23 03:10:00,2024-08-23 03:45:00,LONG,20558.58,20566.41,20550.75,20566.41,Take Profit,156.57,44352.9
2024-08-23 04:10:00,2024-08-23 04:20:00,SHORT,20559.36,20552.58,20566.15,20552.58,Take Profit,135.69,44488.59
2024-08-23 04:35:00,2024-08-23 04:50:00,LONG,20575.28,20581.02,20569.54,20581.02,Take Profit,114.82,44603.4
2024-08-26 01:35:00,2024-08-26 02:00:00,SHORT,20653.56,20662.44,20662.44,20644.69,Stop Loss,-177.44,44425.96
2024-08-26 02:05:00,2024-08-26 02:25:00,LONG,20671.57,20686.18,20656.96,20686.18,Take Profit,292.26,44718.22
2024-08-26 02:40:00,2024-08-26 02:55:00,SHORT,20681.49,20694.53,20694.53,20668.44,Stop Loss,-260.95,44457.27
2024-08-26 03:20:00,2024-08-26 03:35:00,SHORT,20693.75,20709.41,20709.41,20678.09,Stop Loss,-313.13,44144.14
2024-08-27 02:00:00,2024-08-27 02:05:00,LONG,20476.38,20462.03,20462.03,20490.73,Stop Loss,-287.04,43857.1
2024-08-27 02:05:00,2024-08-27 02:15:00,SHORT,20461.77,20445.33,20478.21,20445.33,Take Profit,328.79,44185.89
2024-08-27 02:35:00,2024-08-27 02:45:00,LONG,20470.64,20459.94,20459.94,20481.34,Stop Loss,-213.98,43971.91
2024-08-27 03:40:00,2024-08-27 03:50:00,SHORT,20493.34,20483.95,20502.74,20483.95,Take Profit,187.88,44159.8
2024-08-27 04:10:00,2024-08-27 04:15:00,LONG,20491.26,20495.69,20486.82,20495.69,Take Profit,88.72,44248.52
2024-08-27 04:30:00,2024-08-27 04:35:00,SHORT,20492.04,20498.04,20498.04,20486.04,Stop Loss,-120.03,44128.48
2024-08-28 02:50:00,2024-08-28 02:55:00,LONG,20498.3,20507.43,20489.17,20507.43,Take Profit,182.66,44311.14
2024-08-28 03:05:00,2024-08-28 03:30:00,SHORT,20493.08,20512.91,20512.91,20473.25,Stop Loss,-396.64,43914.51
2024-08-28 04:25:00,2024-08-28 04:30:00,LONG,20545.01,20541.62,20541.62,20548.4,Stop Loss,-67.85,43846.66
2024-08-28 04:35:00,2024-08-28 04:40:00,SHORT,20531.96,20526.22,20537.7,20526.22,Take Profit,114.82,43961.48
2024-08-29 03:10:00,2024-08-29 04:25:00,LONG,20262.67,20305.46,20219.87,20305.46,Take Profit,855.9,44817.38
2024-08-30 01:00:00,2024-08-30 01:05:00,SHORT,20319.29,20319.29,20319.29,20319.29,Stop Loss,0.0,44817.38
2024-08-30 01:05:00,2024-08-30 02:10:00,LONG,20335.21,20318.51,20318.51,20351.91,Stop Loss,-334.01,44483.37
2024-08-30 02:15:00,2024-08-30 02:30:00,LONG,20338.34,20358.7,20317.99,20358.7,Take Profit,407.07,44890.44
2024-08-30 04:00:00,2024-08-30 04:05:00,LONG,20375.4,20369.39,20369.39,20381.4,Stop Loss,-120.03,44770.41
2024-09-01 01:00:00,2024-09-01 01:30:00,SHORT,17984.88,17976.31,17993.46,17976.31,Take Profit,171.52,44941.93
2024-09-01 03:30:00,2024-09-01 03:35:00,LONG,17940.4,17944.15,17936.64,17944.15,Take Profit,75.04,45016.97
2024-09-01 04:00:00,2024-09-01 04:05:00,SHORT,17939.32,17931.82,17946.83,17931.82,Take Profit,150.08,45167.05
2024-09-01 04:20:00,2024-09-01 04:30:00,LONG,17944.95,17939.32,17939.32,17950.58,Stop Loss,-112.56,45054.49
2024-09-01 04:40:00,2024-09-01 04:45:00,SHORT,17936.64,17931.02,17942.27,17931.02,Take Profit,112.56,45167.05
2024-09-02 01:00:00,2024-09-02 01:15:00,LONG,19155.52,19163.03,19148.02,19163.03,Take Profit,150.08,45317.13
2024-09-02 02:55:00,2024-09-02 03:00:00,LONG,19209.93,19201.62,19201.62,19218.23,Stop Loss,-166.16,45150.97
2024-09-02 03:00:00,2024-09-02 03:10:00,SHORT,19198.67,19187.15,19210.19,19187.15,Take Profit,230.48,45381.45
2024-09-02 03:35:00,2024-09-02 04:00:00,LONG,19191.97,19202.42,19181.52,19202.42,Take Profit,209.04,45590.5
2024-09-04 01:35:00,2024-09-04 02:15:00,SHORT,19371.87,19379.54,19379.54,19364.21,Stop Loss,-153.35,45437.15
2024-09-04 02:35:00,2024-09-04 02:50:00,SHORT,19356.8,19336.97,19376.63,19336.97,Take Profit,396.59,45833.74
2024-09-04 03:00:00,2024-09-04 03:20:00,LONG,19342.79,19363.94,19321.64,19363.94,Take Profit,423.03,46256.77
2024-09-04 03:30:00,2024-09-04 04:05:00,SHORT,19352.57,19365.53,19365.53,19339.62,Stop Loss,-259.11,45997.66
2024-09-04 04:55:00,2024-09-04 05:25:00,SHORT,19373.46,19356.27,19390.64,19356.27,Take Profit,343.71,46341.38
2024-09-05 02:00:00,2024-09-05 02:25:00,LONG,19193.14,19177.01,19177.01,19209.27,Stop Loss,-322.56,46018.82
2024-09-05 04:30:00,2024-09-05 05:00:00,LONG,19168.02,19175.16,19160.89,19175.16,Take Profit,142.77,46161.59
2024-09-07 02:20:00,2024-09-07 02:30:00,LONG,21631.33,21638.89,21623.76,21638.89,Take Profit,151.35,46312.94
2024-09-07 03:10:00,2024-09-07 03:15:00,SHORT,21638.89,21644.11,21644.11,21633.67,Stop Loss,-104.38,46208.56
2024-09-07 03:40:00,2024-09-07 04:20:00,LONG,21642.55,21648.55,21636.55,21648.55,Take Profit,120.03,46328.59
2024-09-08 02:00:00,2024-09-08 02:10:00,SHORT,19313.35,19351.45,19351.45,19275.25,Stop Loss,-761.96,45566.63
2024-09-08 04:45:00,2024-09-08 04:50:00,SHORT,19402.07,19422.68,19422.68,19381.46,Stop Loss,-412.29,45154.34
2024-09-08 04:50:00,2024-09-08 05:00:00,LONG,19431.3,19402.59,19402.59,19460.0,Stop Loss,-574.08,44580.26
2024-09-09 03:45:00,2024-09-09 04:05:00,LONG,19418.77,19437.82,19399.72,19437.82,Take Profit,380.98,44961.24
2024-09-09 04:55:00,2024-09-09 05:05:00,LONG,19442.52,19455.56,19429.47,19455.56,Take Profit,260.95,45222.18
2024-09-10 01:45:00,2024-09-10 02:00:00,LONG,20870.85,20858.99,20858.99,20882.72,Stop Loss,-237.25,44984.93
2024-09-10 02:05:00,2024-09-10 03:00:00,SHORT,20853.06,20879.62,20879.62,20826.5,Stop Loss,-531.24,44453.7
2024-09-10 03:15:00,2024-09-10 03:40:00,SHORT,20855.38,20876.01,20876.01,20834.75,Stop Loss,-412.61,44041.09
2024-09-10 03:50:00,2024-09-10 03:55:00,SHORT,20873.17,20881.43,20881.43,20864.92,Stop Loss,-165.04,43876.04
2024-09-12 01:20:00,2024-09-12 01:30:00,LONG,22343.87,22353.67,22334.07,22353.67,Take Profit,195.99,44072.03
2024-09-12 03:00:00,2024-09-12 03:05:00,SHORT,22369.14,22349.29,22389.0,22349.29,Take Profit,397.14,44469.17
2024-09-13 01:20:00,2024-09-13 02:00:00,LONG,20292.15,20301.55,20282.76,20301.55,Take Profit,187.88,44657.05
2024-09-13 02:30:00,2024-09-13 02:50:00,SHORT,20306.77,20285.89,20327.64,20285.89,Take Profit,417.51,45074.56
2024-09-13 03:45:00,2024-09-13 03:50:00,LONG,20316.42,20302.07,20302.07,20330.77,Stop Loss,-287.04,44787.52
2024-09-16 01:45:00,2024-09-16 02:00:00,LONG,20346.43,20339.91,20339.91,20352.96,Stop Loss,-130.47,44657.05
2024-09-16 02:15:00,2024-09-16 02:20:00,SHORT,20345.13,20357.39,20357.39,20332.86,Stop Loss,-245.29,44411.76
2024-09-16 03:45:00,2024-09-16 03:50:00,SHORT,20375.14,20381.66,20381.66,20368.61,Stop Loss,-130.47,44281.29
2024-09-16 04:10:00,2024-09-16 04:20:00,LONG,20392.62,20385.31,20385.31,20399.93,Stop Loss,-146.13,44135.16
2024-09-16 04:20:00,2024-09-16 04:45:00,SHORT,20377.48,20367.57,20387.4,20367.57,Take Profit,198.32,44333.48
2024-09-17 01:25:00,2024-09-17 01:30:00,LONG,20310.99,20318.47,20303.51,20318.47,Take Profit,149.57,44483.05
2024-09-17 03:20:00,2024-09-17 03:25:00,SHORT,20359.22,20354.83,20363.6,20354.83,Take Profit,87.68,44570.73
2024-09-17 03:50:00,2024-09-17 04:05:00,LONG,20367.98,20380.36,20355.61,20380.36,Take Profit,247.57,44818.3
2024-09-18 01:00:00,2024-09-18 01:05:00,SHORT,20322.08,20323.63,20323.63,20320.53,Stop Loss,-30.95,44787.35
2024-09-18 01:50:00,2024-09-18 02:25:00,LONG,20340.39,20324.92,20324.92,20355.86,Stop Loss,-309.46,44477.89
2024-09-18 02:25:00,2024-09-18 03:05:00,SHORT,20313.57,20297.84,20329.3,20297.84,Take Profit,314.62,44792.51
2024-09-18 03:50:00,2024-09-18 04:20:00,LONG,20303.26,20313.57,20292.94,20313.57,Take Profit,206.31,44998.81
2024-09-19 02:20:00,2024-09-19 02:25:00,LONG,20534.83,20526.32,20526.32,20543.34,Stop Loss,-170.2,44828.61
2024-09-19 02:25:00,2024-09-19 02:35:00,SHORT,20516.01,20536.38,20536.38,20495.64,Stop Loss,-407.45,44421.16
2024-09-19 03:20:00,2024-09-19 03:30:00,SHORT,20539.73,20553.4,20553.4,20526.07,Stop Loss,-273.35,44147.8
2024-09-20 02:30:00,2024-09-20 03:10:00,LONG,20688.53,20672.03,20672.03,20705.04,Stop Loss,-330.09,43817.72
2024-09-20 03:45:00,2024-09-20 03:50:00,LONG,20655.52,20654.49,20654.49,20656.55,Stop Loss,-20.63,43797.09
2024-09-20 04:25:00,2024-09-20 04:35:00,SHORT,20656.04,20645.72,20666.35,20645.72,Take Profit,206.31,44003.39
2024-09-23 02:35:00,2024-09-23 03:00:00,LONG,20666.09,20698.85,20633.34,20698.85,Take Profit,655.02,44658.41
2024-09-23 03:30:00,2024-09-23 03:40:00,SHORT,20676.41,20654.75,20698.07,20654.75,Take Profit,433.24,45091.65
2024-09-23 03:50:00,2024-09-23 04:05:00,LONG,20679.76,20691.11,20668.42,20691.11,Take Profit,226.94,45318.59
2024-09-24 02:20:00,2024-09-24 02:25:00,SHORT,20753.26,20740.88,20765.64,20740.88,Take Profit,247.57,45566.15
2024-09-24 02:45:00,2024-09-24 02:50:00,LONG,20759.71,20769.51,20749.91,20769.51,Take Profit,195.99,45762.14
2024-09-24 03:35:00,2024-09-24 04:15:00,SHORT,20792.71,20779.05,20806.38,20779.05,Take Profit,273.35,46035.5
2024-09-25 02:20:00,2024-09-25 04:20:00,LONG,20738.56,20716.64,20716.64,20760.48,Stop Loss,-438.4,45597.1
2024-09-25 04:30:00,2024-09-25 05:00:00,LONG,20739.33,20759.19,20719.48,20759.19,Take Profit,397.14,45994.24
2024-09-26 01:25:00,2024-09-26 01:35:00,SHORT,21084.64,21092.89,21092.89,21076.38,Stop Loss,-165.04,45829.19
2024-09-26 02:55:00,2024-09-26 03:00:00,SHORT,21128.73,21118.16,21139.31,21118.16,Take Profit,211.46,46040.65
2024-09-26 03:10:00,2024-09-26 03:40:00,LONG,21128.99,21108.88,21108.88,21149.11,Stop Loss,-402.29,45638.36
2024-09-26 04:35:00,2024-09-26 05:05:00,LONG,21121.77,21107.85,21107.85,21135.7,Stop Loss,-278.51,45359.85
2024-09-27 01:20:00,2024-09-27 01:30:00,SHORT,20923.98,20890.97,20956.99,20890.97,Take Profit,660.18,46020.02
2024-09-27 02:25:00,2024-09-27 02:35:00,SHORT,20908.76,20883.49,20934.03,20883.49,Take Profit,505.45,46525.47
2024-09-27 04:05:00,2024-09-27 04:15:00,LONG,20944.35,20961.37,20927.33,20961.37,Take Profit,340.4,46865.87
2024-09-27 04:20:00,2024-09-27 04:30:00,SHORT,20943.32,20924.49,20962.14,20924.49,Take Profit,376.51,47242.38
2024-09-30 01:35:00,2024-09-30 01:40:00,LONG,20801.74,20810.51,20792.97,20810.51,Take Profit,175.36,47417.74
2024-09-30 02:50:00,2024-09-30 02:55:00,SHORT,20872.4,20864.15,20880.65,20864.15,Take Profit,165.04,47582.78
2024-09-30 03:30:00,2024-09-30 04:25:00,SHORT,20818.76,20843.52,20843.52,20794.0,Stop Loss,-495.13,47087.65
2024-09-30 04:45:00,2024-09-30 05:15:00,LONG,20840.42,20851.51,20829.33,20851.51,Take Profit,221.78,47309.43
2024-10-01 01:00:00,2024-10-01 01:05:00,SHORT,18026.69,18030.71,18030.71,18022.67,Stop Loss,-80.4,47229.03
2024-10-01 02:10:00,2024-10-01 02:15:00,SHORT,18059.12,18067.16,18067.16,18051.08,Stop Loss,-160.8,47068.23
2024-10-01 03:55:00,2024-10-01 04:10:00,LONG,18114.6,18109.24,18109.24,18119.96,Stop Loss,-107.2,46961.03
2024-10-01 04:20:00,2024-10-01 04:25:00,SHORT,18096.37,18090.21,18102.54,18090.21,Take Profit,123.28,47084.31
2024-10-04 01:00:00,2024-10-04 01:05:00,LONG,19428.98,19429.51,19428.45,19429.51,Take Profit,10.58,47094.88
2024-10-04 02:35:00,2024-10-04 02:40:00,SHORT,19437.97,19446.17,19446.17,19429.77,Stop Loss,-163.92,46930.96
2024-10-04 03:05:00,2024-10-04 03:25:00,SHORT,19442.99,19453.04,19453.04,19432.95,Stop Loss,-200.94,46730.02
2024-10-04 04:00:00,2024-10-04 04:50:00,SHORT,19446.7,19421.84,19471.55,19421.84,Take Profit,497.06,47227.08
2024-10-05 01:10:00,2024-10-05 01:20:00,LONG,19276.43,19280.39,19272.46,19280.39,Take Profit,79.32,47306.4
2024-10-05 02:15:00,2024-10-05 02:20:00,SHORT,19303.39,19309.48,19309.48,19297.31,Stop Loss,-121.62,47184.78
2024-10-05 03:15:00,2024-10-05 03:40:00,LONG,19313.18,19325.6,19300.75,19325.6,Take Profit,248.53,47433.31
2024-10-06 02:55:00,2024-10-06 03:00:00,LONG,20115.35,20106.89,20106.89,20123.81,Stop Loss,-169.21,47264.1
2024-10-06 04:30:00,2024-10-06 05:05:00,LONG,20092.08,20104.77,20079.39,20104.77,Take Profit,253.82,47517.91
2024-10-07 01:45:00,2024-10-07 01:50:00,LONG,21613.84,21618.8,21608.89,21618.8,Take Profit,99.16,47617.07
2024-10-07 02:15:00,2024-10-07 02:25:00,LONG,21615.15,21621.41,21608.89,21621.41,Take Profit,125.25,47742.33
2024-10-07 03:40:00,2024-10-07 03:50:00,SHORT,21630.8,21633.41,21633.41,21628.19,Stop Loss,-52.19,47690.14
2024-10-07 04:05:00,2024-10-07 04:10:00,SHORT,21634.72,21637.85,21637.85,21631.59,Stop Loss,-62.63,47627.51
2024-10-09 02:00:00,2024-10-09 02:05:00,SHORT,19430.77,19452.17,19452.17,19409.38,Stop Loss,-427.95,47199.56
2024-10-09 02:25:00,2024-10-09 02:30:00,SHORT,19466.52,19481.14,19481.14,19451.91,Stop Loss,-292.26,46907.3
2024-10-09 04:35:00,2024-10-09 05:30:00,LONG,19446.43,19474.35,19418.51,19474.35,Take Profit,558.42,47465.72
2024-10-10 02:10:00,2024-10-10 02:25:00,SHORT,21080.51,21069.16,21091.86,21069.16,Take Profit,226.94,47692.66
2024-10-10 03:40:00,2024-10-10 04:30:00,SHORT,21060.4,21071.74,21071.74,21049.05,Stop Loss,-226.94,47465.72
2024-10-10 04:45:00,2024-10-10 04:50:00,SHORT,21063.23,21068.13,21068.13,21058.33,Stop Loss,-97.99,47367.73
2024-10-10 04:50:00,2024-10-10 05:20:00,LONG,21070.71,21062.2,21062.2,21079.22,Stop Loss,-170.2,47197.53
2024-10-12 01:10:00,2024-10-12 01:15:00,SHORT,22136.02,22132.67,22139.37,22132.67,Take Profit,67.05,47264.58
2024-10-12 01:25:00,2024-10-12 01:35:00,LONG,22137.31,22140.14,22134.47,22140.14,Take Profit,56.73,47321.31
2024-10-12 01:45:00,2024-10-12 01:50:00,SHORT,22136.79,22132.92,22140.66,22132.92,Take Profit,77.36,47398.68
2024-10-12 02:00:00,2024-10-12 02:10:00,LONG,22138.08,22134.47,22134.47,22141.69,Stop Loss,-72.21,47326.47
2024-10-12 02:30:00,2024-10-12 04:05:00,LONG,22137.31,22149.94,22124.67,22149.94,Take Profit,252.72,47579.19
2024-10-14 01:00:00,2024-10-14 01:05:00,SHORT,21076.9,21069.68,21084.12,21069.68,Take Profit,144.41,47723.61
2024-10-14 02:05:00,2024-10-14 02:10:00,SHORT,21076.38,21072.52,21080.25,21072.52,Take Profit,77.36,47800.97
2024-10-14 02:15:00,2024-10-14 02:20:00,LONG,21083.35,21090.31,21076.38,21090.31,Take Profit,139.26,47940.23
2024-10-14 03:35:00,2024-10-14 03:40:00,SHORT,21115.84,21120.74,21120.74,21110.94,Stop Loss,-97.99,47842.23
2024-10-14 04:00:00,2024-10-14 05:05:00,LONG,21130.02,21150.14,21109.91,21150.14,Take Profit,402.29,48244.53
2024-10-15 01:10:00,2024-10-15 01:40:00,LONG,21260.77,21249.68,21249.68,21271.86,Stop Loss,-221.78,48022.75
2024-10-15 02:10:00,2024-10-15 02:15:00,LONG,21252.0,21249.68,21249.68,21254.32,Stop Loss,-46.42,47976.33
2024-10-15 02:40:00,2024-10-15 03:05:00,SHORT,21249.94,21238.08,21261.8,21238.08,Take Profit,237.25,48213.58
2024-10-15 03:45:00,2024-10-15 03:55:00,LONG,21231.37,21224.15,21224.15,21238.59,Stop Loss,-144.41,48069.17
2024-10-15 04:35:00,2024-10-15 05:00:00,SHORT,21227.76,21238.08,21238.08,21217.45,Stop Loss,-206.31,47862.86
2024-10-16 01:35:00,2024-10-16 01:45:00,LONG,21024.29,21032.54,21016.04,21032.54,Take Profit,165.04,48027.91
2024-10-16 01:55:00,2024-10-16 02:00:00,SHORT,21019.65,21006.24,21033.06,21006.24,Take Profit,268.2,48296.1
2024-10-16 02:30:00,2024-10-16 03:05:00,LONG,21024.55,21004.44,21004.44,21044.66,Stop Loss,-402.29,47893.81
2024-10-16 03:20:00,2024-10-16 03:25:00,SHORT,20984.06,21000.82,21000.82,20967.3,Stop Loss,-335.25,47558.56
2024-10-17 01:10:00,2024-10-17 01:20:00,LONG,21024.81,21041.31,21008.3,21041.31,Take Profit,330.09,47888.65
2024-10-17 01:55:00,2024-10-17 02:00:00,SHORT,21075.09,21088.25,21088.25,21061.94,Stop Loss,-263.04,47625.61
2024-10-17 04:30:00,2024-10-17 04:35:00,SHORT,21115.07,21129.77,21129.77,21100.37,Stop Loss,-293.98,47331.63
2024-10-18 03:20:00,2024-10-18 03:35:00,SHORT,21096.5,21084.64,21108.36,21084.64,Take Profit,237.25,47568.88
2024-10-18 04:15:00,2024-10-18 04:50:00,SHORT,21091.86,21076.64,21107.07,21076.64,Take Profit,304.3,47873.18
2024-10-21 01:00:00,2024-10-21 01:15:00,LONG,21098.3,21090.05,21090.05,21106.56,Stop Loss,-165.04,47708.13
2024-10-21 02:00:00,2024-10-21 04:20:00,LONG,21089.02,21071.23,21071.23,21106.81,Stop Loss,-355.88,47352.26
2024-10-21 04:40:00,2024-10-21 04:55:00,LONG,21071.74,21078.45,21065.04,21078.45,Take Profit,134.1,47486.35
2024-10-22 02:05:00,2024-10-22 02:10:00,LONG,21102.43,21115.32,21089.54,21115.32,Take Profit,257.88,47744.24
2024-10-22 03:30:00,2024-10-22 04:15:00,SHORT,21084.38,21058.33,21110.42,21058.33,Take Profit,520.92,48265.16
2024-10-22 04:35:00,2024-10-22 04:40:00,LONG,21048.53,21037.44,21037.44,21059.62,Stop Loss,-221.78,48043.38
2024-10-23 02:25:00,2024-10-23 02:30:00,SHORT,21171.03,21163.81,21178.25,21163.81,Take Profit,144.41,48187.79
2024-10-23 03:30:00,2024-10-23 03:40:00,SHORT,21153.49,21148.08,21158.91,21148.08,Take Profit,108.31,48296.1
2024-10-23 04:00:00,2024-10-23 04:15:00,LONG,21143.18,21133.63,21133.63,21152.72,Stop Loss,-190.83,48105.27
2024-10-23 04:50:00,2024-10-23 04:55:00,LONG,21140.08,21131.57,21131.57,21148.59,Stop Loss,-170.2,47935.07
2024-10-24 02:00:00,2024-10-24 02:15:00,LONG,20978.65,21002.37,20954.92,21002.37,Take Profit,474.5,48409.57
2024-10-24 03:40:00,2024-10-24 03:45:00,SHORT,21025.07,21016.81,21033.32,21016.81,Take Profit,165.04,48574.61
2024-10-24 04:15:00,2024-10-24 04:20:00,LONG,21022.23,21014.75,21014.75,21029.71,Stop Loss,-149.57,48425.04
2024-10-25 02:05:00,2024-10-25 02:15:00,LONG,21044.41,21032.8,21032.8,21056.01,Stop Loss,-232.09,48192.95
2024-10-25 03:00:00,2024-10-25 04:25:00,SHORT,21063.23,21088.5,21088.5,21037.96,Stop Loss,-505.45,47687.5
2024-10-28 01:00:00,2024-10-28 01:05:00,LONG,21264.9,21253.55,21253.55,21276.24,Stop Loss,-226.94,47460.57
2024-10-28 01:30:00,2024-10-28 01:35:00,SHORT,21263.35,21274.18,21274.18,21252.52,Stop Loss,-216.62,47243.95
2024-10-28 01:55:00,2024-10-28 02:00:00,SHORT,21271.08,21276.5,21276.5,21265.67,Stop Loss,-108.31,47135.64
2024-10-28 03:15:00,2024-10-28 03:35:00,LONG,21292.49,21310.8,21274.18,21310.8,Take Profit,366.19,47501.83
2024-10-29 02:05:00,2024-10-29 02:20:00,SHORT,21184.69,21197.07,21197.07,21172.32,Stop Loss,-247.57,47254.26
2024-10-29 02:55:00,2024-10-29 03:00:00,SHORT,21174.89,21159.42,21190.37,21159.42,Take Profit,309.46,47563.72
2024-10-29 03:35:00,2024-10-29 03:55:00,LONG,21185.73,21166.9,21166.9,21204.55,Stop Loss,-376.51,47187.21
2024-10-29 04:10:00,2024-10-29 04:25:00,SHORT,21143.95,21162.77,21162.77,21125.12,Stop Loss,-376.51,46810.71
2024-10-30 01:00:00,2024-10-30 01:05:00,LONG,21369.34,21379.65,21359.02,21379.65,Take Profit,206.31,47017.01
2024-10-30 03:05:00,2024-10-30 07:05:00,SHORT,21387.65,21355.67,21419.62,21355.67,Take Profit,639.55,47656.56
2024-10-31 02:25:00,2024-10-31 02:30:00,LONG,20976.07,20969.88,20969.88,20982.26,Stop Loss,-123.78,47532.77
2024-10-31 04:35:00,2024-10-31 04:40:00,LONG,20958.53,20963.43,20953.63,20963.43,Take Profit,97.99,47630.77
2024-11-01 01:00:00,2024-11-01 01:05:00,SHORT,18236.54,18238.95,18238.95,18234.13,Stop Loss,-48.24,47582.53
2024-11-01 01:15:00,2024-11-01 01:20:00,SHORT,18233.59,18235.2,18235.2,18231.98,Stop Loss,-32.16,47550.37
2024-11-01 01:20:00,2024-11-01 01:25:00,LONG,18236.54,18240.56,18232.52,18240.56,Take Profit,80.4,47630.77
2024-11-01 03:05:00,2024-11-01 03:15:00,SHORT,18250.48,18237.61,18263.34,18237.61,Take Profit,257.28,47888.05
2024-11-01 04:15:00,2024-11-01 04:40:00,LONG,18226.36,18218.58,18218.58,18234.13,Stop Loss,-155.44,47732.61
2024-11-03 01:15:00,2024-11-03 01:20:00,SHORT,19316.32,19319.0,19319.0,19313.64,Stop Loss,-53.6,47679.01
2024-11-03 01:45:00,2024-11-03 01:55:00,LONG,19321.15,19326.24,19316.06,19326.24,Take Profit,101.84,47780.85
2024-11-03 02:20:00,2024-11-03 02:50:00,SHORT,19313.64,19332.14,19332.14,19295.15,Stop Loss,-369.84,47411.01
2024-11-03 02:50:00,2024-11-03 02:55:00,LONG,19336.69,19322.22,19322.22,19351.16,Stop Loss,-289.44,47121.56
