Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital,H1_Close,H1_EMA_50
2024-07-08 02:50:00,2024-07-08 03:00:00,SHORT,19047.71,19098.59,19098.59,18996.82,Stop Loss,-1017.69,37824.07,19091.02,20055.58
2024-07-08 04:40:00,2024-07-08 05:55:00,SHORT,19211.32,19248.9,19248.9,19173.74,Stop Loss,-751.52,37072.55,19191.75,19985.38
2024-07-10 01:00:00,2024-07-10 01:05:00,LONG,20822.37,20827.27,20817.47,20827.27,Take Profit,97.99,37170.54,20822.37,19497.48
2024-07-10 04:35:00,2024-07-10 05:35:00,LONG,20722.57,20738.56,20706.58,20738.56,Take Profit,319.77,37490.32,20721.8,19642.9
2024-07-11 01:35:00,2024-07-11 02:00:00,LONG,21585.96,21575.9,21575.9,21596.02,Stop Loss,-201.15,37289.17,21601.43,20302.35
2024-07-11 03:15:00,2024-07-11 03:25:00,LONG,21615.36,21605.3,21605.3,21625.41,Stop Loss,-201.15,37088.02,21576.42,20400.5
2024-07-11 04:15:00,2024-07-11 04:20:00,LONG,21610.71,21605.3,21605.3,21616.13,Stop Loss,-108.31,36979.71,21600.66,20447.56
2024-07-11 04:35:00,2024-07-11 04:45:00,LONG,21605.56,21600.91,21600.91,21610.2,Stop Loss,-92.84,36886.87,21600.66,20447.56
2024-07-15 01:15:00,2024-07-15 02:15:00,LONG,21519.9,21530.08,21509.73,21530.08,Take Profit,203.54,37090.41,21501.11,21293.57
2024-07-15 03:00:00,2024-07-15 05:00:00,LONG,21529.04,21517.55,21517.55,21540.52,Stop Loss,-229.63,36860.78,21529.04,21311.46
2024-07-16 02:25:00,2024-07-16 02:30:00,LONG,21493.29,21488.85,21488.85,21497.72,Stop Loss,-88.72,36772.06,21497.72,21446.45
2024-07-16 03:50:00,2024-07-16 05:10:00,LONG,21489.37,21513.64,21465.1,21513.64,Take Profit,485.36,37257.42,21460.41,21447.0
2024-07-17 01:00:00,2024-07-17 01:05:00,SHORT,21404.04,21396.74,21411.35,21396.74,Take Profit,146.13,37403.55,21404.04,21456.41
2024-07-18 01:00:00,2024-07-18 01:10:00,SHORT,20944.52,20961.74,20961.74,20927.3,Stop Loss,-344.45,37059.1,20944.52,21170.1
2024-07-18 02:00:00,2024-07-18 02:05:00,SHORT,21015.76,21005.32,21026.19,21005.32,Take Profit,208.76,37267.85,21015.76,21164.05
2024-07-18 04:20:00,2024-07-18 04:25:00,SHORT,20994.1,20978.18,21010.02,20978.18,Take Profit,318.35,37586.21,20988.62,21149.77
2024-07-19 01:30:00,2024-07-19 01:45:00,SHORT,20831.01,20816.65,20845.36,20816.65,Take Profit,287.04,37873.25,20839.88,20967.17
2024-07-19 04:20:00,2024-07-19 04:30:00,SHORT,20685.14,20718.02,20718.02,20652.26,Stop Loss,-657.58,37215.66,20717.5,20938.74
2024-07-22 01:00:00,2024-07-22 01:05:00,SHORT,20648.08,20654.35,20654.35,20641.82,Stop Loss,-125.25,37090.41,20648.08,20778.45
2024-07-22 02:00:00,2024-07-22 02:35:00,SHORT,20652.52,20687.23,20687.23,20617.81,Stop Loss,-694.11,36396.3,20652.52,20773.51
2024-07-22 03:00:00,2024-07-22 03:10:00,SHORT,20676.79,20690.88,20690.88,20662.7,Stop Loss,-281.82,36114.48,20676.79,20769.72
2024-07-22 03:50:00,2024-07-22 03:55:00,SHORT,20692.44,20680.96,20703.93,20680.96,Take Profit,229.63,36344.11,20676.79,20769.72
2024-07-22 04:40:00,2024-07-22 04:45:00,SHORT,20702.62,20710.97,20710.97,20694.27,Stop Loss,-167.01,36177.1,20696.1,20766.83
2024-07-23 01:00:00,2024-07-23 01:05:00,LONG,20804.39,20797.87,20797.87,20810.91,Stop Loss,-130.47,36046.63,20804.39,20798.71
2024-07-23 01:35:00,2024-07-23 01:45:00,LONG,20793.43,20806.48,20780.38,20806.48,Take Profit,260.95,36307.57,20804.39,20798.71
2024-07-23 02:40:00,2024-07-23 02:50:00,LONG,20783.78,20763.16,20763.16,20804.39,Stop Loss,-412.29,35895.28,20802.3,20798.85
2024-07-23 03:00:00,2024-07-23 03:10:00,SHORT,20758.73,20772.03,20772.03,20745.42,Stop Loss,-266.16,35629.12,20758.73,20797.28
2024-07-23 03:20:00,2024-07-23 03:30:00,SHORT,20758.2,20778.56,20778.56,20737.85,Stop Loss,-407.07,35222.04,20758.73,20797.28
2024-07-23 04:00:00,2024-07-23 04:15:00,LONG,20808.57,20824.74,20792.39,20824.74,Take Profit,323.57,35545.61,20808.57,20797.72
2024-07-24 01:00:00,2024-07-24 01:05:00,SHORT,20613.64,20632.69,20632.69,20594.59,Stop Loss,-380.98,35164.63,20613.64,20772.35
2024-07-24 02:50:00,2024-07-24 03:25:00,SHORT,20580.76,20550.75,20610.77,20550.75,Take Profit,600.17,35764.81,20584.67,20764.99
2024-07-24 04:15:00,2024-07-24 04:25:00,SHORT,20585.2,20568.5,20601.9,20568.5,Take Profit,334.01,36098.82,20610.77,20752.53
2024-07-25 01:55:00,2024-07-25 02:00:00,SHORT,20086.79,20105.06,20105.06,20068.52,Stop Loss,-365.32,35733.5,20035.91,20427.52
2024-07-25 04:35:00,2024-07-25 04:45:00,SHORT,20003.81,19981.63,20025.99,19981.63,Take Profit,443.61,36177.1,20038.25,20382.35
2024-07-26 01:20:00,2024-07-26 01:40:00,SHORT,19913.78,19932.57,19932.57,19895.0,Stop Loss,-375.76,35801.34,19916.13,20129.01
2024-07-26 02:45:00,2024-07-26 02:50:00,SHORT,19959.97,19976.41,19976.41,19943.53,Stop Loss,-328.79,35472.55,19934.66,20121.39
2024-07-26 03:00:00,2024-07-26 03:05:00,SHORT,19973.54,19997.55,19997.55,19949.53,Stop Loss,-480.14,34992.41,19973.54,20115.59
2024-07-26 04:25:00,2024-07-26 04:35:00,SHORT,20023.12,20037.99,20037.99,20008.25,Stop Loss,-297.48,34694.93,20040.08,20112.63
2024-07-29 01:00:00,2024-07-29 01:05:00,LONG,20147.85,20147.07,20147.07,20148.63,Stop Loss,-15.66,34679.28,20147.85,20090.26
2024-07-29 01:50:00,2024-07-29 01:55:00,LONG,20152.55,20165.07,20140.02,20165.07,Take Profit,250.51,34929.78,20147.85,20090.26
2024-07-29 03:00:00,2024-07-29 03:05:00,SHORT,20090.7,20096.71,20096.71,20084.7,Stop Loss,-120.03,34809.75,20090.7,20092.58
2024-07-29 03:20:00,2024-07-29 03:30:00,SHORT,20110.8,20095.92,20125.67,20095.92,Take Profit,297.48,35107.23,20090.7,20092.58
2024-07-29 04:00:00,2024-07-29 04:10:00,LONG,20093.58,20080.01,20080.01,20107.14,Stop Loss,-271.38,34835.84,20093.58,20092.62
2024-07-30 01:00:00,2024-07-30 01:10:00,SHORT,20033.04,20043.21,20043.21,20022.86,Stop Loss,-203.54,34632.31,20033.04,20068.55
2024-07-30 02:55:00,2024-07-30 03:00:00,SHORT,20077.14,20085.75,20085.75,20068.52,Stop Loss,-172.22,34460.08,20057.56,20068.12
2024-07-30 03:00:00,2024-07-30 03:10:00,LONG,20096.45,20070.61,20070.61,20122.28,Stop Loss,-516.67,33943.41,20096.45,20069.23
2024-07-30 03:30:00,2024-07-30 03:40:00,LONG,20077.14,20098.01,20056.26,20098.01,Take Profit,417.51,34360.92,20096.45,20069.23
2024-07-30 04:55:00,2024-07-30 05:00:00,LONG,20068.79,20070.61,20066.96,20070.61,Take Profit,36.53,34397.45,20104.27,20070.6
2024-07-31 01:30:00,2024-07-31 01:40:00,LONG,20060.96,20040.08,20040.08,20081.83,Stop Loss,-417.51,33979.94,20031.21,19964.5
2024-07-31 02:15:00,2024-07-31 02:45:00,LONG,20048.69,20066.18,20031.21,20066.18,Take Profit,349.67,34329.61,20038.52,19967.4
2024-07-31 03:20:00,2024-07-31 03:30:00,LONG,20058.61,20079.48,20037.73,20079.48,Take Profit,417.51,34747.12,20044.52,19970.43
2024-07-31 04:30:00,2024-07-31 04:45:00,LONG,20069.57,20041.13,20041.13,20098.01,Stop Loss,-568.86,34178.26,20044.26,19973.32
2024-08-01 01:00:00,2024-08-01 01:05:00,SHORT,17628.98,17632.19,17632.19,17625.76,Stop Loss,-64.32,34113.94,17628.98,19995.28
2024-08-01 01:35:00,2024-08-01 01:45:00,SHORT,17623.62,17632.73,17632.73,17614.5,Stop Loss,-182.24,33931.7,17628.98,19995.28
2024-08-01 01:55:00,2024-08-01 02:00:00,SHORT,17626.83,17634.07,17634.07,17619.6,Stop Loss,-144.72,33786.98,17628.98,19995.28
2024-08-02 01:00:00,2024-08-02 01:05:00,LONG,19137.3,19140.25,19134.35,19140.25,Take Profit,58.96,33845.94,19137.3,18792.58
2024-08-02 02:00:00,2024-08-02 02:10:00,LONG,19135.42,19131.4,19131.4,19139.44,Stop Loss,-80.4,33765.54,19135.42,18806.03
2024-08-02 03:00:00,2024-08-02 03:10:00,LONG,19130.6,19138.64,19122.56,19138.64,Take Profit,160.8,33926.34,19130.6,18818.76
2024-08-03 01:00:00,2024-08-03 01:10:00,LONG,19594.78,19602.28,19587.27,19602.28,Take Profit,150.08,34076.42,19594.78,19044.39
2024-08-03 03:50:00,2024-08-03 04:05:00,LONG,19662.85,19651.06,19651.06,19674.64,Stop Loss,-235.84,33840.58,19643.29,19089.39
2024-08-04 02:10:00,2024-08-04 02:40:00,LONG,19361.3,19385.36,19337.24,19385.36,Take Profit,481.2,34321.77,19336.97,19274.27
2024-08-04 03:35:00,2024-08-04 03:45:00,LONG,19352.57,19336.71,19336.71,19368.44,Stop Loss,-317.27,34004.5,19379.8,19278.4
2024-08-04 04:00:00,2024-08-04 05:55:00,LONG,19342.0,19366.58,19317.41,19366.58,Take Profit,491.77,34496.27,19342.0,19280.9
2024-08-05 01:00:00,2024-08-05 01:05:00,SHORT,19243.91,19245.49,19245.49,19242.32,Stop Loss,-31.73,34464.55,19243.91,19317.24
2024-08-05 03:30:00,2024-08-05 03:35:00,SHORT,19256.07,19251.31,19260.83,19251.31,Take Profit,95.18,34559.73,19245.49,19312.04
2024-08-07 01:00:00,2024-08-07 01:15:00,LONG,21489.11,21494.07,21484.15,21494.07,Take Profit,99.16,34658.89,21489.11,19427.18
2024-08-07 04:05:00,2024-08-07 04:10:00,LONG,21508.68,21506.86,21506.86,21510.51,Stop Loss,-36.53,34622.36,21506.86,19662.34
2024-08-08 01:00:00,2024-08-08 01:05:00,SHORT,18715.26,18737.18,18737.18,18693.34,Stop Loss,-438.39,34183.97,18715.26,20534.95
2024-08-08 02:00:00,2024-08-08 02:30:00,SHORT,18764.58,18695.43,18833.73,18695.43,Take Profit,1383.01,35566.98,18764.58,20465.52
2024-08-08 04:15:00,2024-08-08 04:20:00,SHORT,18780.76,18765.36,18796.16,18765.36,Take Profit,307.92,35874.89,18793.55,20334.51
2024-08-10 01:00:00,2024-08-10 01:05:00,LONG,20610.65,20604.2,20604.2,20617.1,Stop Loss,-128.94,35745.95,20610.65,19702.95
2024-08-10 01:30:00,2024-08-10 01:45:00,LONG,20603.17,20611.94,20594.4,20611.94,Take Profit,175.36,35921.31,20610.65,19702.95
2024-08-10 02:25:00,2024-08-10 02:35:00,LONG,20602.66,20634.12,20571.19,20634.12,Take Profit,629.23,36550.54,20596.21,19737.98
2024-08-11 01:20:00,2024-08-11 01:35:00,LONG,21902.89,21912.18,21893.61,21912.18,Take Profit,185.67,36736.22,21906.25,20491.01
2024-08-11 02:30:00,2024-08-11 03:05:00,LONG,21908.05,21894.38,21894.38,21921.72,Stop Loss,-273.35,36462.86,21906.5,20546.52
2024-08-13 01:00:00,2024-08-13 01:20:00,SHORT,19513.75,19529.15,19529.15,19498.36,Stop Loss,-307.92,36154.95,19513.75,21265.44
2024-08-13 03:15:00,2024-08-13 04:05:00,SHORT,19573.25,19554.98,19591.52,19554.98,Take Profit,365.32,36520.27,19585.51,21135.85
2024-08-13 04:40:00,2024-08-13 05:00:00,SHORT,19568.81,19552.64,19584.99,19552.64,Take Profit,323.57,36843.84,19564.38,21074.23
2024-08-14 01:45:00,2024-08-14 02:05:00,SHORT,19948.23,19934.14,19962.32,19934.14,Take Profit,281.82,37125.66,19950.32,20390.05
2024-08-14 02:25:00,2024-08-14 03:00:00,SHORT,19932.57,19949.53,19949.53,19915.61,Stop Loss,-339.23,36786.43,19942.49,20372.5
2024-08-15 02:00:00,2024-08-15 02:05:00,SHORT,20000.68,20010.33,20010.33,19991.02,Stop Loss,-193.1,36593.33,20000.68,20129.39
2024-08-15 02:40:00,2024-08-15 02:45:00,SHORT,20016.86,20025.47,20025.47,20008.25,Stop Loss,-172.22,36421.11,20000.68,20129.39
2024-08-16 01:00:00,2024-08-16 01:45:00,LONG,20527.79,20537.97,20517.61,20537.97,Take Profit,203.54,36624.65,20527.79,20275.74
2024-08-16 04:00:00,2024-08-16 04:15:00,LONG,20493.6,20480.04,20480.04,20507.17,Stop Loss,-271.38,36353.27,20493.6,20302.19
2024-08-19 01:40:00,2024-08-19 01:45:00,LONG,20444.29,20436.2,20436.2,20452.38,Stop Loss,-161.79,36191.48,20453.68,20398.37
2024-08-19 03:15:00,2024-08-19 03:45:00,LONG,20409.84,20423.41,20396.27,20423.41,Take Profit,271.38,36462.86,20417.41,20400.71
2024-08-19 04:25:00,2024-08-19 05:00:00,LONG,20429.93,20450.55,20409.32,20450.55,Take Profit,412.29,36875.16,20415.58,20401.29
2024-08-20 03:50:00,2024-08-20 04:00:00,LONG,20740.98,20749.07,20732.89,20749.07,Take Profit,161.79,37036.94,20768.64,20565.07
2024-08-21 02:25:00,2024-08-21 02:35:00,LONG,20695.58,20687.75,20687.75,20703.4,Stop Loss,-156.57,36880.37,20681.22,20643.51
2024-08-21 03:15:00,2024-08-21 03:20:00,LONG,20691.92,20673.66,20673.66,20710.19,Stop Loss,-365.32,36515.05,20676.27,20644.79
2024-08-21 04:10:00,2024-08-21 04:15:00,LONG,20675.48,20666.35,20666.35,20684.62,Stop Loss,-182.66,36332.39,20658.26,20645.32
2024-08-22 01:00:00,2024-08-22 01:10:00,LONG,20769.42,20780.64,20758.2,20780.64,Take Profit,224.41,36556.8,20769.42,20711.27
2024-08-22 02:50:00,2024-08-22 02:55:00,LONG,20785.86,20781.43,20781.43,20790.3,Stop Loss,-88.72,36468.08,20793.69,20714.5
2024-08-22 03:15:00,2024-08-22 03:30:00,LONG,20785.34,20792.65,20778.04,20792.65,Take Profit,146.13,36614.21,20788.47,20717.4
2024-08-23 01:00:00,2024-08-23 01:05:00,SHORT,20542.92,20550.75,20550.75,20535.09,Stop Loss,-156.57,36457.64,20542.92,20640.03
2024-08-23 01:45:00,2024-08-23 01:50:00,SHORT,20540.31,20551.27,20551.27,20529.35,Stop Loss,-219.19,36238.45,20542.92,20640.03
2024-08-23 04:10:00,2024-08-23 04:20:00,SHORT,20559.36,20552.58,20566.15,20552.58,Take Profit,135.69,36374.14,20565.36,20630.7
2024-08-26 01:00:00,2024-08-26 01:05:00,LONG,20656.7,20662.7,20650.69,20662.7,Take Profit,120.03,36494.18,20656.7,20630.92
2024-08-26 02:05:00,2024-08-26 02:25:00,LONG,20671.57,20686.18,20656.96,20686.18,Take Profit,292.26,36786.43,20657.48,20631.96
2024-08-26 02:50:00,2024-08-26 02:55:00,LONG,20690.62,20701.84,20679.4,20701.84,Take Profit,224.41,37010.85,20657.48,20631.96
2024-08-26 03:50:00,2024-08-26 03:55:00,LONG,20706.8,20712.02,20701.58,20712.02,Take Profit,104.38,37115.23,20700.53,20634.65
2024-08-27 01:00:00,2024-08-27 01:05:00,SHORT,20469.34,20461.51,20477.17,20461.51,Take Profit,156.57,37271.79,20469.34,20543.8
2024-08-27 02:05:00,2024-08-27 02:15:00,SHORT,20461.77,20445.33,20478.21,20445.33,Take Profit,328.79,37600.58,20476.38,20541.16
2024-08-27 03:40:00,2024-08-27 03:50:00,SHORT,20493.34,20483.95,20502.74,20483.95,Take Profit,187.88,37788.46,20490.47,20539.17
2024-08-27 04:30:00,2024-08-27 04:35:00,SHORT,20492.04,20498.04,20498.04,20486.04,Stop Loss,-120.03,37668.43,20483.17,20536.98
2024-08-28 02:00:00,2024-08-28 02:05:00,LONG,20512.65,20505.35,20505.35,20519.96,Stop Loss,-146.13,37522.3,20512.65,20502.09
2024-08-28 02:50:00,2024-08-28 02:55:00,LONG,20498.3,20507.43,20489.17,20507.43,Take Profit,182.66,37704.96,20512.65,20502.09
2024-08-28 03:20:00,2024-08-28 03:25:00,LONG,20504.04,20502.22,20502.22,20505.87,Stop Loss,-36.53,37668.43,20511.35,20502.46
2024-08-28 04:25:00,2024-08-28 04:30:00,LONG,20545.01,20541.62,20541.62,20548.4,Stop Loss,-67.85,37600.58,20548.66,20504.27
2024-08-29 01:00:00,2024-08-29 01:05:00,SHORT,20176.03,20172.64,20179.43,20172.64,Take Profit,67.85,37668.43,20176.03,20335.69
2024-08-29 03:20:00,2024-08-29 03:55:00,SHORT,20229.27,20267.1,20267.1,20191.43,Stop Loss,-756.74,36911.69,20227.7,20326.59
2024-08-30 01:00:00,2024-08-30 01:05:00,SHORT,20319.29,20319.29,20319.29,20319.29,Stop Loss,0.0,36911.69,20319.29,20330.4
2024-08-30 03:00:00,2024-08-30 03:05:00,LONG,20368.87,20365.22,20365.22,20372.53,Stop Loss,-73.06,36838.62,20368.87,20331.88
2024-08-30 04:00:00,2024-08-30 04:05:00,LONG,20375.4,20369.39,20369.39,20381.4,Stop Loss,-120.03,36718.59,20375.4,20333.59
2024-09-01 01:00:00,2024-09-01 01:30:00,SHORT,17984.88,17976.31,17993.46,17976.31,Take Profit,171.52,36890.11,17984.88,20170.94
2024-09-01 04:00:00,2024-09-01 04:05:00,SHORT,17939.32,17931.82,17946.83,17931.82,Take Profit,150.08,37040.19,17939.32,19920.06
2024-09-01 04:40:00,2024-09-01 04:45:00,SHORT,17936.64,17931.02,17942.27,17931.02,Take Profit,112.56,37152.75,17939.32,19920.06
2024-09-02 01:00:00,2024-09-02 01:15:00,LONG,19155.52,19163.03,19148.02,19163.03,Take Profit,150.08,37302.84,19155.52,18924.54
2024-09-02 02:55:00,2024-09-02 03:00:00,LONG,19209.93,19201.62,19201.62,19218.23,Stop Loss,-166.16,37136.67,19197.87,18935.26
2024-09-02 03:35:00,2024-09-02 04:00:00,LONG,19191.97,19202.42,19181.52,19202.42,Take Profit,209.04,37345.72,19198.67,18945.59
2024-09-04 02:15:00,2024-09-04 02:35:00,LONG,19382.18,19371.08,19371.08,19393.29,Stop Loss,-222.09,37123.63,19371.08,19112.86
2024-09-04 03:00:00,2024-09-04 03:20:00,LONG,19342.79,19363.94,19321.64,19363.94,Take Profit,423.03,37546.66,19342.79,19121.88
2024-09-04 03:55:00,2024-09-04 04:00:00,LONG,19359.18,19355.74,19355.74,19362.62,Stop Loss,-68.74,37477.91,19342.79,19121.88
2024-09-05 01:00:00,2024-09-05 01:10:00,SHORT,19188.91,19194.73,19194.73,19183.1,Stop Loss,-116.33,37361.58,19188.91,19266.9
2024-09-05 02:20:00,2024-09-05 02:25:00,SHORT,19188.38,19177.81,19198.96,19177.81,Take Profit,211.52,37573.09,19193.14,19264.01
2024-09-07 01:00:00,2024-09-07 01:05:00,LONG,21625.32,21628.19,21622.45,21628.19,Take Profit,57.41,37630.5,21625.32,19637.83
2024-09-07 02:20:00,2024-09-07 02:30:00,LONG,21631.33,21638.89,21623.76,21638.89,Take Profit,151.35,37781.85,21623.24,19715.69
2024-09-07 03:40:00,2024-09-07 04:20:00,LONG,21642.55,21648.55,21636.55,21648.55,Take Profit,120.03,37901.89,21642.03,19791.24
2024-09-08 01:00:00,2024-09-08 01:35:00,SHORT,19305.78,19331.61,19331.61,19279.95,Stop Loss,-516.67,37385.21,19305.78,20676.05
2024-09-08 02:00:00,2024-09-08 02:10:00,SHORT,19313.35,19351.45,19351.45,19275.25,Stop Loss,-761.96,36623.25,19313.35,20622.61
2024-09-08 04:45:00,2024-09-08 04:50:00,SHORT,19402.07,19422.68,19422.68,19381.46,Stop Loss,-412.29,36210.96,19453.74,20530.42
2024-09-09 01:00:00,2024-09-09 01:05:00,SHORT,19371.8,19374.15,19374.15,19369.45,Stop Loss,-46.97,36163.99,19371.8,20030.76
2024-09-10 01:00:00,2024-09-10 01:05:00,LONG,20873.17,20868.27,20868.27,20878.07,Stop Loss,-97.99,36065.99,20873.17,19793.81
2024-09-10 01:45:00,2024-09-10 02:00:00,LONG,20870.85,20858.99,20858.99,20882.72,Stop Loss,-237.25,35828.74,20873.17,19793.81
2024-09-10 02:30:00,2024-09-10 02:45:00,LONG,20861.31,20844.29,20844.29,20878.33,Stop Loss,-340.4,35488.34,20869.82,19836.01
2024-09-10 03:35:00,2024-09-10 04:15:00,LONG,20875.24,20893.55,20856.93,20893.55,Take Profit,366.19,35854.53,20883.75,19877.09
2024-09-12 01:20:00,2024-09-12 01:30:00,LONG,22343.87,22353.67,22334.07,22353.67,Take Profit,195.99,36050.52,22331.75,20680.72
2024-09-13 01:00:00,2024-09-13 01:05:00,SHORT,20297.37,20291.37,20303.38,20291.37,Take Profit,120.03,36170.56,20297.37,21471.44
2024-09-13 02:30:00,2024-09-13 02:50:00,SHORT,20306.77,20285.89,20327.64,20285.89,Take Profit,417.51,36588.07,20303.38,21425.64
2024-09-16 02:15:00,2024-09-16 02:20:00,SHORT,20345.13,20357.39,20357.39,20332.86,Stop Loss,-245.29,36342.78,20345.13,20768.39
2024-09-16 03:45:00,2024-09-16 03:50:00,SHORT,20375.14,20381.66,20381.66,20368.61,Stop Loss,-130.47,36212.31,20391.57,20753.61
2024-09-16 04:20:00,2024-09-16 04:45:00,SHORT,20377.48,20367.57,20387.4,20367.57,Take Profit,198.32,36410.63,20384.27,20739.13
2024-09-17 03:20:00,2024-09-17 03:25:00,SHORT,20359.22,20354.83,20363.6,20354.83,Take Profit,87.68,36498.31,20354.06,20465.7
2024-09-18 01:00:00,2024-09-18 01:05:00,SHORT,20322.08,20323.63,20323.63,20320.53,Stop Loss,-30.95,36467.36,20322.08,20387.17
2024-09-18 02:20:00,2024-09-18 02:25:00,SHORT,20326.98,20315.12,20338.84,20315.12,Take Profit,237.25,36704.61,20344.0,20385.47
2024-09-19 01:00:00,2024-09-19 01:05:00,LONG,20503.89,20500.79,20500.79,20506.98,Stop Loss,-61.89,36642.72,20503.89,20367.77
2024-09-19 02:20:00,2024-09-19 02:25:00,LONG,20534.83,20526.32,20526.32,20543.34,Stop Loss,-170.2,36472.52,20547.99,20374.84
2024-09-19 03:30:00,2024-09-19 03:40:00,LONG,20550.31,20561.14,20539.48,20561.14,Take Profit,216.62,36689.14,20549.53,20381.69
2024-09-20 02:30:00,2024-09-20 03:10:00,LONG,20688.53,20672.03,20672.03,20705.04,Stop Loss,-330.09,36359.05,20669.45,20567.45
2024-09-20 03:45:00,2024-09-20 03:50:00,LONG,20655.52,20654.49,20654.49,20656.55,Stop Loss,-20.63,36338.42,20677.7,20571.77
2024-09-23 02:35:00,2024-09-23 03:00:00,LONG,20666.09,20698.85,20633.34,20698.85,Take Profit,655.02,36993.44,20688.01,20641.73
2024-09-23 03:50:00,2024-09-23 04:05:00,LONG,20679.76,20691.11,20668.42,20691.11,Take Profit,226.94,37220.37,20684.15,20643.39
2024-09-24 02:45:00,2024-09-24 02:50:00,LONG,20759.71,20769.51,20749.91,20769.51,Take Profit,195.99,37416.36,20762.03,20680.6
2024-09-25 01:00:00,2024-09-25 01:05:00,SHORT,20734.18,20729.79,20738.56,20729.79,Take Profit,87.68,37504.04,20734.18,20737.41
2024-09-25 03:00:00,2024-09-25 03:05:00,LONG,20745.01,20736.5,20736.5,20753.52,Stop Loss,-170.2,37333.84,20745.01,20736.74
2024-09-25 04:00:00,2024-09-25 04:05:00,SHORT,20729.02,20732.11,20732.11,20725.92,Stop Loss,-61.89,37271.95,20729.02,20736.43
2024-09-26 01:00:00,2024-09-26 01:10:00,LONG,21076.64,21091.86,21061.43,21091.86,Take Profit,304.3,37576.25,21076.64,20829.64
2024-09-26 03:10:00,2024-09-26 03:40:00,LONG,21128.99,21108.88,21108.88,21149.11,Stop Loss,-402.29,37173.96,21114.81,20851.42
2024-09-26 04:35:00,2024-09-26 05:05:00,LONG,21121.77,21107.85,21107.85,21135.7,Stop Loss,-278.51,36895.44,21108.1,20861.48
2024-09-27 03:00:00,2024-09-27 03:05:00,SHORT,20900.77,20908.76,20908.76,20892.77,Stop Loss,-159.89,36735.56,20900.77,20930.71
2024-09-27 04:05:00,2024-09-27 04:15:00,LONG,20944.35,20961.37,20927.33,20961.37,Take Profit,340.4,37075.96,20937.9,20930.99
2024-09-30 01:00:00,2024-09-30 01:05:00,SHORT,20815.92,20817.21,20817.21,20814.63,Stop Loss,-25.79,37050.17,20815.92,20902.21
2024-09-30 02:50:00,2024-09-30 02:55:00,SHORT,20872.4,20864.15,20880.65,20864.15,Take Profit,165.04,37215.22,20833.46,20899.51
2024-09-30 03:30:00,2024-09-30 04:25:00,SHORT,20818.76,20843.52,20843.52,20794.0,Stop Loss,-495.13,36720.08,20845.32,20897.39
2024-10-01 01:00:00,2024-10-01 01:05:00,SHORT,18026.69,18030.71,18030.71,18022.67,Stop Loss,-80.4,36639.68,18026.69,20661.63
2024-10-01 02:10:00,2024-10-01 02:15:00,SHORT,18059.12,18067.16,18067.16,18051.08,Stop Loss,-160.8,36478.88,18070.65,20560.03
2024-10-01 04:20:00,2024-10-01 04:25:00,SHORT,18096.37,18090.21,18102.54,18090.21,Take Profit,123.28,36602.16,18115.94,20370.56
2024-10-04 01:00:00,2024-10-04 01:05:00,LONG,19428.98,19429.51,19428.45,19429.51,Take Profit,10.58,36612.74,19428.98,19210.32
2024-10-05 01:10:00,2024-10-05 01:20:00,LONG,19276.43,19280.39,19272.46,19280.39,Take Profit,79.32,36692.06,19272.72,19239.39
2024-10-05 03:15:00,2024-10-05 03:40:00,LONG,19313.18,19325.6,19300.75,19325.6,Take Profit,248.53,36940.59,19292.29,19244.67
2024-10-06 02:55:00,2024-10-06 03:00:00,LONG,20115.35,20106.89,20106.89,20123.81,Stop Loss,-169.21,36771.37,20115.35,19367.47
2024-10-06 04:30:00,2024-10-06 05:05:00,LONG,20092.08,20104.77,20079.39,20104.77,Take Profit,253.82,37025.19,20090.23,19423.66
2024-10-07 01:45:00,2024-10-07 01:50:00,LONG,21613.84,21618.8,21608.89,21618.8,Take Profit,99.16,37124.35,21605.49,19960.94
2024-10-07 02:15:00,2024-10-07 02:25:00,LONG,21615.15,21621.41,21608.89,21621.41,Take Profit,125.25,37249.61,21609.93,20025.6
2024-10-09 01:00:00,2024-10-09 01:05:00,SHORT,19435.21,19428.69,19441.73,19428.69,Take Profit,130.47,37380.08,19435.21,20911.81
2024-10-09 02:00:00,2024-10-09 02:05:00,SHORT,19430.77,19452.17,19452.17,19409.38,Stop Loss,-427.95,36952.13,19430.77,20853.73
2024-10-09 02:25:00,2024-10-09 02:30:00,SHORT,19466.52,19481.14,19481.14,19451.91,Stop Loss,-292.26,36659.87,19430.77,20853.73
