direction,entry_datetime,entry_price,stop_loss,tp_max,risk,fvg_type,fvg_top,fvg_bottom,exit_price,exit_datetime,exit_reason,pnl
LONG,2024-02-14 14:55:00,19156.057783,19078.87289,19325.864547600002,77.18489300000147,bearish,19063.596713,19062.256697,19078.87289,2024-02-15 09:00:00,STOP_LOSS,-77.18489300000147
SHORT,2024-02-15 09:15:00,19138.101575,19192.506205,19018.411388999997,54.40463000000091,bullish,19180.982072,19180.446066,19192.506205,2024-02-15 12:15:00,STOP_LOSS,-54.40463000000091
LONG,2024-02-15 12:25:00,19211.802429,19136.225554,19378.071554,75.57687499999884,bearish,19063.864716,19052.072579,19136.225554,2024-02-16 08:50:00,STOP_LOSS,-75.57687499999884
SHORT,2024-02-16 08:55:00,19052.072579,19243.426795,18631.0933038,191.35421599999972,bullish,19299.975449,19291.935356,18631.0933038,2024-02-21 13:40:00,TP_MAX,420.9792751999994
SHORT,2024-02-21 14:00:00,18648.191903,18734.488902,18458.338505199994,86.29699900000196,bullish,18796.397619,18795.861613,18734.488902,2024-02-21 14:35:00,STOP_LOSS,-86.29699900000196
LONG,2024-02-21 14:55:00,18799.613656,18634.523745,19162.811460200006,165.08991100000276,bearish,18789.965545,18788.625529,19162.811460200006,2024-02-22 02:05:00,TP_MAX,363.1978042000046
LONG,2024-02-22 02:10:00,19163.829873,19094.953076,19315.35882639999,68.87679699999717,bearish,18826.145964,18820.785902,19315.35882639999,2024-02-22 11:55:00,TP_MAX,151.52895339999304
LONG,2024-02-22 12:05:00,19319.539676,19251.198885,19469.889416199996,68.34079099999872,bearish,18798.809647,18798.005638,19251.198885,2024-02-23 10:10:00,STOP_LOSS,-68.34079099999872
LONG,2024-02-23 10:15:00,19268.88709,19238.334736,19336.102268799998,30.552353999999468,bearish,19200.814301,19200.278295,19336.102268799998,2024-02-23 10:55:00,TP_MAX,67.21517879999737
LONG,2024-02-23 11:00:00,19344.195961,19238.334736,19577.090656000004,105.86122500000056,bearish,19164.901886,19164.097876,19238.334736,2024-02-25 17:00:00,STOP_LOSS,-105.86122500000056
LONG,2024-02-25 17:05:00,19275.051161,19234.582692,19364.0817928,40.46846899999946,bearish,19168.385926,19160.07783,19234.582692,2024-02-25 18:45:00,STOP_LOSS,-40.46846899999946
SHORT,2024-02-25 18:50:00,19227.346609,19279.607214,19112.373278000003,52.26060499999949,bullish,19304.799505,19304.263499,19279.607214,2024-02-26 03:45:00,STOP_LOSS,-52.26060499999949
LONG,2024-02-26 03:50:00,19282.019242,19236.190711,19382.8420102,45.8285309999992,bearish,19257.094953,19246.910835,19236.190711,2024-02-26 17:00:00,STOP_LOSS,-45.8285309999992
SHORT,2024-02-26 17:15:00,19250.930882,19260.846996,19229.1154312,9.916113999999652,bullish,19256.290944,19254.414922,19260.846996,2024-02-26 17:40:00,STOP_LOSS,-9.916113999999652
SHORT,2024-02-26 17:45:00,19258.166965,19264.063034,19245.195613200005,5.896068999998533,bullish,19265.135046,19264.59904,19245.195613200005,2024-02-26 18:05:00,TP_MAX,12.971351799995318
SHORT,2024-02-26 18:40:00,19255.218931,19260.042987,19244.606007799997,4.824056000001292,bullish,19256.022941,19255.754937,19260.042987,2024-02-26 19:10:00,STOP_LOSS,-4.824056000001292
SHORT,2024-02-26 19:15:00,19245.838823,19260.846996,19212.820842399993,15.008173000001989,bullish,19319.271673,19317.931657,19260.846996,2024-02-26 19:30:00,STOP_LOSS,-15.008173000001989
SHORT,2024-02-26 19:45:00,19252.5389,19261.919009,19231.902660199998,9.38010900000154,bullish,19261.115,19258.166965,19231.902660199998,2024-02-26 23:40:00,TP_MAX,20.63623980000193
SHORT,2024-02-27 00:00:00,19227.614612,19250.930882,19176.318818000003,23.31626999999935,bullish,19311.767586,19305.871518,19250.930882,2024-02-27 01:15:00,STOP_LOSS,-23.31626999999935
SHORT,2024-02-27 01:40:00,19273.979148,19275.587167,19270.441506199993,1.6080190000029688,bullish,19279.071207,19276.65918,19270.441506199993,2024-02-27 01:45:00,TP_MAX,3.537641800005076
SHORT,2024-02-27 02:15:00,19269.691099,19285.503282,19234.904296399996,15.812183000001824,bullish,19281.215232,19280.14322,19285.503282,2024-02-27 03:00:00,STOP_LOSS,-15.812183000001824
LONG,2024-02-27 03:05:00,19294.079381,19245.034813,19401.977430600004,49.04456800000116,bearish,19265.403049,19262.187012,19245.034813,2024-02-27 08:40:00,STOP_LOSS,-49.04456800000116
LONG,2024-02-27 09:00:00,19295.419397,19232.974674,19432.797787600004,62.44472300000052,bearish,19294.079381,19283.895263,19232.974674,2024-02-27 11:50:00,STOP_LOSS,-62.44472300000052
SHORT,2024-02-27 11:55:00,19219.306516,19306.94353,19026.505085200002,87.63701399999991,bullish,19243.158792,19240.746764,19306.94353,2024-02-27 13:30:00,STOP_LOSS,-87.63701399999991
LONG,2024-02-27 13:55:00,19325.167741,19265.135046,19457.239670000006,60.032695000001695,bearish,19311.767586,19305.067508,19265.135046,2024-02-28 01:40:00,STOP_LOSS,-60.032695000001695
SHORT,2024-02-28 01:50:00,19273.711145,19301.047462,19213.571247600008,27.336316999997507,bullish,19288.183313,19287.111301,19213.571247600008,2024-02-28 03:30:00,TP_MAX,60.13989739999306
SHORT,2024-02-28 03:35:00,19208.050385,19256.558947,19101.331548599992,48.50856200000271,bullish,19267.279071,19267.011068,19256.558947,2024-02-28 10:20:00,STOP_LOSS,-48.50856200000271
LONG,2024-02-28 10:25:00,19254.414922,19199.474286,19375.284321199997,54.94063599999936,bearish,19239.406748,19221.986547,19199.474286,2024-02-28 11:30:00,STOP_LOSS,-54.94063599999936
SHORT,2024-02-28 11:35:00,19188.754162,19269.423096,19011.282507200005,80.66893399999753,bullish,19306.675527,19305.067508,19269.423096,2024-02-29 07:35:00,STOP_LOSS,-80.66893399999753
LONG,2024-02-29 07:40:00,19309.623561,19145.605662,19670.462938799996,164.01789899999858,bearish,19175.086004,19152.30574,19670.462938799996,2024-03-01 13:00:00,TP_MAX,360.8393777999954
LONG,2024-03-01 13:10:00,19679.19984,19617.559126,19814.809410800004,61.640714000001026,bearish,19446.84115,19446.305144,19617.559126,2024-03-04 08:30:00,STOP_LOSS,-61.640714000001026
LONG,2024-03-04 08:35:00,19640.071387,19604.962981,19717.3098802,35.10840599999938,bearish,19389.488486,19363.760188,19604.962981,2024-03-04 09:00:00,STOP_LOSS,-35.10840599999938
LONG,2024-03-04 09:05:00,19619.167145,19596.654884,19668.694119199998,22.512260999999853,bearish,19423.256877,19394.848548,19596.654884,2024-03-04 12:20:00,STOP_LOSS,-22.512260999999853
LONG,2024-03-04 12:25:00,19601.47894,19586.73877,19633.907314000004,14.740170000000944,bearish,19431.832976,19431.028967,19633.907314000004,2024-03-04 13:35:00,TP_MAX,32.428374000002805
LONG,2024-03-04 13:45:00,19661.779638,19606.034993,19784.417856999997,55.744644999998854,bearish,19440.945082,19433.440995,19606.034993,2024-03-04 14:35:00,STOP_LOSS,-55.744644999998854
SHORT,2024-03-04 14:40:00,19608.179018,19667.1397,19478.465517599998,58.960682000000816,bullish,19647.843477,19645.967455,19478.465517599998,2024-03-05 00:30:00,TP_MAX,129.71350040000107
LONG,2024-03-05 00:35:00,19484.361584,19475.785485,19503.229001799995,8.576098999998067,bearish,19452.737218,19449.521181,19475.785485,2024-03-05 01:15:00,STOP_LOSS,-8.576098999998067
LONG,2024-03-05 01:25:00,19473.64146,19466.405376,19489.5608448,7.236084000000119,bearish,19357.596117,19343.659955,19466.405376,2024-03-05 01:35:00,STOP_LOSS,-7.236084000000119
SHORT,2024-03-05 02:20:00,19483.825578,19500.709774,19446.680346800003,16.884195999999065,bullish,19486.237606,19485.433597,19446.680346800003,2024-03-05 02:55:00,TP_MAX,37.14523119999649
SHORT,2024-03-05 03:45:00,19436.121026,19464.261352,19374.2123088,28.14032600000064,bullish,19441.481088,19439.873069,19464.261352,2024-03-05 05:55:00,STOP_LOSS,-28.14032600000064
LONG,2024-03-05 06:00:00,19469.889417,19446.037141,19522.364424199994,23.8522759999978,bearish,19453.809231,19453.541227,19446.037141,2024-03-05 07:40:00,STOP_LOSS,-23.8522759999978
SHORT,2024-03-05 07:45:00,19445.769137,19484.629587,19360.276147,38.86045000000013,bullish,19454.881243,19453.273224,19360.276147,2024-03-05 08:35:00,TP_MAX,85.49298999999883
SHORT,2024-03-05 08:40:00,19366.440219,19452.201212,19177.7660344,85.76099299999987,bullish,19431.028967,19426.204911,19177.7660344,2024-03-05 12:40:00,TP_MAX,188.67418460000044
SHORT,2024-03-05 12:55:00,19166.777907,19243.962801,18996.971140199996,77.1848940000018,bullish,19386.272449,19383.592418,19243.962801,2024-03-05 15:05:00,STOP_LOSS,-77.1848940000018
SHORT,2024-03-05 15:15:00,19255.218931,19267.011068,19229.2762296,11.792137000000366,bullish,19364.296194,19361.34816,19267.011068,2024-03-05 15:45:00,STOP_LOSS,-11.792137000000366
SHORT,2024-03-05 15:55:00,19278.267198,19280.947229,19272.3711298,2.6800309999998717,bullish,19359.472138,19343.659955,19272.3711298,2024-03-05 17:00:00,TP_MAX,5.896068199999718
SHORT,2024-03-05 17:05:00,19258.434969,19283.895263,19202.422322200007,25.460293999996793,bullish,19449.789184,19443.893116,19283.895263,2024-03-06 01:40:00,STOP_LOSS,-25.460293999996793
SHORT,2024-03-06 02:40:00,19324.631735,19337.495884,19296.330607199998,12.864149000000907,bullish,19465.333364,19457.561274,19337.495884,2024-03-06 03:00:00,STOP_LOSS,-12.864149000000907
LONG,2024-03-06 03:10:00,19347.948005,19305.871518,19440.516276399994,42.07648699999845,bearish,19328.115775,19326.77576,19305.871518,2024-03-06 09:00:00,STOP_LOSS,-42.07648699999845
SHORT,2024-03-06 09:05:00,19281.215232,19431.832976,18949.85619519999,150.61774400000286,bullish,19334.815853,19320.343685,19431.832976,2024-03-06 10:55:00,STOP_LOSS,-150.61774400000286
LONG,2024-03-06 11:00:00,19437.461041,19361.080157,19605.498985799994,76.38088399999833,bearish,19355.184089,19352.504058,19361.080157,2024-03-06 12:35:00,STOP_LOSS,-76.38088399999833
LONG,2024-03-06 12:40:00,19429.688951,19340.711921,19625.438417000005,88.97703000000183,bearish,19366.976225,19361.080157,19340.711921,2024-03-06 12:50:00,STOP_LOSS,-88.97703000000183
LONG,2024-03-06 12:55:00,19379.304368,19328.919785,19490.150450600006,50.38458300000275,bearish,19358.400126,19356.792107,19328.919785,2024-03-06 13:15:00,STOP_LOSS,-50.38458300000275
LONG,2024-03-06 13:20:00,19367.780234,19302.65548,19511.054692800004,65.1247540000004,bearish,19350.896039,19348.752014,19302.65548,2024-03-06 13:55:00,STOP_LOSS,-65.1247540000004
SHORT,2024-03-06 14:10:00,19301.583468,19395.652557,19094.6314722,94.06908900000053,bullish,19303.727493,19303.45949,19395.652557,2024-03-07 04:20:00,STOP_LOSS,-94.06908900000053
LONG,2024-03-07 05:35:00,19419.504833,19397.260576,19468.442198399996,22.24425699999847,bearish,19416.020793,19406.640684,19468.442198399996,2024-03-07 07:40:00,TP_MAX,48.93736539999736
LONG,2024-03-07 07:55:00,19459.705299,19409.052712,19571.140990400003,50.652587000000494,bearish,19421.380855,19417.896815,19571.140990400003,2024-03-07 09:40:00,TP_MAX,111.43569140000182
LONG,2024-03-07 09:45:00,19588.078785,19483.021569,19819.204660200005,105.05721600000106,bearish,19418.432821,19416.824802,19483.021569,2024-03-07 15:15:00,STOP_LOSS,-105.05721600000106
SHORT,2024-03-08 02:55:00,19643.287424,19676.251806,19570.765783599993,32.96438200000193,bullish,19653.739545,19650.523508,19570.765783599993,2024-03-08 06:50:00,TP_MAX,72.52164040000571
SHORT,2024-03-08 07:05:00,19595.850875,19618.631139,19545.7342942,22.780264000000898,bullish,19625.331216,19619.167145,19618.631139,2024-03-08 07:25:00,STOP_LOSS,-22.780264000000898
LONG,2024-03-08 07:30:00,19637.123353,19565.834528,19793.958767999997,71.28882499999963,bearish,19621.847176,19618.095133,19565.834528,2024-03-08 10:15:00,STOP_LOSS,-71.28882499999963
SHORT,2024-03-08 10:20:00,19541.178242,19764.156824,19050.625361600003,222.97858199999973,bullish,19632.299297,19626.671232,19050.625361600003,2024-03-15 11:55:00,TP_MAX,490.5528803999987
SHORT,2024-03-15 12:25:00,19089.499842,19108.800593,19047.038189800005,19.300750999998854,bullish,19277.483864,19271.931594,19108.800593,2024-03-15 12:35:00,STOP_LOSS,-19.300750999998854
SHORT,2024-03-15 12:40:00,19103.512716,19111.973319,19084.8993894,8.460602999999537,bullish,19274.311138,19271.138412,19084.8993894,2024-03-15 12:45:00,TP_MAX,18.61332659999971
SHORT,2024-03-15 13:05:00,19109.593774,19132.860432,19058.4071264,23.26665800000046,bullish,19292.025526,19278.54144,19132.860432,2024-03-15 13:40:00,STOP_LOSS,-23.26665800000046
SHORT,2024-03-15 13:45:00,19109.593774,19143.436186,19035.140467600006,33.84241199999815,bullish,19301.014916,19297.577796,19143.436186,2024-03-15 14:25:00,STOP_LOSS,-33.84241199999815
SHORT,2024-03-15 14:30:00,19115.939226,19149.252851,19042.64925099999,33.3136250000025,bullish,19309.739913,19309.475519,19149.252851,2024-03-17 20:50:00,STOP_LOSS,-33.3136250000025
SHORT,2024-03-17 21:00:00,19152.425577,19155.598303,19145.44557980001,3.1727259999970556,bullish,19471.548945,19471.284551,19155.598303,2024-03-17 21:10:00,STOP_LOSS,-3.1727259999970556
SHORT,2024-03-17 21:15:00,19151.632395,19159.56421,19134.182402000002,7.931814999999915,bullish,19468.640613,19464.939099,19159.56421,2024-03-17 21:35:00,STOP_LOSS,-7.931814999999915
SHORT,2024-03-17 21:50:00,19163.530118,19167.496026,19154.805120399993,3.9659080000019458,bullish,19445.373955,19444.580773,19167.496026,2024-03-17 22:00:00,STOP_LOSS,-3.9659080000019458
SHORT,2024-03-17 22:10:00,19165.645269,19169.611177,19156.920271400006,3.965907999998308,bullish,19441.936835,19441.408047,19169.611177,2024-03-17 22:55:00,STOP_LOSS,-3.965907999998308
SHORT,2024-03-17 23:00:00,19168.553601,19170.668752,19163.900268799996,2.115151000001788,bullish,19529.186803,19526.807258,19170.668752,2024-03-17 23:05:00,STOP_LOSS,-2.115151000001788
SHORT,2024-03-17 23:15:00,19177.807386,19178.864961,19175.480721000004,1.0575749999989057,bullish,19524.427714,19522.048169,19175.480721000004,2024-03-17 23:20:00,TP_MAX,2.326664999996865
SHORT,2024-03-17 23:45:00,19180.451324,19186.003595,19168.23632780001,5.552270999996836,bullish,19329.833845,19320.051273,19186.003595,2024-03-18 00:05:00,STOP_LOSS,-5.552270999996836
SHORT,2024-03-18 00:15:00,19186.003595,19188.383139,19180.768598199993,2.3795440000030794,bullish,19342.260356,19338.030054,19188.383139,2024-03-18 00:25:00,STOP_LOSS,-2.3795440000030794
SHORT,2024-03-18 00:40:00,19196.843742,19197.901318,19194.517074800002,1.0575759999992442,bullish,19368.170952,19363.147469,19197.901318,2024-03-18 00:45:00,STOP_LOSS,-1.0575759999992442
SHORT,2024-03-18 00:50:00,19200.80965,19203.189195,19195.574651,2.37954499999978,bullish,19563.293608,19562.236033,19203.189195,2024-03-18 00:55:00,STOP_LOSS,-2.37954499999978
SHORT,2024-03-18 01:15:00,19206.097527,19211.914191,19193.300866200007,5.816663999998127,bullish,19550.33831,19540.02695,19211.914191,2024-03-18 02:20:00,STOP_LOSS,-5.816663999998127
SHORT,2024-03-18 02:25:00,19194.992985,19215.086917,19150.7863346,20.093931999999768,bullish,19344.111113,19339.352024,19215.086917,2024-03-18 03:10:00,STOP_LOSS,-20.093931999999768
LONG,2024-03-18 03:45:00,19219.317219,19183.62405,19297.842190800005,35.693169000001944,bearish,19209.005859,19206.097527,19297.842190800005,2024-03-18 06:25:00,TP_MAX,78.524971800005
LONG,2024-03-18 06:30:00,19306.038399,19235.709637,19460.761675400005,70.328762000001,bearish,19277.483864,19271.931594,19235.709637,2024-03-18 17:45:00,STOP_LOSS,-70.328762000001
LONG,2024-03-18 17:50:00,19233.065699,19224.86949,19251.097358799994,8.196208999997907,bearish,19232.536911,19226.455853,19224.86949,2024-03-18 18:00:00,STOP_LOSS,-8.196208999997907
LONG,2024-03-18 18:05:00,19230.686154,19221.696764,19250.462811999998,8.98938999999882,bearish,19224.86949,19221.43237,19221.696764,2024-03-18 19:45:00,STOP_LOSS,-8.98938999999882
SHORT,2024-03-18 19:50:00,19210.063434,19242.055089,19139.681792999996,31.99165500000163,bullish,19225.662671,19219.846007,19242.055089,2024-03-18 21:20:00,STOP_LOSS,-31.99165500000163
SHORT,2024-03-18 21:25:00,19233.594486,19243.641452,19211.491160800007,10.046965999998065,bullish,19243.641452,19241.790696,19243.641452,2024-03-18 22:00:00,STOP_LOSS,-10.046965999998065
SHORT,2024-03-18 22:30:00,19221.961157,19247.871754,19164.957843600005,25.910596999998234,bullish,19233.594486,19231.479336,19247.871754,2024-03-18 22:40:00,STOP_LOSS,-25.910596999998234
SHORT,2024-03-19 02:40:00,19229.892973,19248.136148,19189.757988,18.24317499999961,bullish,19236.238425,19233.85888,19248.136148,2024-03-19 03:35:00,STOP_LOSS,-18.24317499999961
LONG,2024-03-19 03:40:00,19276.426289,19204.775558,19434.057897199993,71.6507309999979,bearish,19234.387668,19232.272517,19204.775558,2024-03-19 06:00:00,STOP_LOSS,-71.6507309999979
SHORT,2024-03-19 06:10:00,19186.532382,19249.193723,19048.677431800003,62.661340999999084,bullish,19247.871754,19242.583877,19249.193723,2024-03-19 11:20:00,STOP_LOSS,-62.661340999999084
SHORT,2024-03-19 11:25:00,19243.641452,19250.251299,19229.0997886,6.609846999999718,bullish,19270.345231,19250.515692,19250.251299,2024-03-19 11:30:00,STOP_LOSS,-6.609846999999718
LONG,2024-03-19 11:35:00,19269.816443,19176.74981,19474.563035599997,93.06663299999855,bearish,19252.102055,19249.722511,19474.563035599997,2024-03-20 13:45:00,TP_MAX,204.7465925999968
LONG,2024-03-20 14:00:00,19490.849695,19339.08763,19824.726238,151.76206499999898,bearish,19321.637636,19320.315667,19339.08763,2024-04-02 08:10:00,STOP_LOSS,-151.76206499999898
SHORT,2024-04-02 08:15:00,19331.155814,19474.721671,19015.310928600007,143.56585699999778,bullish,19538.176193,19537.9118,19474.721671,2024-04-03 09:25:00,STOP_LOSS,-143.56585699999778
LONG,2024-04-03 09:30:00,19476.04364,19303.394461,19855.8718338,172.649179,bearish,19339.352024,19336.443691,19303.394461,2024-04-04 13:40:00,STOP_LOSS,-172.649179
SHORT,2024-04-04 13:50:00,19305.774006,19563.293608,18739.2308816,257.5196020000003,bullish,19509.092871,19507.770901,19563.293608,2024-04-11 13:25:00,STOP_LOSS,-257.5196020000003
LONG,2024-04-11 13:30:00,19570.167848,19453.570164,19826.682752800003,116.5976840000003,bearish,19444.316379,19443.787591,19453.570164,2024-04-12 05:45:00,STOP_LOSS,-116.5976840000003
SHORT,2024-04-12 05:50:00,19439.292896,19487.412576,19333.4296,48.11967999999979,bullish,19531.301953,19529.186803,19487.412576,2024-04-12 06:50:00,STOP_LOSS,-48.11967999999979
LONG,2024-04-12 06:55:00,19472.342126,19434.005019,19556.6837614,38.33710699999938,bearish,19215.086917,19214.029342,19434.005019,2024-04-12 07:35:00,STOP_LOSS,-38.33710699999938
LONG,2024-04-12 07:45:00,19389.32246,19376.102768,19418.405782399997,13.219691999998759,bearish,19226.191459,19223.018733,19376.102768,2024-04-12 07:55:00,STOP_LOSS,-13.219691999998759
LONG,2024-04-12 08:05:00,19356.008836,19338.558842,19394.398822800005,17.449994000002334,bearish,19238.089182,19229.892973,19338.558842,2024-04-12 08:20:00,STOP_LOSS,-17.449994000002334
LONG,2024-04-12 08:25:00,19350.192171,19338.558842,19375.7854948,11.63332900000023,bearish,19248.136148,19244.434634,19375.7854948,2024-04-12 08:30:00,TP_MAX,25.59332379999978
SHORT,2024-04-12 08:45:00,19365.26262,19389.32246,19312.330972000007,24.059839999998076,bullish,19425.80881,19419.198964,19389.32246,2024-04-12 08:50:00,STOP_LOSS,-24.059839999998076
SHORT,2024-04-12 11:40:00,19201.074044,19340.409599,18894.535823000006,139.33555499999784,bullish,19206.097527,19202.660407,19340.409599,2024-04-15 02:00:00,STOP_LOSS,-139.33555499999784
SHORT,2024-04-15 02:10:00,19322.959605,19342.789144,19279.334619200003,19.829538999998476,bullish,19325.867938,19324.017181,19342.789144,2024-04-15 04:00:00,STOP_LOSS,-19.829538999998476
