Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Candle_N2_Low,Candle_N_High,Year
28/02/2022,09:32:00,Bullish,6.586359000000812,16173.519687,16180.106046,,,2022
28/02/2022,09:39:00,Bullish,13.172717999999804,16215.901473,16229.074191,,,2022
28/02/2022,09:41:00,Bullish,5.727269000000888,16243.678725,16249.405994,,,2022
28/02/2022,09:42:00,Bullish,8.590903000000253,16257.137806,16265.728709,,,2022
28/02/2022,09:43:00,Bullish,6.872722000000067,16274.605975,16281.478697,,,2022
28/02/2022,09:52:00,Bullish,10.595445999999356,16261.719621,16272.315067,,,2022
28/02/2022,09:54:00,Bearish,1.7181799999998475,,,16272.315067,16270.596887,2022
28/02/2022,09:56:00,Bullish,2.290907000000516,16270.596887,16272.887794,,,2022
28/02/2023,08:34:00,Bearish,4.498826999999437,,,13564.808162,13560.309335,2023
28/02/2023,08:40:00,Bullish,2.249413999999888,13575.2117,13577.461114,,,2023
28/02/2023,08:41:00,Bullish,3.6552970000011555,13580.554058,13584.209355,,,2023
28/02/2023,08:51:00,Bearish,2.811766999999236,,,13585.052885,13582.241118,2023
28/02/2023,08:53:00,Bullish,6.748240999999325,13582.241118,13588.989359,,,2023
28/02/2023,09:04:00,Bullish,5.342356999999538,13611.20232,13616.544677,,,2023
28/02/2023,09:10:00,Bearish,3.9364740000000893,,,13619.918798,13615.982324,2023
28/02/2023,09:11:00,Bearish,16.308250000000044,,,13614.014087,13597.705837,2023
28/02/2023,09:29:00,Bearish,0.8435310000004392,,,13585.896416,13585.052885,2023
28/02/2023,09:30:00,Bearish,3.6552970000011555,,,13582.522295,13578.866998,2023
28/02/2023,09:38:00,Bullish,2.249413999999888,13584.490532,13586.739946,,,2023
28/02/2023,09:44:00,Bearish,8.997655000001032,,,13593.488187,13584.490532,2023
28/02/2023,09:47:00,Bearish,2.249413999999888,,,13579.991705,13577.742291,2023
28/02/2023,09:57:00,Bullish,4.78000400000019,13562.839925,13567.619929,,,2023
28/02/2023,10:00:00,Bullish,3.0929439999999886,13577.742291,13580.835235,,,2023
28/02/2024,08:35:00,Bullish,1.3400150000015856,19214.214457,19215.554472,,,2024
28/02/2024,08:36:00,Bullish,3.484040000003006,19217.9665,19221.45054,,,2024
28/02/2024,08:44:00,Bearish,6.16407099999924,,,19220.914534,19214.750463,2024
28/02/2024,08:51:00,Bearish,9.112105999996857,,,19191.702196,19182.59009,2024
28/02/2024,08:56:00,Bullish,1.3400160000019241,19179.10605,19180.446066,,,2024
28/02/2024,09:01:00,Bearish,3.4840409999997064,,,19182.858094,19179.374053,2024
28/02/2024,09:04:00,Bullish,1.3400150000015856,19182.858094,19184.198109,,,2024
28/02/2024,09:06:00,Bearish,4.556053000000247,,,19184.198109,19179.642056,2024
28/02/2024,09:09:00,Bullish,13.668158000000403,19181.786081,19195.454239,,,2024
28/02/2024,09:11:00,Bullish,0.2680030000010447,19203.762336,19204.030339,,,2024
28/02/2024,09:36:00,Bullish,0.53600699999879,19208.586391,19209.122398,,,2024
28/02/2024,09:58:00,Bullish,4.556052999996609,19208.854394,19213.410447,,,2024
28/02/2024,09:59:00,Bullish,1.3400149999979476,19214.750463,19216.090478,,,2024
28/02/2025,08:32:00,Bearish,13.402562999999645,,,21184.813995,21171.411432,2025
28/02/2025,08:36:00,Bullish,32.73318400000062,21133.523415,21166.256599,,,2025
28/02/2025,08:37:00,Bullish,10.309664000000339,21182.494321,21192.803985,,,2025
28/02/2025,08:44:00,Bullish,9.278698000001896,21234.300385,21243.579083,,,2025
28/02/2025,08:46:00,Bearish,2.319674999998824,,,21243.579083,21241.259408,2025
28/02/2025,08:56:00,Bearish,7.732248000000254,,,21218.062663,21210.330415,2025
28/02/2025,09:00:00,Bullish,6.44354100000055,21211.361381,21217.804922,,,2025
28/02/2025,09:01:00,Bullish,11.34063099999912,21237.908767,21249.249398,,,2025
28/02/2025,09:04:00,Bearish,3.866124000000127,,,21255.435197,21251.569073,2025
28/02/2025,09:07:00,Bullish,0.2577420000015991,21249.249398,21249.50714,,,2025
28/02/2025,09:14:00,Bullish,18.557396000000153,21288.941606,21307.499002,,,2025
28/02/2025,09:20:00,Bearish,1.2887080000000424,,,21286.879673,21285.590965,2025
28/02/2025,09:23:00,Bullish,5.928056999997352,21298.735788,21304.663845,,,2025
28/02/2025,09:24:00,Bullish,2.8351570000013453,21320.643825,21323.478982,,,2025
28/02/2025,09:25:00,Bullish,13.918046999999206,21333.530905,21347.448952,,,2025
28/02/2025,09:29:00,Bullish,1.5464500000016415,21384.563744,21386.110194,,,2025
28/02/2025,09:34:00,Bearish,2.061932999997225,,,21398.481791,21396.419858,2025
28/02/2025,09:37:00,Bearish,11.340629999998782,,,21359.820549,21348.479919,2025
28/02/2025,09:51:00,Bullish,3.866124000000127,21344.356053,21348.222177,,,2025
28/02/2025,09:59:00,Bullish,4.381606999999349,21391.265026,21395.646633,,,2025
28/03/2018,08:33:00,Bullish,12.549111999999695,7609.139239,7621.688351,,,2018
28/03/2018,08:37:00,Bearish,16.92670899999939,,,7611.473958,7594.547249,2018
28/03/2018,08:38:00,Bearish,4.377596999999696,,,7587.251254,7582.873657,2018
28/03/2018,08:39:00,Bearish,14.30015000000003,,,7575.869501,7561.569351,2018
28/03/2018,08:40:00,Bearish,5.253117000000202,,,7549.895759,7544.642642,2018
28/03/2018,08:44:00,Bullish,8.17151400000057,7542.599764,7550.771278,,,2018
28/03/2018,08:48:00,Bullish,9.630714000000808,7559.526472,7569.157186,,,2018
28/03/2018,08:53:00,Bullish,11.381752999999662,7595.422768,7606.804521,,,2018
28/03/2018,09:03:00,Bullish,15.467510000000402,7622.56387,7638.03138,,,2018
28/03/2018,09:07:00,Bearish,0.8755190000001676,,,7643.284496,7642.408977,2018
28/03/2018,09:12:00,Bearish,4.085758000000169,,,7620.520992,7616.435234,2018
28/03/2018,09:13:00,Bearish,2.3347190000004048,,,7613.224997,7610.890278,2018
28/03/2018,09:17:00,Bearish,0.8755200000005061,,,7593.37989,7592.50437,2018
28/03/2018,09:27:00,Bullish,1.4591989999998987,7571.783744,7573.242943,,,2018
28/03/2018,09:30:00,Bullish,1.1673600000003717,7581.998137,7583.165497,,,2018
28/03/2018,09:31:00,Bullish,5.253115999999864,7584.332856,7589.585972,,,2018
28/03/2018,09:33:00,Bearish,3.210237999999663,,,7589.585972,7586.375734,2018
28/03/2018,09:35:00,Bearish,0.29183999999986554,,,7570.908225,7570.616385,2018
28/03/2018,09:36:00,Bearish,4.6694360000001325,,,7566.822467,7562.153031,2018
28/03/2018,09:41:00,Bearish,3.5020779999995284,,,7553.105997,7549.603919,2018
28/03/2018,09:42:00,Bearish,3.7939180000003034,,,7546.685521,7542.891603,2018
28/03/2018,09:47:00,Bearish,7.004155000000537,,,7528.299613,7521.295458,2018
28/03/2018,09:52:00,Bullish,1.7510389999997642,7512.540264,7514.291303,,,2018
28/03/2018,09:55:00,Bullish,1.1673590000000331,7538.805846,7539.973205,,,2018
28/03/2018,09:59:00,Bullish,1.4591989999998987,7542.016084,7543.475283,,,2018
28/03/2019,08:35:00,Bearish,8.339734999999564,,,8449.87681,8441.537075,2019
28/03/2019,08:44:00,Bullish,1.1503080000002228,8437.223419,8438.373727,,,2019
28/03/2019,09:03:00,Bullish,3.738502000000153,8458.791699,8462.530201,,,2019
28/03/2019,09:04:00,Bullish,2.8757710000008956,8466.843856,8469.719627,,,2019
28/03/2019,09:05:00,Bullish,2.300616999998965,8470.869935,8473.170552,,,2019
28/03/2019,09:13:00,Bearish,0.2875770000009652,,,8474.608437,8474.32086,2019
28/03/2019,09:14:00,Bearish,1.7254620000003342,,,8471.157512,8469.43205,2019
28/03/2019,09:23:00,Bullish,1.437884999999369,8467.131434,8468.569319,,,2019
28/03/2019,09:26:00,Bearish,6.326694999999745,,,8468.856896,8462.530201,2019
28/03/2019,09:39:00,Bearish,0.8627319999995962,,,8472.020244,8471.157512,2019
28/03/2019,09:40:00,Bearish,2.0130389999994804,,,8469.144473,8467.131434,2019
28/03/2019,09:42:00,Bullish,4.026077999998961,8467.131434,8471.157512,,,2019
28/03/2019,09:51:00,Bearish,5.176386999999522,,,8460.517161,8455.340774,2019
28/03/2019,09:59:00,Bearish,3.163347999998223,,,8451.314695,8448.151347,2019
28/03/2022,08:35:00,Bullish,1.431816999996954,16949.850923,16951.28274,,,2022
28/03/2022,08:36:00,Bullish,10.022720000000845,16969.609999,16979.632719,,,2022
28/03/2022,08:37:00,Bullish,7.731811999998172,16983.06908,16990.800892,,,2022
28/03/2022,08:44:00,Bearish,4.009087999998883,,,17024.019049,17020.009961,2022
28/03/2022,08:56:00,Bullish,20.904529999999795,17043.778125,17064.682655,,,2022
28/03/2022,08:58:00,Bearish,4.58181500000137,,,17064.682655,17060.10084,2022
28/03/2022,08:59:00,Bearish,1.718181000000186,,,17055.805389,17054.087208,2022
28/03/2022,09:01:00,Bearish,6.872722000000067,,,17036.046313,17029.173591,2022
28/03/2022,09:02:00,Bearish,11.740900000000693,,,17026.309956,17014.569056,2022
28/03/2022,09:08:00,Bullish,1.718181000000186,17003.114519,17004.8327,,,2022
28/03/2022,09:21:00,Bearish,4.581814000001032,,,16958.441825,16953.860011,2022
28/03/2022,09:30:00,Bullish,24.34089099999983,16950.137286,16974.478177,,,2022
28/03/2022,09:33:00,Bearish,1.7181799999998475,,,16978.200901,16976.482721,2022
28/03/2022,09:48:00,Bullish,1.1454530000009981,17006.837244,17007.982697,,,2022
28/03/2022,09:49:00,Bullish,11.454537000001437,17009.987241,17021.441778,,,2022
28/03/2022,09:54:00,Bullish,3.4363610000000335,17024.591776,17028.028137,,,2022
28/03/2023,08:32:00,Bearish,3.0615300000008574,,,14204.387925,14201.326395,2023
28/03/2023,08:33:00,Bearish,13.637726999999359,,,14198.264865,14184.627138,2023
28/03/2023,08:37:00,Bearish,9.184590999999273,,,14167.927881,14158.74329,2023
28/03/2023,08:38:00,Bearish,0.5566409999992175,,,14150.393661,14149.83702,2023
28/03/2023,08:46:00,Bullish,0.278320999999778,14142.600675,14142.878996,,,2023
28/03/2023,08:54:00,Bullish,1.9482459999999264,14149.558699,14151.506945,,,2023
28/03/2023,08:56:00,Bearish,2.5048879999994824,,,14151.506945,14149.002057,2023
28/03/2023,08:57:00,Bearish,6.123061000000234,,,14148.167094,14142.044033,2023
28/03/2023,08:58:00,Bearish,5.844739000000118,,,14139.817465,14133.972726,2023
28/03/2023,09:04:00,Bullish,3.3398510000006354,14132.581121,14135.920972,,,2023
28/03/2023,09:09:00,Bullish,3.0615299999990384,14142.044033,14145.105563,,,2023
28/03/2023,09:11:00,Bullish,2.504888999999821,14151.785266,14154.290155,,,2023
28/03/2023,09:18:00,Bullish,1.113284000000931,14161.80482,14162.918104,,,2023
28/03/2023,09:22:00,Bearish,7.236344999999346,,,14163.196425,14155.96008,2023
28/03/2023,09:28:00,Bearish,1.113284000000931,,,14143.713959,14142.600675,2023
28/03/2023,09:31:00,Bearish,3.89649400000053,,,14133.416084,14129.51959,2023
28/03/2023,09:32:00,Bearish,3.896493999998711,,,14128.406307,14124.509813,2023
28/03/2023,09:34:00,Bearish,18.369182999998884,,,14110.872087,14092.502904,2023
28/03/2024,08:32:00,Bearish,8.98938999999882,,,19544.786039,19535.796649,2024
28/03/2024,08:39:00,Bullish,1.8507570000001579,19554.039824,19555.890581,,,2024
28/03/2024,08:46:00,Bullish,7.931815000003553,19571.489818,19579.421633,,,2024
28/03/2024,08:51:00,Bullish,5.2878769999988435,19584.70951,19589.997387,,,2024
28/03/2024,08:58:00,Bearish,2.37954499999978,,,19590.790568,19588.411023,2024
28/03/2024,08:59:00,Bearish,0.7931810000009136,,,19583.916328,19583.123147,2024
28/03/2024,09:01:00,Bullish,5.816664000001765,19583.123147,19588.939811,,,2024
28/03/2024,09:06:00,Bearish,6.081058000003395,,,19595.285263,19589.204205,2024
28/03/2024,09:08:00,Bearish,1.3219689999968978,,,19581.27239,19579.950421,2024
28/03/2024,09:09:00,Bearish,5.552271000000474,,,19577.306482,19571.754211,2024
28/03/2024,09:13:00,Bearish,1.3219689999968978,,,19556.948156,19555.626187,2024
28/03/2024,09:22:00,Bearish,2.3795439999994414,,,19553.511036,19551.131492,2024
28/03/2024,09:25:00,Bullish,1.5863629999985278,19547.958766,19549.545129,,,2024
28/03/2024,09:26:00,Bullish,0.7931810000009136,19551.131492,19551.924673,,,2024
28/03/2024,09:34:00,Bullish,4.230301999999938,19554.833005,19559.063307,,,2024
28/03/2024,09:35:00,Bullish,0.5287879999996221,19561.971639,19562.500427,,,2024
28/03/2024,09:36:00,Bullish,4.230300999999599,19566.201941,19570.432242,,,2024
28/03/2024,09:41:00,Bearish,3.1727259999970556,,,19568.581485,19565.408759,2024
28/03/2024,09:43:00,Bullish,3.4371199999986857,19565.408759,19568.845879,,,2024
28/03/2024,09:44:00,Bullish,2.3795440000030794,19570.96103,19573.340574,,,2024
28/03/2024,10:00:00,Bullish,1.5863629999985278,19569.639061,19571.225424,,,2024
28/03/2025,08:36:00,Bullish,3.060314999998809,20269.994638,20273.054953,,,2025
28/03/2025,08:52:00,Bearish,14.536495000000286,,,20302.637995,20288.1015,2025
28/03/2025,08:53:00,Bearish,15.811625999998796,,,20279.940661,20264.129035,2025
28/03/2025,09:06:00,Bearish,6.8857089999983145,,,20234.801019,20227.91531,2025
28/03/2025,09:07:00,Bearish,25.502622999996674,,,20220.264524,20194.761901,2025
28/03/2025,09:08:00,Bearish,1.5301580000013928,,,20192.466665,20190.936507,2025
28/03/2025,09:09:00,Bearish,18.871940999997605,,,20180.735458,20161.863517,2025
28/03/2025,09:13:00,Bearish,10.456075000001874,,,20131.005344,20120.549269,2025
28/03/2025,09:19:00,Bearish,0.5100530000017898,,,20098.106961,20097.596908,2025
28/03/2025,09:25:00,Bearish,0.25502699999924516,,,20083.570466,20083.315439,2025
28/03/2025,09:26:00,Bearish,6.630681999999069,,,20077.449836,20070.819154,2025
28/03/2025,09:27:00,Bearish,5.35555100000056,,,20064.188472,20058.832921,2025
28/03/2025,09:29:00,Bearish,2.2952360000017507,,,20042.511243,20040.216007,2025
28/03/2025,09:37:00,Bearish,3.8253940000031434,,,20002.217099,19998.391705,2025
28/03/2025,09:39:00,Bullish,18.871941000001243,19998.391705,20017.263646,,,2025
28/03/2025,09:43:00,Bullish,1.020104999999603,20027.209669,20028.229774,,,2025
28/03/2025,09:47:00,Bearish,4.080419999998412,,,20023.639302,20019.558882,2025
28/03/2025,09:56:00,Bearish,8.41586499999903,,,20008.082702,19999.666837,2025
28/03/2025,09:57:00,Bearish,3.060314999998809,,,19990.995945,19987.93563,2025
28/04/2020,08:32:00,Bearish,14.833703000000241,,,10144.541636,10129.707933,2020
28/04/2020,08:37:00,Bearish,2.8526359999996203,,,10130.848987,10127.996351,2020
28/04/2020,08:38:00,Bearish,1.9968449999996665,,,10120.008973,10118.012128,2020
28/04/2020,08:48:00,Bearish,0.5705269999998563,,,10111.451067,10110.88054,2020
28/04/2020,08:52:00,Bullish,1.1410550000000512,10108.027904,10109.168959,,,2020
28/04/2020,08:55:00,Bearish,2.8526350000011007,,,10107.457377,10104.604742,2020
28/04/2020,08:56:00,Bearish,4.849479999998948,,,10103.748951,10098.899471,2020
28/04/2020,08:58:00,Bearish,4.849480000000767,,,10092.053147,10087.203667,2020
28/04/2020,08:59:00,Bearish,5.134743000000526,,,10083.209977,10078.075234,2020
28/04/2020,09:01:00,Bearish,8.557906000000003,,,10072.0847,10063.526794,2020
28/04/2020,09:06:00,Bullish,4.849480000000767,10069.517328,10074.366808,,,2020
28/04/2020,09:09:00,Bearish,1.4263170000012906,,,10072.94049,10071.514173,2020
28/04/2020,09:14:00,Bearish,1.1410550000000512,,,10070.943646,10069.802591,2020
28/04/2020,09:15:00,Bearish,0.5705270000016753,,,10064.382584,10063.812057,2020
28/04/2020,09:18:00,Bearish,4.849480000000767,,,10058.39205,10053.54257,2020
28/04/2020,09:19:00,Bearish,10.840013999999428,,,10052.972043,10042.132029,2020
28/04/2020,09:20:00,Bearish,6.561062000000675,,,10036.997286,10030.436224,2020
28/04/2020,09:21:00,Bearish,1.9968450000014855,,,10024.160427,10022.163582,2020
28/04/2020,09:22:00,Bearish,3.993689999999333,,,10013.89094,10009.89725,2020
28/04/2020,09:27:00,Bullish,1.711580999999569,9998.771973,10000.483554,,,2020
28/04/2020,09:36:00,Bullish,5.134743000000526,10021.022528,10026.157271,,,2020
28/04/2020,09:40:00,Bearish,3.423162000000957,,,10024.44569,10021.022528,2020
28/04/2020,09:41:00,Bearish,5.99053400000048,,,10017.884629,10011.894095,2020
28/04/2020,09:43:00,Bearish,0.8557909999999538,,,10001.624608,10000.768817,2020
28/04/2020,09:44:00,Bearish,8.843168999999762,,,9999.627763,9990.784594,2020
28/04/2020,09:45:00,Bearish,3.423161999999138,,,9986.790904,9983.367742,2020
28/04/2020,09:54:00,Bearish,0.8557899999996152,,,9976.521417,9975.665627,2020
28/04/2020,09:55:00,Bearish,17.97160299999996,,,9975.0951,9957.123497,2020
28/04/2020,09:57:00,Bearish,0.5705269999998563,,,9943.716111,9943.145584,2020
28/04/2021,08:33:00,Bearish,4.004179999999906,,,15933.776177,15929.771997,2021
28/04/2021,08:34:00,Bearish,4.5762050000012096,,,15920.619585,15916.04338,2021
28/04/2021,08:35:00,Bearish,4.290192999998908,,,15910.895148,15906.604955,2021
28/04/2021,08:40:00,Bearish,2.860128000000259,,,15904.602865,15901.742737,2021
28/04/2021,08:42:00,Bullish,10.58247499999925,15901.742737,15912.325212,,,2021
28/04/2021,08:46:00,Bullish,9.43842399999994,15921.763637,15931.202061,,,2021
28/04/2021,08:47:00,Bullish,2.002089999999953,15932.632125,15934.634215,,,2021
28/04/2021,08:48:00,Bullish,5.148230999999214,15938.924408,15944.072639,,,2021
28/04/2021,08:49:00,Bullish,2.288102999998955,15944.358652,15946.646755,,,2021
28/04/2021,08:54:00,Bullish,4.862218000000212,15955.227141,15960.089359,,,2021
28/04/2021,08:56:00,Bullish,1.4300640000001295,15964.665565,15966.095629,,,2021
28/04/2021,08:57:00,Bullish,4.576204999999391,15967.525694,15972.101899,,,2021
28/04/2021,09:07:00,Bullish,2.002089999999953,15983.828426,15985.830516,,,2021
28/04/2021,09:09:00,Bearish,1.4300640000001295,,,15985.830516,15984.400452,2021
28/04/2021,09:11:00,Bearish,1.4300640000001295,,,15979.538233,15978.108169,2021
28/04/2021,09:15:00,Bullish,4.004179999999906,15973.817976,15977.822156,,,2021
28/04/2021,09:25:00,Bearish,1.4300639999983105,,,15972.673925,15971.243861,2021
28/04/2021,09:26:00,Bearish,0.5720259999998234,,,15967.525694,15966.953668,2021
28/04/2021,09:30:00,Bearish,0.8580380000003061,,,15960.375372,15959.517334,2021
28/04/2021,09:32:00,Bearish,0.5720250000013039,,,15953.797076,15953.225051,2021
28/04/2021,09:34:00,Bearish,6.578295999999682,,,15946.932768,15940.354472,2021
28/04/2021,09:35:00,Bearish,7.722347999999329,,,15937.780357,15930.058009,2021
28/04/2021,09:48:00,Bearish,4.004179999999906,,,15921.763637,15917.759457,2021
28/04/2021,09:52:00,Bullish,5.720257999999376,15922.049649,15927.769907,,,2021
28/04/2022,08:33:00,Bearish,14.03180699999939,,,15177.261343,15163.229536,2022
28/04/2022,08:43:00,Bearish,3.1499970000004396,,,15099.943219,15096.793222,2022
28/04/2022,08:44:00,Bearish,20.61816700000054,,,15086.484139,15065.865972,2022
28/04/2022,09:01:00,Bearish,23.19543700000031,,,15028.352364,15005.156927,2022
28/04/2022,09:07:00,Bullish,9.163628999998764,14998.856932,15008.020561,,,2022
28/04/2022,09:08:00,Bullish,14.318171000000802,15021.766005,15036.084176,,,2022
28/04/2022,09:17:00,Bullish,14.604534000000058,15012.029649,15026.634183,,,2022
28/04/2022,09:26:00,Bearish,13.459081000000879,,,15042.384172,15028.925091,2022
28/04/2022,09:27:00,Bearish,0.2863629999992554,,,15012.888739,15012.602376,2022
28/04/2022,09:28:00,Bearish,0.5727270000006683,,,15009.452378,15008.879651,2022
28/04/2022,09:30:00,Bearish,2.0045439999994414,,,14985.111487,14983.106943,2022
28/04/2022,09:44:00,Bullish,0.5727260000003298,14951.320604,14951.89333,,,2022
28/04/2022,09:54:00,Bullish,9.736356000001251,14955.329692,14965.066048,,,2022
28/04/2022,09:56:00,Bullish,13.745444999998654,14986.543304,15000.288749,,,2022
28/04/2022,09:59:00,Bullish,0.2863630000010744,15006.302381,15006.588744,,,2022
28/04/2023,08:42:00,Bearish,8.906270999999833,,,14690.057981,14681.15171,2023
28/04/2023,08:47:00,Bullish,6.401382000000012,14683.656599,14690.057981,,,2023
28/04/2023,08:51:00,Bullish,3.339851999999155,14707.870521,14711.210373,,,2023
28/04/2023,09:05:00,Bullish,3.8964930000001914,14705.643954,14709.540447,,,2023
28/04/2023,09:06:00,Bullish,6.958023999999568,14714.550224,14721.508248,,,2023
28/04/2023,09:09:00,Bullish,0.834962999999334,14735.702616,14736.537579,,,2023
28/04/2023,09:10:00,Bullish,3.8964930000001914,14738.207505,14742.103998,,,2023
28/04/2023,09:24:00,Bullish,1.113283999999112,14780.512289,14781.625573,,,2023
28/04/2023,09:25:00,Bullish,3.339852000000974,14783.573819,14786.913671,,,2023
28/04/2023,09:32:00,Bearish,7.792986999998902,,,14792.48009,14784.687103,2023
28/04/2023,09:36:00,Bearish,4.731456999999864,,,14776.059154,14771.327697,2023
28/04/2023,09:38:00,Bearish,20.874071000000185,,,14764.369674,14743.495603,2023
28/04/2023,09:48:00,Bullish,3.896493999998711,14750.453626,14754.35012,,,2023
28/04/2023,09:49:00,Bullish,1.669925999998668,14756.298366,14757.968292,,,2023
