Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Revisited,Candle_N2_Low,Candle_N_High,Year
24/08/2021,09:53:00,Bearish,6.58252100000027,,,True,17589.355999,17582.773478,2021
24/08/2022,08:34:00,Bearish,1.71418999999878,,,True,14733.171471,14731.457281,2022
24/08/2022,08:39:00,Bullish,1.7141890000002604,14726.029015,14727.743204,True,,,2022
24/08/2022,08:46:00,Bearish,6.856756999999561,,,True,14730.314488,14723.457731,2022
24/08/2022,08:52:00,Bullish,7.71385200000077,14732.600074,14740.313926,True,,,2022
24/08/2022,08:58:00,Bullish,3.142680000000837,14729.457394,14732.600074,True,,,2022
24/08/2022,08:59:00,Bullish,3.428377999998702,14738.599737,14742.028115,True,,,2022
24/08/2022,09:01:00,Bullish,8.856643999999505,14751.456157,14760.312801,True,,,2022
24/08/2022,09:03:00,Bearish,7.999550000000454,,,True,14760.312801,14752.313251,2022
24/08/2022,09:05:00,Bearish,11.427928999999494,,,True,14737.742642,14726.314713,2022
24/08/2022,09:08:00,Bullish,1.71418999999878,14731.457281,14733.171471,True,,,2022
24/08/2022,09:20:00,Bullish,13.142117999999755,14765.741068,14778.883186,True,,,2022
24/08/2022,09:33:00,Bearish,9.142342999999528,,,True,14786.025641,14776.883298,2022
24/08/2022,09:35:00,Bullish,12.570721999998568,14776.883298,14789.45402,True,,,2022
24/08/2022,09:38:00,Bearish,3.428377999998702,,,True,14788.882623,14785.454245,2022
24/08/2022,09:39:00,Bearish,7.999550000000454,,,True,14782.311564,14774.312014,2022
24/08/2022,09:41:00,Bearish,2.856981999999334,,,True,14767.169559,14764.312577,2022
24/08/2022,09:49:00,Bullish,3.428378000000521,14759.455707,14762.884085,True,,,2022
24/08/2022,09:52:00,Bullish,0.5713959999993676,14769.455145,14770.026541,True,,,2022
24/08/2022,09:57:00,Bullish,5.14256800000112,14772.312127,14777.454695,True,,,2022
24/08/2023,08:32:00,Bearish,10.72492400000192,,,False,16837.581523,16826.856599,2023
24/08/2023,08:33:00,Bearish,7.699945000000298,,,False,16816.956668,16809.256723,2023
24/08/2023,08:34:00,Bearish,1.0999919999994745,,,False,16806.231744,16805.131752,2023
24/08/2023,08:43:00,Bearish,4.949965000003431,,,True,16752.882119,16747.932154,2023
24/08/2023,08:58:00,Bullish,4.949964999999793,16738.032224,16742.982189,True,,,2023
24/08/2023,09:02:00,Bearish,3.8499730000003183,,,True,16746.007168,16742.157195,2023
24/08/2023,09:07:00,Bearish,10.999922000002698,,,False,16731.43227,16720.432348,2023
24/08/2023,09:08:00,Bearish,3.2999759999984235,,,False,16706.682444,16703.382468,2023
24/08/2023,09:09:00,Bearish,14.849894999999378,,,False,16698.157504,16683.307609,2023
24/08/2023,09:11:00,Bearish,1.3749900000002526,,,True,16672.582684,16671.207694,2023
24/08/2023,09:14:00,Bearish,0.2749980000007781,,,False,16668.457713,16668.182715,2023
24/08/2023,09:24:00,Bearish,0.8249949999990349,,,False,16635.457946,16634.632951,2023
24/08/2023,09:25:00,Bearish,7.699946000000637,,,False,16627.483002,16619.783056,2023
24/08/2023,09:29:00,Bearish,6.87495200000194,,,False,16607.408143,16600.533191,2023
24/08/2023,09:30:00,Bearish,3.57497499999954,,,True,16593.108244,16589.533269,2023
24/08/2023,09:34:00,Bearish,5.499962000001688,,,True,16581.558325,16576.058363,2023
24/08/2023,09:44:00,Bearish,6.049956999999267,,,True,16557.908491,16551.858534,2023
24/08/2023,09:51:00,Bullish,9.07493600000089,16552.958526,16562.033462,True,,,2023
24/08/2023,09:58:00,Bearish,8.249942000002193,,,False,16573.858379,16565.608437,2023
24/08/2023,09:59:00,Bearish,7.974943000001076,,,False,16559.008483,16551.03354,2023
24/08/2023,10:00:00,Bearish,0.5499960000015562,,,False,16544.983582,16544.433586,2023
24/09/2018,08:32:00,Bearish,4.927367999998751,,,True,8697.963349,8693.035981,2018
24/09/2018,08:33:00,Bearish,8.985199999999168,,,True,8688.398459,8679.413259,2018
24/09/2018,08:38:00,Bullish,3.4781419999999343,8683.471091,8686.949233,False,,,2018
24/09/2018,08:45:00,Bullish,5.796903000000384,8704.629788,8710.426691,True,,,2018
24/09/2018,08:46:00,Bullish,0.2898449999993318,8712.165762,8712.455607,True,,,2018
24/09/2018,08:56:00,Bullish,2.60860700000012,8720.571271,8723.179878,True,,,2018
24/09/2018,08:57:00,Bullish,6.956283999999869,8724.918949,8731.875233,True,,,2018
24/09/2018,08:59:00,Bearish,1.7390709999999672,,,True,8731.875233,8730.136162,2018
24/09/2018,09:04:00,Bullish,3.4781419999999343,8724.918949,8728.397091,True,,,2018
24/09/2018,09:07:00,Bullish,3.767986999999266,8733.614304,8737.382291,True,,,2018
24/09/2018,09:15:00,Bullish,0.5796899999986636,8735.353375,8735.933065,True,,,2018
24/09/2018,09:18:00,Bearish,0.8695349999998143,,,True,8735.063529,8734.193994,2018
24/09/2018,09:28:00,Bearish,2.028915999999299,,,True,8727.8174,8725.788484,2018
24/09/2018,09:34:00,Bullish,2.898452000001271,8733.324458,8736.22291,True,,,2018
24/09/2018,09:37:00,Bullish,1.1593809999994846,8743.758884,8744.918265,True,,,2018
24/09/2018,09:39:00,Bearish,13.622723000000406,,,True,8744.918265,8731.295542,2018
24/09/2018,09:40:00,Bearish,0.5796899999986636,,,True,8727.23771,8726.65802,2018
24/09/2019,08:38:00,Bullish,2.0009050000007846,9003.213183,9005.214088,True,,,2019
24/09/2019,08:39:00,Bullish,0.5716870000014751,9007.214992,9007.786679,True,,,2019
24/09/2019,08:50:00,Bullish,2.5725920000004407,9016.076141,9018.648733,True,,,2019
24/09/2019,08:56:00,Bullish,0.2858439999999973,9020.649637,9020.935481,True,,,2019
24/09/2019,08:58:00,Bearish,0.8575309999996534,,,False,9020.935481,9020.07795,2019
24/09/2019,09:01:00,Bearish,2.8584350000000995,,,True,9014.075236,9011.216801,2019
24/09/2019,09:06:00,Bearish,4.573496999999406,,,False,9009.215897,9004.6424,2019
24/09/2019,09:16:00,Bearish,8.575305000000299,,,True,8998.353843,8989.778538,2019
24/09/2019,09:18:00,Bullish,1.7150609999989683,8989.778538,8991.493599,True,,,2019
24/09/2019,09:19:00,Bullish,2.5725919999986218,8992.351129,8994.923721,True,,,2019
24/09/2019,09:22:00,Bearish,4.573495999999068,,,True,8994.637877,8990.064381,2019
24/09/2019,09:33:00,Bullish,0.2858429999996588,8984.919198,8985.205041,True,,,2019
24/09/2019,09:38:00,Bullish,2.572591000000102,8985.776729,8988.34932,True,,,2019
24/09/2019,09:40:00,Bearish,2.000903999998627,,,False,8988.34932,8986.348416,2019
24/09/2019,09:41:00,Bearish,2.0009050000007846,,,False,8983.775824,8981.774919,2019
24/09/2019,09:45:00,Bearish,0.8575299999993149,,,False,8975.200518,8974.342988,2019
24/09/2019,09:46:00,Bearish,4.001808999999412,,,True,8970.055335,8966.053526,2019
24/09/2019,09:47:00,Bearish,0.5716869999996561,,,True,8965.481839,8964.910152,2019
24/09/2019,09:51:00,Bullish,3.144279000000097,8964.910152,8968.054431,True,,,2019
24/09/2020,08:34:00,Bearish,12.296768999998676,,,True,12305.634121,12293.337352,2020
24/09/2020,08:35:00,Bearish,0.8579140000001644,,,True,12279.896697,12279.038783,2020
24/09/2020,08:42:00,Bullish,5.719426999999996,12264.454243,12270.17367,False,,,2020
24/09/2020,08:43:00,Bullish,12.868712000001324,12282.184468,12295.05318,True,,,2020
24/09/2020,08:46:00,Bullish,14.012598000001162,12317.072975,12331.085573,True,,,2020
24/09/2020,08:47:00,Bullish,19.16008200000033,12333.945286,12353.105368,True,,,2020
24/09/2020,08:48:00,Bullish,0.8579140000001644,12365.116166,12365.97408,True,,,2020
24/09/2020,08:49:00,Bullish,12.58274100000017,12369.977679,12382.56042,True,,,2020
24/09/2020,08:51:00,Bullish,13.440655000000334,12398.288845,12411.7295,True,,,2020
24/09/2020,08:53:00,Bearish,1.4298569999991741,,,True,12411.7295,12410.299643,2020
24/09/2020,09:00:00,Bullish,5.719428000000335,12388.279847,12393.999275,True,,,2020
24/09/2020,09:01:00,Bullish,39.46404900000016,12400.862588,12440.326637,True,,,2020
24/09/2020,09:02:00,Bullish,4.003598999999667,12454.053263,12458.056862,True,,,2020
24/09/2020,09:06:00,Bullish,12.58273999999983,12467.207946,12479.790686,True,,,2020
24/09/2020,09:21:00,Bearish,20.589938999999504,,,True,12477.502915,12456.912976,2020
24/09/2020,09:24:00,Bearish,1.4298569999991741,,,True,12434.893181,12433.463324,2020
24/09/2020,09:31:00,Bearish,14.298569000000498,,,True,12400.862588,12386.564019,2020
24/09/2020,09:32:00,Bearish,9.151083000000654,,,True,12376.269049,12367.117966,2020
24/09/2020,09:41:00,Bullish,8.579141000000163,12352.533426,12361.112567,True,,,2020
24/09/2020,09:42:00,Bullish,9.437055000000328,12367.97588,12377.412935,True,,,2020
24/09/2020,09:44:00,Bearish,6.00539899999967,,,True,12377.412935,12371.407536,2020
24/09/2020,09:46:00,Bullish,16.300368000000162,12371.407536,12387.707904,False,,,2020
24/09/2020,09:53:00,Bullish,12.296768999998676,12416.876984,12429.173753,True,,,2020
24/09/2020,09:54:00,Bullish,9.151083999999173,12431.461524,12440.612608,True,,,2020
24/09/2021,08:38:00,Bullish,12.88635400000203,17436.096013,17448.982367,True,,,2021
24/09/2021,08:40:00,Bearish,5.15454200000022,,,True,17448.982367,17443.827825,2021
24/09/2021,08:42:00,Bullish,0.5727269999988494,17443.827825,17444.400552,True,,,2021
24/09/2021,08:46:00,Bearish,4.295451000001776,,,True,17445.259642,17440.964191,2021
24/09/2021,08:48:00,Bearish,7.731811999998172,,,True,17428.3642,17420.632388,2021
24/09/2021,08:57:00,Bullish,0.8590900000017427,17425.500566,17426.359656,True,,,2021
24/09/2021,08:59:00,Bullish,12.31362700000318,17434.377832,17446.691459,True,,,2021
24/09/2021,09:00:00,Bullish,15.749987999999576,17448.696003,17464.445991,True,,,2021
24/09/2021,09:06:00,Bearish,8.877265999999508,,,True,17475.041438,17466.164172,2021
24/09/2021,09:11:00,Bearish,4.868178000000626,,,True,17453.850545,17448.982367,2021
24/09/2021,09:13:00,Bearish,1.431817000000592,,,True,17440.1051,17438.673283,2021
24/09/2021,09:23:00,Bullish,6.872722000000067,17448.696003,17455.568725,True,,,2021
24/09/2021,09:24:00,Bullish,10.022720000000845,17456.141452,17466.164172,True,,,2021
24/09/2021,09:33:00,Bearish,3.722723999999289,,,True,17450.700547,17446.977823,2021
24/09/2021,09:39:00,Bullish,3.149998000000778,17447.550549,17450.700547,True,,,2021
24/09/2021,09:44:00,Bearish,0.8590899999981048,,,False,17456.141452,17455.282362,2021
24/09/2021,09:45:00,Bearish,1.1454530000009981,,,False,17453.564181,17452.418728,2021
24/09/2021,09:46:00,Bearish,2.290907000002335,,,True,17446.691459,17444.400552,2021
24/09/2021,09:54:00,Bearish,3.436361999996734,,,True,17432.659652,17429.22329,2021
24/09/2024,08:32:00,Bearish,4.641864000001078,,,True,20766.668671,20762.026807,2024
24/09/2024,08:41:00,Bearish,2.0630510000009963,,,True,20749.906384,20747.843333,2024
24/09/2024,08:50:00,Bearish,3.0945769999998447,,,True,20744.490876,20741.396299,2024
24/09/2024,08:54:00,Bearish,0.5157629999994242,,,True,20737.270198,20736.754435,2024
24/09/2024,09:01:00,Bearish,36.6191510000026,,,True,20716.123928,20679.504777,2024
24/09/2024,09:03:00,Bearish,9.54160899999988,,,True,20665.837066,20656.295457,2024
24/09/2024,09:04:00,Bearish,10.573134999998729,,,True,20656.295457,20645.722322,2024
24/09/2024,09:08:00,Bullish,1.0315250000021479,20637.728,20638.759525,True,,,2024
24/09/2024,09:11:00,Bullish,5.1576270000005024,20658.100626,20663.258253,True,,,2024
24/09/2024,09:12:00,Bullish,1.2894070000002102,20666.352829,20667.642236,True,,,2024
24/09/2024,09:23:00,Bearish,21.146269999997457,,,True,20642.111983,20620.965713,2024
24/09/2024,09:29:00,Bearish,1.2894070000002102,,,True,20625.607577,20624.31817,2024
24/09/2024,09:40:00,Bearish,0.2578810000013618,,,True,20608.071646,20607.813765,2024
24/09/2024,09:43:00,Bullish,3.6103389999989304,20602.398256,20606.008595,False,,,2024
24/09/2024,09:44:00,Bullish,1.805168999999296,20611.681985,20613.487154,False,,,2024
24/09/2024,09:46:00,Bullish,3.3524579999975685,20623.544526,20626.896984,False,,,2024
24/09/2024,09:47:00,Bullish,7.22067700000116,20635.149187,20642.369864,True,,,2024
24/09/2024,09:51:00,Bullish,6.7049149999984365,20651.911474,20658.616389,False,,,2024
24/09/2024,09:53:00,Bullish,3.6103390000025684,20668.673761,20672.2841,False,,,2024
24/09/2024,09:57:00,Bullish,3.6103389999989304,20688.272743,20691.883082,False,,,2024
24/09/2024,09:58:00,Bullish,1.547287999997934,20695.235539,20696.782827,False,,,2024
24/09/2025,08:33:00,Bearish,9.5,,,True,24862.0,24852.5,2025
24/09/2025,08:34:00,Bearish,4.5,,,True,24847.75,24843.25,2025
24/09/2025,08:38:00,Bearish,3.25,,,True,24840.75,24837.5,2025
24/09/2025,08:49:00,Bearish,1.0,,,True,24824.5,24823.5,2025
24/09/2025,08:50:00,Bearish,5.25,,,True,24820.5,24815.25,2025
24/09/2025,09:04:00,Bullish,6.5,24818.75,24825.25,True,,,2025
24/09/2025,09:06:00,Bearish,1.5,,,True,24825.25,24823.75,2025
24/09/2025,09:17:00,Bullish,0.75,24829.0,24829.75,True,,,2025
24/09/2025,09:33:00,Bearish,8.25,,,True,24817.75,24809.5,2025
24/09/2025,09:34:00,Bearish,0.5,,,True,24805.25,24804.75,2025
24/09/2025,09:36:00,Bullish,8.75,24804.75,24813.5,True,,,2025
24/09/2025,09:42:00,Bearish,0.5,,,True,24804.5,24804.0,2025
24/09/2025,09:45:00,Bullish,1.0,24808.75,24809.75,True,,,2025
24/09/2025,09:49:00,Bullish,0.25,24822.25,24822.5,True,,,2025
24/09/2025,09:54:00,Bearish,9.75,,,False,24825.25,24815.5,2025
24/09/2025,09:55:00,Bearish,8.5,,,True,24812.25,24803.75,2025
24/10/2018,08:38:00,Bullish,9.56488999999965,8237.109548,8246.674438,True,,,2018
24/10/2018,08:42:00,Bullish,4.347676999999749,8248.413509,8252.761186,True,,,2018
24/10/2018,08:44:00,Bearish,1.159379999999146,,,False,8252.761186,8251.601806,2018
24/10/2018,08:45:00,Bearish,1.1593809999994846,,,False,8248.413509,8247.254128,2018
24/10/2018,08:49:00,Bearish,11.8836510000001,,,True,8237.689238,8225.805587,2018
24/10/2018,08:50:00,Bearish,3.1882969999987836,,,True,8221.168064,8217.979767,2018
24/10/2018,08:52:00,Bullish,1.1593809999994846,8217.979767,8219.139148,True,,,2018
24/10/2018,09:00:00,Bearish,3.188296000000264,,,True,8223.486825,8220.298529,2018
24/10/2018,09:01:00,Bearish,5.2172130000017205,,,True,8217.110232,8211.893019,2018
24/10/2018,09:07:00,Bullish,2.8984509999991133,8207.835187,8210.733638,True,,,2018
24/10/2018,09:09:00,Bullish,6.95628299999953,8220.298529,8227.254812,True,,,2018
24/10/2018,09:15:00,Bearish,6.086747999999716,,,False,8228.414193,8222.327445,2018
24/10/2018,09:16:00,Bearish,4.347678000000087,,,True,8214.791471,8210.443793,2018
24/10/2018,09:17:00,Bearish,0.8695349999998143,,,True,8208.414877,8207.545342,2018
24/10/2018,09:21:00,Bearish,4.347676999999749,,,True,8204.64689,8200.299213,2018
24/10/2018,09:26:00,Bullish,1.4492260000006354,8204.0672,8205.516426,True,,,2018
24/10/2018,09:28:00,Bearish,4.637522999999419,,,True,8205.516426,8200.878903,2018
24/10/2018,09:36:00,Bullish,7.825818999999683,8200.589058,8208.414877,True,,,2018
24/10/2018,09:46:00,Bearish,0.5796900000004825,,,True,8195.082,8194.50231,2018
24/10/2018,09:53:00,Bearish,1.1593809999994846,,,True,8195.082,8193.922619,2018
24/10/2019,08:45:00,Bullish,3.4301219999997556,9088.39455,9091.824672,True,,,2019
24/10/2019,08:54:00,Bearish,5.1451840000008815,,,True,9085.821959,9080.676775,2019
24/10/2019,08:56:00,Bearish,2.286749000000782,,,True,9074.102375,9071.815626,2019
24/10/2019,09:03:00,Bearish,7.146087999999509,,,True,9068.385504,9061.239416,2019
24/10/2019,09:07:00,Bullish,2.572591000000102,9057.523451,9060.096042,True,,,2019
24/10/2019,09:12:00,Bearish,0.5716869999996561,,,True,9062.954477,9062.38279,2019
24/10/2019,09:24:00,Bullish,2.572591000000102,9068.671348,9071.243939,True,,,2019
24/10/2019,09:26:00,Bearish,1.1433739999993122,,,True,9071.243939,9070.100565,2019
24/10/2019,09:31:00,Bearish,4.001809000001231,,,True,9067.527974,9063.526165,2019
24/10/2019,09:35:00,Bullish,2.5725920000004407,9061.239416,9063.812008,True,,,2019
24/10/2019,09:41:00,Bullish,2.0009050000007846,9072.10147,9074.102375,True,,,2019
24/10/2019,09:58:00,Bullish,0.2858429999996588,9073.530688,9073.816531,False,,,2019
24/10/2019,09:59:00,Bullish,4.001808999999412,9074.959905,9078.961714,False,,,2019
24/10/2022,08:32:00,Bearish,20.162811999998667,,,True,12884.888598,12864.725786,2022
24/10/2022,08:33:00,Bearish,0.8519500000002154,,,True,12861.317987,12860.466037,2022
24/10/2022,08:36:00,Bullish,12.779247000000396,12868.701552,12881.480799,True,,,2022
24/10/2022,08:38:00,Bullish,20.162812000000486,12907.039292,12927.202104,True,,,2022
24/10/2022,08:40:00,Bearish,11.075346999999965,,,True,12927.202104,12916.126757,2022
24/10/2022,08:41:00,Bearish,12.779246000000057,,,True,12911.299041,12898.519795,2022
24/10/2022,08:45:00,Bullish,6.247632000000522,12869.269518,12875.51715,True,,,2022
24/10/2022,08:46:00,Bullish,55.66071899999952,12876.937067,12932.597786,True,,,2022
24/10/2022,09:01:00,Bearish,18.174929000000702,,,True,12898.519795,12880.344866,2022
24/10/2022,09:03:00,Bearish,15.619079000000056,,,True,12847.402807,12831.783728,2022
24/10/2022,09:09:00,Bearish,25.2745100000011,,,True,12813.040832,12787.766322,2022
24/10/2022,09:12:00,Bullish,0.8519500000002154,12795.149887,12796.001837,True,,,2022
24/10/2022,09:16:00,Bearish,6.247631999998703,,,True,12801.681502,12795.43387,2022
24/10/2022,09:17:00,Bearish,9.08746500000052,,,True,12787.482339,12778.394874,2022
24/10/2022,09:19:00,Bullish,2.555850000000646,12778.394874,12780.950724,True,,,2022
24/10/2022,09:21:00,Bearish,20.446794999999838,,,True,12780.950724,12760.503929,2022
24/10/2022,09:24:00,Bearish,4.259749000000738,,,True,12754.256297,12749.996548,2022
24/10/2022,09:30:00,Bullish,0.2839830000011716,12762.775795,12763.059778,False,,,2022
24/10/2022,09:32:00,Bullish,5.111699000000954,12781.234707,12786.346406,False,,,2022
24/10/2022,09:33:00,Bullish,4.5437330000004295,12791.458104,12796.001837,True,,,2022
24/10/2022,09:36:00,Bullish,24.706544000000576,12808.213117,12832.919661,True,,,2022
24/10/2022,09:42:00,Bearish,2.5558489999984886,,,True,12839.735259,12837.17941,2022
24/10/2022,09:48:00,Bullish,3.975765000001047,12822.980247,12826.956012,True,,,2022
24/10/2022,09:51:00,Bullish,7.951532000000952,12835.759493,12843.711025,False,,,2022
24/10/2022,09:52:00,Bullish,12.211280000001352,12847.970774,12860.182054,True,,,2022
24/10/2022,10:00:00,Bullish,5.395681999998487,12866.713669,12872.109351,False,,,2022
24/10/2023,08:34:00,Bullish,0.8145629999999073,16059.665619,16060.480182,True,,,2023
24/10/2023,08:40:00,Bullish,0.5430429999996704,16087.360783,16087.903826,True,,,2023
24/10/2023,08:41:00,Bullish,2.7152120000009745,16088.718389,16091.433601,True,,,2023
24/10/2023,08:46:00,Bearish,9.503242000000682,,,True,16077.586019,16068.082777,2023
24/10/2023,08:50:00,Bearish,1.3576059999995778,,,True,16052.334546,16050.97694,2023
24/10/2023,08:52:00,Bullish,2.443691000000399,16050.97694,16053.420631,True,,,2023
24/10/2023,08:59:00,Bullish,6.516509000000951,16084.645571,16091.16208,True,,,2023
24/10/2023,09:03:00,Bearish,5.158903000001374,,,True,16087.632304,16082.473401,2023
24/10/2023,09:04:00,Bearish,11.946933000001081,,,True,16077.85754,16065.910607,2023
24/10/2023,09:06:00,Bullish,0.27152100000057544,16065.910607,16066.182128,True,,,2023
24/10/2023,09:09:00,Bullish,14.390625,16089.532953,16103.923578,True,,,2023
24/10/2023,09:11:00,Bearish,5.158903999999893,,,True,16103.923578,16098.764674,2023
24/10/2023,09:23:00,Bullish,12.218455000000176,16072.155595,16084.37405,False,,,2023
24/10/2023,09:24:00,Bullish,14.93366700000115,16086.274698,16101.208365,True,,,2023
24/10/2023,09:30:00,Bullish,2.443691000000399,16115.870511,16118.314202,True,,,2023
24/10/2023,09:38:00,Bullish,7.602593999999954,16122.930063,16130.532657,True,,,2023
24/10/2023,09:39:00,Bullish,4.072818999999072,16136.777645,16140.850464,True,,,2023
24/10/2023,09:41:00,Bearish,7.602594999998473,,,True,16140.850464,16133.247869,2023
24/10/2023,09:47:00,Bullish,2.7152119999991555,16138.949815,16141.665027,True,,,2023
