setup_id,variant,date,asian_low,sweep_low,fvg_high,fvg_low,trigger_candle_low,entry_time,entry_price,stop_loss,take_profit,exit_time,exit_price,exit_type,pnl,pnl_percent,risk,reward,winner,frustrated
371,A - Le Sanctuaire,2024-11-27,21612.777352,21563.264135,21583.636761,21583.120998,21580.800066,2024-11-27 04:55:00,21586.215574,21562.764135,21609.667013000002,2024-11-27 06:55:00,21609.667013000002,TP,23.45143900000039,0.1086408079248824,23.45143900000039,23.45143900000039,True,False
371,B - Le Structurel,2024-11-27,21612.777352,21563.264135,21583.636761,21583.120998,21580.800066,2024-11-27 04:55:00,21586.215574,21582.620998,21589.810150000005,2024-11-27 04:55:00,21589.810150000005,TP,3.594576000003144,0.016652182443377017,3.594576000003144,3.594576000003144,True,False
371,C - Le Momentum,2024-11-27,21612.777352,21563.264135,21583.636761,21583.120998,21580.800066,2024-11-27 04:55:00,21586.215574,21580.300066,21592.131082000004,2024-11-27 04:55:00,21592.131082000004,TP,5.915508000001864,0.027404099526954277,5.915508000001864,5.915508000001864,True,False
372,A - Le Sanctuaire,2024-12-10,22129.055798,22124.156053,22137.565882,22133.955544,22133.439781,2024-12-10 03:25:00,22137.823764,22123.656053,22151.991475000003,2024-12-10 04:05:00,22151.991475000003,TP,14.167711000001873,0.0639977585468047,14.167711000001873,14.167711000001873,True,False
372,B - Le Structurel,2024-12-10,22129.055798,22124.156053,22137.565882,22133.955544,22133.439781,2024-12-10 03:25:00,22137.823764,22133.455544,22142.191984,2024-12-10 03:35:00,22133.455544,SL,-4.368220000000292,-0.01973193050305056,4.368220000000292,4.368220000000292,False,True
372,C - Le Momentum,2024-12-10,22129.055798,22124.156053,22137.565882,22133.955544,22133.439781,2024-12-10 03:25:00,22137.823764,22132.939781,22142.707747,2024-12-10 03:35:00,22132.939781,SL,-4.883982999999716,-0.022061712352873332,4.883982999999716,4.883982999999716,False,True
373,A - Le Sanctuaire,2024-12-17,22732.240256,22723.214409,22752.612882,22750.807713,22734.561188,2024-12-17 03:05:00,22755.191695,22722.714409,22787.668981000003,2024-12-17 03:50:00,22787.668981000003,TP,32.477286000001186,0.14272473040575362,32.477286000001186,32.477286000001186,True,False
373,B - Le Structurel,2024-12-17,22732.240256,22723.214409,22752.612882,22750.807713,22734.561188,2024-12-17 03:05:00,22755.191695,22750.307713,22760.075677000004,2024-12-17 03:05:00,22750.307713,SL,-4.883982000003016,-0.021463154718561098,4.883982000003016,4.883982000003016,False,True
373,C - Le Momentum,2024-12-17,22732.240256,22723.214409,22752.612882,22750.807713,22734.561188,2024-12-17 03:05:00,22755.191695,22734.061188,22776.322202000003,2024-12-17 03:35:00,22776.322202000003,TP,21.13050700000167,0.0928601581706063,21.13050700000167,21.13050700000167,True,False
374,A - Le Sanctuaire,2024-12-20,21587.406392,21483.278781,21576.065761,21554.157724,21568.848996,2024-12-20 02:55:00,21579.416402,21482.778781,21676.054022999997,2024-12-20 05:00:00,21482.778781,SL,-96.63762099999803,-0.4478231440542645,96.63762099999803,96.63762099999803,False,False
374,B - Le Structurel,2024-12-20,21587.406392,21483.278781,21576.065761,21554.157724,21568.848996,2024-12-20 02:55:00,21579.416402,21553.657724,21605.175079999997,2024-12-20 03:00:00,21553.657724,SL,-25.758677999998326,-0.11936688889144839,25.758677999998326,25.758677999998326,False,False
374,C - Le Momentum,2024-12-20,21587.406392,21483.278781,21576.065761,21554.157724,21568.848996,2024-12-20 02:55:00,21579.416402,21568.348996,21590.483807999997,2024-12-20 02:55:00,21568.348996,SL,-11.0674059999983,-0.051286864268361605,11.0674059999983,11.0674059999983,False,False
375,A - Le Sanctuaire,2024-12-26,22725.851089,22572.237089,22602.650599,22596.722542,22585.897394,2024-12-26 04:20:00,22607.54769,22571.737089,22643.358291,2024-12-26 05:55:00,22643.358291,TP,35.81060100000104,0.1584010857393487,35.81060100000104,35.81060100000104,True,False
375,B - Le Structurel,2024-12-26,22725.851089,22572.237089,22602.650599,22596.722542,22585.897394,2024-12-26 04:20:00,22607.54769,22596.222542,22618.872838,2024-12-26 04:20:00,22596.222542,SL,-11.3251479999999,-0.050094544332242426,11.3251479999999,11.3251479999999,False,True
375,C - Le Momentum,2024-12-26,22725.851089,22572.237089,22602.650599,22596.722542,22585.897394,2024-12-26 04:20:00,22607.54769,22585.397394,22629.697986,2024-12-26 05:25:00,22629.697986,TP,22.1502959999998,0.0979774379058262,22.1502959999998,22.1502959999998,True,False
376,A - Le Sanctuaire,2024-12-27,22597.753508,22576.360955,22593.114159,22592.598676,22585.124169,2024-12-27 03:15:00,22593.371901,22575.860955,22610.882846999997,2024-12-27 05:45:00,22610.882846999997,TP,17.510945999998512,0.07750479245297363,17.510945999998512,17.510945999998512,True,False
376,B - Le Structurel,2024-12-27,22597.753508,22576.360955,22593.114159,22592.598676,22585.124169,2024-12-27 03:15:00,22593.371901,22592.098676,22594.645125999996,2024-12-27 03:15:00,22592.098676,SL,-1.2732249999971827,-0.005635391678480843,1.2732249999971827,1.2732249999971827,False,True
376,C - Le Momentum,2024-12-27,22597.753508,22576.360955,22593.114159,22592.598676,22585.124169,2024-12-27 03:15:00,22593.371901,22584.624169,22602.119633,2024-12-27 03:35:00,22602.119633,TP,8.747731999999814,0.03871813396570803,8.747731999999814,8.747731999999814,True,False
377,A - Le Sanctuaire,2025-01-15,21575.034795,21556.477399,21592.045741,21586.890909,21585.859942,2025-01-15 03:10:00,21592.045741,21555.977399,21628.114083000004,2025-01-15 05:30:00,21628.114083000004,TP,36.0683420000023,0.1670445794374825,36.0683420000023,36.0683420000023,True,False
377,B - Le Structurel,2025-01-15,21575.034795,21556.477399,21592.045741,21586.890909,21585.859942,2025-01-15 03:10:00,21592.045741,21586.390909,21597.700573000002,2025-01-15 03:20:00,21586.390909,SL,-5.6548320000001695,-0.02618942210400428,5.6548320000001695,5.6548320000001695,False,True
377,C - Le Momentum,2025-01-15,21575.034795,21556.477399,21592.045741,21586.890909,21585.859942,2025-01-15 03:10:00,21592.045741,21585.359942,21598.731540000004,2025-01-15 03:20:00,21585.359942,SL,-6.685799000002589,-0.030964175790473048,6.685799000002589,6.685799000002589,False,True
378,A - Le Sanctuaire,2025-01-23,22592.340934,22532.287139,22567.082257,22563.731616,22566.309032,2025-01-23 03:55:00,22576.360955,22531.787139,22620.934771,2025-01-23 09:45:00,22620.934771,TP,44.57381600000008,0.19743578732128786,44.57381600000008,44.57381600000008,True,False
378,B - Le Structurel,2025-01-23,22592.340934,22532.287139,22567.082257,22563.731616,22566.309032,2025-01-23 03:55:00,22576.360955,22563.231616,22589.490294,2025-01-23 04:05:00,22563.231616,SL,-13.129338999999163,-0.058155249316614956,13.129338999999163,13.129338999999163,False,True
378,C - Le Momentum,2025-01-23,22592.340934,22532.287139,22567.082257,22563.731616,22566.309032,2025-01-23 03:55:00,22576.360955,22565.809032,22586.912878,2025-01-23 04:05:00,22565.809032,SL,-10.551922999999078,-0.04673881242876806,10.551922999999078,10.551922999999078,False,True
379,A - Le Sanctuaire,2025-01-27,21941.801108,21406.729523,21904.428574,21900.56245,21873.241839,2025-01-27 02:30:00,21904.686316,21406.229523,22403.143108999997,2025-01-29 02:30:00,22363.724125,TIMEOUT,459.0378090000013,2.0956146204417587,498.45679299999756,498.45679299999756,True,False
379,B - Le Structurel,2025-01-27,21941.801108,21406.729523,21904.428574,21900.56245,21873.241839,2025-01-27 02:30:00,21904.686316,21900.06245,21909.310181999997,2025-01-27 02:30:00,21900.06245,SL,-4.623865999998088,-0.021109026321096614,4.623865999998088,4.623865999998088,False,True
379,C - Le Momentum,2025-01-27,21941.801108,21406.729523,21904.428574,21900.56245,21873.241839,2025-01-27 02:30:00,21904.686316,21872.741839,21936.630793,2025-01-27 02:40:00,21872.741839,SL,-31.944477000000916,-0.14583398519917393,31.944477000000916,31.944477000000916,False,True
380,A - Le Sanctuaire,2025-02-05,22146.447947,22093.353175,22120.416044,22119.127336,22108.044447,2025-02-05 04:10:00,22129.952484,22092.853175,22167.051793000002,2025-02-05 06:40:00,22167.051793000002,TP,37.099309000001085,0.16764296727172803,37.099309000001085,37.099309000001085,True,False
380,B - Le Structurel,2025-02-05,22146.447947,22093.353175,22120.416044,22119.127336,22108.044447,2025-02-05 04:10:00,22129.952484,22118.627336,22141.277632,2025-02-05 04:35:00,22141.277632,TP,11.3251479999999,0.05117565439052797,11.3251479999999,11.3251479999999,True,False
380,C - Le Momentum,2025-02-05,22146.447947,22093.353175,22120.416044,22119.127336,22108.044447,2025-02-05 04:10:00,22129.952484,22107.544447,22152.360521000002,2025-02-05 05:10:00,22152.360521000002,TP,22.40803700000106,0.10125659789013154,22.40803700000106,22.40803700000106,True,False
381,A - Le Sanctuaire,2025-02-13,22518.11135,22426.613078,22500.584921,22495.945572,22496.203313,2025-02-13 03:30:00,22502.131371,22426.113078,22578.149664,2025-02-13 07:30:00,22578.149664,TP,76.018293000001,0.3378270784516477,76.018293000001,76.018293000001,True,False
381,B - Le Structurel,2025-02-13,22518.11135,22426.613078,22500.584921,22495.945572,22496.203313,2025-02-13 03:30:00,22502.131371,22495.445572,22508.81717,2025-02-13 03:35:00,22508.81717,TP,6.685798999998951,0.029711847690194304,6.685798999998951,6.685798999998951,True,False
381,C - Le Momentum,2025-02-13,22518.11135,22426.613078,22500.584921,22495.945572,22496.203313,2025-02-13 03:30:00,22502.131371,22495.703313,22508.559428999997,2025-02-13 03:35:00,22508.559428999997,TP,6.428057999997691,0.028566440636294387,6.428057999997691,6.428057999997691,True,False
382,A - Le Sanctuaire,2025-02-25,21965.771077,21945.151749,21992.318463,21988.452339,21962.678178,2025-02-25 04:05:00,21995.411363,21944.651749,22046.170976999998,2025-02-25 05:40:00,22046.170976999998,TP,50.75961399999869,0.23077365165984093,50.75961399999869,50.75961399999869,True,False
382,B - Le Structurel,2025-02-25,21965.771077,21945.151749,21992.318463,21988.452339,21962.678178,2025-02-25 04:05:00,21995.411363,21987.952339,22002.870387,2025-02-25 04:10:00,21987.952339,SL,-7.459023999999772,-0.033911727664012285,7.459023999999772,7.459023999999772,False,True
382,C - Le Momentum,2025-02-25,21965.771077,21945.151749,21992.318463,21988.452339,21962.678178,2025-02-25 04:05:00,21995.411363,21962.178178,22028.644548,2025-02-25 04:50:00,21962.178178,SL,-33.23318500000096,-0.15109144562717655,33.23318500000096,33.23318500000096,False,True
383,A - Le Sanctuaire,2025-03-04,21100.017005,21077.078002,21182.494321,21151.823069,21171.15369,2025-03-04 03:10:00,21186.360445,21076.578002,21296.142888,2025-03-04 05:35:00,21076.578002,SL,-109.78244300000006,-0.5181750932870058,109.78244300000006,109.78244300000006,False,False
383,B - Le Structurel,2025-03-04,21100.017005,21077.078002,21182.494321,21151.823069,21171.15369,2025-03-04 03:10:00,21186.360445,21151.323069,21221.397821,2025-03-04 03:15:00,21151.323069,SL,-35.03737600000022,-0.16537704100219383,35.03737600000022,35.03737600000022,False,False
383,C - Le Momentum,2025-03-04,21100.017005,21077.078002,21182.494321,21151.823069,21171.15369,2025-03-04 03:10:00,21186.360445,21170.65369,21202.067199999998,2025-03-04 03:10:00,21170.65369,SL,-15.706754999999248,-0.07413616435335431,15.706754999999248,15.706754999999248,False,True
384,A - Le Sanctuaire,2025-03-21,20221.539655,20156.762993,20186.856088,20180.735458,20171.80954,2025-03-21 04:15:00,20190.171429,20156.262993,20224.079865000003,2025-03-21 05:10:00,20224.079865000003,TP,33.90843600000153,0.16794526049094066,33.90843600000153,33.90843600000153,True,False
384,B - Le Structurel,2025-03-21,20221.539655,20156.762993,20186.856088,20180.735458,20171.80954,2025-03-21 04:15:00,20190.171429,20180.235458,20200.107400000004,2025-03-21 04:15:00,20180.235458,SL,-9.93597100000261,-0.049211919943042935,9.93597100000261,9.93597100000261,False,True
384,C - Le Momentum,2025-03-21,20221.539655,20156.762993,20186.856088,20180.735458,20171.80954,2025-03-21 04:15:00,20190.171429,20171.30954,20209.033318000005,2025-03-21 04:20:00,20171.30954,SL,-18.86188900000343,-0.09342114338321712,18.86188900000343,18.86188900000343,False,True
385,A - Le Sanctuaire,2025-03-25,20737.202687,20700.988963,20732.102163,20727.256665,20720.370956,2025-03-25 04:35:00,20733.887346,20700.488963,20767.285729,2025-03-25 05:20:00,20767.285729,TP,33.39838299999974,0.16108114432503168,33.39838299999974,33.39838299999974,True,False
385,B - Le Structurel,2025-03-25,20737.202687,20700.988963,20732.102163,20727.256665,20720.370956,2025-03-25 04:35:00,20733.887346,20726.756665,20741.018027,2025-03-25 04:45:00,20741.018027,TP,7.130680999998731,0.034391433121075524,7.130680999998731,7.130680999998731,True,False
385,C - Le Momentum,2025-03-25,20737.202687,20700.988963,20732.102163,20727.256665,20720.370956,2025-03-25 04:35:00,20733.887346,20719.870956,20747.903736,2025-03-25 04:45:00,20747.903736,TP,14.016390000000683,0.06760136083552484,14.016390000000683,14.016390000000683,True,False
386,A - Le Sanctuaire,2025-03-26,20864.460775,20843.548624,20871.856536,20871.346483,20871.091457,2025-03-26 04:15:00,20873.896746,20843.048624,20904.744867999998,2025-03-26 05:00:00,20843.048624,SL,-30.84812199999942,-0.14778324514760643,30.84812199999942,30.84812199999942,False,False
386,B - Le Structurel,2025-03-26,20864.460775,20843.548624,20871.856536,20871.346483,20871.091457,2025-03-26 04:15:00,20873.896746,20870.846483,20876.947008999996,2025-03-26 04:15:00,20870.846483,SL,-3.050262999997358,-0.014612810617556926,3.050262999997358,3.050262999997358,False,False
386,C - Le Momentum,2025-03-26,20864.460775,20843.548624,20871.856536,20871.346483,20871.091457,2025-03-26 04:15:00,20873.896746,20870.591457,20877.202035,2025-03-26 04:15:00,20870.591457,SL,-3.3052889999999024,-0.015834556624571235,3.3052889999999024,3.3052889999999024,False,False
387,A - Le Sanctuaire,2025-03-28,20321.509936,20244.236989,20302.637995,20302.382969,20287.846474,2025-03-28 03:50:00,20305.953336,20243.736989,20368.169682999996,2025-03-28 05:40:00,20368.169682999996,TP,62.21634699999777,0.30639461231153187,62.21634699999777,62.21634699999777,True,False
387,B - Le Structurel,2025-03-28,20321.509936,20244.236989,20302.637995,20302.382969,20287.846474,2025-03-28 03:50:00,20305.953336,20301.882969,20310.023703,2025-03-28 03:50:00,20301.882969,SL,-4.07036700000026,-0.020045190356977684,4.07036700000026,4.07036700000026,False,True
387,C - Le Momentum,2025-03-28,20321.509936,20244.236989,20302.637995,20302.382969,20287.846474,2025-03-28 03:50:00,20305.953336,20287.346474,20324.560197999996,2025-03-28 04:30:00,20324.560197999996,TP,18.60686199999691,0.09163254584560279,18.60686199999691,18.60686199999691,True,False
388,A - Le Sanctuaire,2025-04-02,19937.695463,19891.025664,19936.165306,19931.574834,19915.508181,2025-04-02 04:10:00,19938.970594,19890.525664,19987.415523999996,2025-04-02 05:00:00,19890.525664,SL,-48.44492999999784,-0.24296605369675306,48.44492999999784,48.44492999999784,False,False
388,B - Le Structurel,2025-04-02,19937.695463,19891.025664,19936.165306,19931.574834,19915.508181,2025-04-02 04:10:00,19938.970594,19931.074834,19946.866353999998,2025-04-02 04:10:00,19931.074834,SL,-7.895759999999427,-0.03959963711654907,7.895759999999427,7.895759999999427,False,True
388,C - Le Momentum,2025-04-02,19937.695463,19891.025664,19936.165306,19931.574834,19915.508181,2025-04-02 04:10:00,19938.970594,19915.008181,19962.933006999996,2025-04-02 04:25:00,19915.008181,SL,-23.96241299999747,-0.12017878699920545,23.96241299999747,23.96241299999747,False,False
389,A - Le Sanctuaire,2025-04-10,19350.625087,19079.532207,19337.873775,19333.028277,19270.036799,2025-04-10 02:50:00,19367.456818,19079.032207,19655.881428999997,2025-04-10 08:40:00,19079.032207,SL,-288.42461099999855,-1.4892229460500899,288.42461099999855,288.42461099999855,False,False
389,B - Le Structurel,2025-04-10,19350.625087,19079.532207,19337.873775,19333.028277,19270.036799,2025-04-10 02:50:00,19367.456818,19332.528277,19402.385358999996,2025-04-10 02:50:00,19332.528277,SL,-34.928540999997495,-0.18034655416159295,34.928540999997495,34.928540999997495,False,False
389,C - Le Momentum,2025-04-10,19350.625087,19079.532207,19337.873775,19333.028277,19270.036799,2025-04-10 02:50:00,19367.456818,19269.536799,19465.376836999996,2025-04-10 03:20:00,19269.536799,SL,-97.92001899999741,-0.5055904857316689,97.92001899999741,97.92001899999741,False,False
390,A - Le Sanctuaire,2025-04-21,18554.68823,18499.602565,18530.460738,18527.65545,18523.320004,2025-04-21 04:55:00,18534.031105,18499.102565,18568.959644999995,2025-04-21 06:00:00,18568.959644999995,TP,34.928539999997156,0.18845625003064956,34.928539999997156,34.928539999997156,True,False
390,B - Le Structurel,2025-04-21,18554.68823,18499.602565,18530.460738,18527.65545,18523.320004,2025-04-21 04:55:00,18534.031105,18527.15545,18540.906759999998,2025-04-21 05:00:00,18540.906759999998,TP,6.875654999999824,0.03709746121093404,6.875654999999824,6.875654999999824,True,False
390,C - Le Momentum,2025-04-21,18554.68823,18499.602565,18530.460738,18527.65545,18523.320004,2025-04-21 04:55:00,18534.031105,18522.820004,18545.242205999995,2025-04-21 05:05:00,18545.242205999995,TP,11.211100999997143,0.06048927476426151,11.211100999997143,11.211100999997143,True,False
391,A - Le Sanctuaire,2025-04-24,19054.029584,18968.595798,19020.621148,19017.560833,19007.869837,2025-04-24 04:15:00,19022.151305,18968.095798,19076.206812,2025-04-24 05:00:00,19076.206812,TP,54.055507000000944,0.284171364917029,54.055507000000944,54.055507000000944,True,False
