Entry_Time,Direction,Entry_Price,Exit_Time,Exit_Price,Exit_Reason,PnL,Is_Winner,Session,Cumulative_PnL
2023-11-14 02:10:00,SHORT,16917.401154,2023-11-14 02:25:00,16923.624621,SL,-6.2234669999998005,False,London,-791.35608399991
2023-11-14 09:55:00,SHORT,17233.723375,2023-11-14 10:10:00,17252.70834,SL,-18.984964999999647,False,New York,-810.3410489999096
2023-11-15 01:00:00,SHORT,17292.64348,2023-11-15 02:35:00,17305.383456,SL,-12.739976000000752,False,London,-823.0810249999104
2023-11-15 09:15:00,LONG,17308.934753,2023-11-15 09:20:00,17326.562111000003,TP,17.62735800000155,True,New York,-805.4536669999088
2023-11-16 01:25:00,SHORT,17226.120781,2023-11-16 01:30:00,17222.884047000003,TP,3.2367339999982505,True,London,-802.2169329999106
2023-11-16 08:45:00,LONG,17233.723375,2023-11-16 08:50:00,17252.165296000003,TP,18.441921000001457,True,New York,-783.7750119999091
2023-11-17 10:30:00,LONG,17225.306218,2023-11-17 10:40:00,17214.738411,SL,-10.567807000003086,False,New York,-794.3428189999122
2023-11-20 01:00:00,LONG,17211.187114,2023-11-20 01:05:00,17213.609284000002,TP,2.4221700000016426,True,London,-791.9206489999106
2023-11-20 09:20:00,SHORT,17321.42473,2023-11-20 09:50:00,17350.999021,SL,-29.574291000000812,False,New York,-821.4949399999114
2023-11-21 09:45:00,LONG,17318.981039,2023-11-21 09:50:00,17307.055626,SL,-11.925412999997206,False,New York,-833.4203529999086
2023-11-22 03:05:00,LONG,17351.292064,2023-11-22 03:45:00,17362.131392000003,TP,10.839328000001842,True,London,-822.5810249999067
2023-11-22 08:50:00,SHORT,17441.437109,2023-11-24 09:50:00,17360.816827999995,TP,80.62028100000316,True,New York,-741.9607439999036
2023-11-24 10:45:00,LONG,17392.020247,2023-11-24 10:50:00,17393.627853,TP,1.6076060000013968,True,New York,-740.3531379999022
2023-11-27 02:10:00,SHORT,17355.907925,2023-11-27 02:15:00,17362.945955,SL,-7.038029999999708,False,London,-747.3911679999019
2023-11-27 09:20:00,SHORT,17383.87461,2023-11-27 09:30:00,17405.303265,SL,-21.428654999999708,False,New York,-768.8198229999016
2023-11-28 01:00:00,SHORT,17377.08658,2023-11-28 01:10:00,17366.518774,TP,10.56780599999911,True,London,-758.2520169999025
2023-11-28 08:40:00,SHORT,17342.874906,2023-11-28 09:00:00,17369.190943,SL,-26.316037000000506,False,New York,-784.568053999903
2023-11-29 01:05:00,SHORT,17450.66883,2023-11-29 01:20:00,17448.246659999997,TP,2.4221700000016426,True,London,-782.1458839999013
2023-11-29 09:05:00,SHORT,17512.032626,2023-11-29 10:10:00,17465.89554,TP,46.13708599999882,True,New York,-736.0087979999025
2023-11-30 02:25:00,SHORT,17437.635812,2023-11-30 02:30:00,17443.044715,SL,-5.408902999999555,False,London,-741.4177009999021
2023-11-30 09:10:00,LONG,17348.30533,2023-11-30 09:35:00,17301.896723,SL,-46.40860699999757,False,New York,-787.8263079998997
2023-12-01 02:00:00,LONG,17334.186227,2023-12-01 02:30:00,17348.555330999996,TP,14.369103999997606,True,London,-773.457203999902
2023-12-01 08:40:00,LONG,17304.318893,2023-12-01 08:55:00,17278.545898,SL,-25.772994999999355,False,New York,-799.2301989999014
2023-12-04 02:20:00,LONG,17336.086875,2023-12-04 02:25:00,17346.926202000002,TP,10.839327000001504,True,London,-788.3908719998999
2023-12-04 08:30:00,LONG,17242.955097,2023-12-04 08:35:00,17204.963647,SL,-37.99144999999771,False,New York,-826.3823219998976
2023-12-05 01:40:00,LONG,17133.803566,2023-12-05 01:55:00,17126.222493,SL,-7.581072999997559,False,London,-833.9633949998952
2023-12-05 10:10:00,SHORT,17289.928268,2023-12-05 10:15:00,17254.380509,TP,35.54775900000095,True,New York,-798.4156359998942
2023-12-06 01:35:00,LONG,17335.543833,2023-12-06 01:50:00,17340.681215,TP,5.137382000000798,True,London,-793.2782539998934
2023-12-06 08:30:00,SHORT,17340.431215,2023-12-06 09:20:00,17262.254625,TP,78.17658999999912,True,New York,-715.1016639998943
2023-12-07 01:10:00,LONG,17167.743719,2023-12-07 02:00:00,17178.583046999996,TP,10.839327999998204,True,London,-704.2623359998961
2023-12-07 08:45:00,SHORT,17281.239589,2023-12-07 09:10:00,17328.734281,SL,-47.494692000000214,False,New York,-751.7570279998963
2023-12-08 09:30:00,SHORT,17442.523194,2023-12-08 09:55:00,17489.474844,SL,-46.95164999999906,False,New York,-798.7086779998954
2023-12-11 01:10:00,LONG,17449.311224,2023-12-11 01:15:00,17443.359279,SL,-5.9519450000007055,False,London,-804.6606229998961
2023-12-11 10:05:00,SHORT,17544.615173,2023-12-11 10:30:00,17514.76936,TP,29.845812999999907,True,New York,-774.8148099998962
2023-12-12 01:15:00,SHORT,17661.404479,2023-12-12 01:20:00,17664.066507,SL,-2.662027999998827,False,London,-777.476837999895
2023-12-12 08:55:00,LONG,17653.096382,2023-12-12 10:05:00,17695.154866,TP,42.058484000001044,True,New York,-735.418353999894
2023-12-13 01:05:00,LONG,17796.210039,2023-12-13 01:25:00,17801.016091,TP,4.806051999999909,True,London,-730.612301999894
2023-12-13 08:45:00,SHORT,17812.558229,2023-12-13 08:55:00,17798.372067999997,TP,14.186161000001448,True,New York,-716.4261409998926
2023-12-14 02:10:00,LONG,18091.817462,2023-12-14 02:15:00,18067.983189,SL,-23.834273000000394,False,London,-740.260413999893
2023-12-14 08:30:00,LONG,18059.121083,2023-12-14 09:05:00,18021.886655,SL,-37.23442800000339,False,New York,-777.4948419998964
2023-12-15 02:10:00,SHORT,18002.572429,2023-12-15 02:35:00,17993.746329999998,TP,8.826099000001705,True,London,-768.6687429998947
2023-12-15 10:40:00,SHORT,18080.293328,2023-12-15 10:45:00,18071.467227999998,TP,8.826100000002043,True,New York,-759.8426429998926
2023-12-18 01:35:00,LONG,18060.997105,2023-12-18 01:40:00,18066.875169999996,TP,5.87806499999715,True,London,-753.9645779998955
2023-12-18 08:45:00,SHORT,18061.533111,2023-12-18 08:50:00,18081.883344,SL,-20.350233000001026,False,New York,-774.3148109998965
2023-12-19 01:00:00,LONG,18147.562107,2023-12-19 01:05:00,18140.880033,SL,-6.682074000000284,False,London,-780.9968849998968
2023-12-19 08:30:00,LONG,18196.874678,2023-12-19 09:35:00,18229.28505,TP,32.41037199999846,True,New York,-748.5865129998983
2023-12-20 01:00:00,LONG,18260.659417,2023-12-20 01:10:00,18256.121367,SL,-4.5380499999992026,False,London,-753.1245629998975
2023-12-20 09:45:00,SHORT,18277.811615,2023-12-20 10:10:00,18260.945421999997,TP,16.866193000001658,True,New York,-736.2583699998959
2023-12-21 01:00:00,LONG,18059.657089,2023-12-21 01:10:00,18064.463141,TP,4.806051999999909,True,London,-731.452317999896
2023-12-21 09:05:00,SHORT,18062.33712,2023-12-21 09:10:00,18104.127601,SL,-41.790481,False,New York,-773.242798999896
2023-12-22 01:30:00,LONG,18126.389862,2023-12-22 01:50:00,18132.53593,TP,6.146067999998195,True,London,-767.0967309998978
2023-12-26 01:45:00,SHORT,18258.247389,2023-12-26 02:00:00,18261.981429,SL,-3.734039999999368,False,London,-770.8307709998971
2023-12-26 08:50:00,SHORT,18261.463426,2023-12-26 09:10:00,18272.969556,SL,-11.506130000001576,False,New York,-782.3369009998987
2023-12-27 01:40:00,SHORT,18323.372143,2023-12-27 01:45:00,18321.514125,TP,1.8580179999989923,True,London,-780.4788829998997
2023-12-27 09:05:00,SHORT,18331.144233,2023-12-27 09:10:00,18316.690068999997,TP,14.454164000002493,True,New York,-766.0247189998972
2023-12-28 02:20:00,SHORT,18383.404838,2023-12-28 02:50:00,18390.086912,SL,-6.682074000000284,False,London,-772.7067929998975
2023-12-28 09:20:00,LONG,18352.852484,2023-12-28 09:30:00,18363.554604999998,TP,10.702120999998442,True,New York,-762.0046719998991
2023-12-29 02:40:00,SHORT,18357.140534,2023-12-29 02:45:00,18353.406493999995,TP,3.734040000003006,True,London,-758.2706319998961
2023-12-29 10:45:00,LONG,18200.626722,2023-12-29 11:10:00,18175.988439,SL,-24.63828300000023,False,New York,-782.9089149998963
2024-01-02 03:00:00,SHORT,18240.559184,2024-01-02 03:10:00,18226.105020000003,TP,14.454163999998855,True,London,-768.4547509998974
2024-01-02 10:00:00,LONG,17935.839656,2024-01-02 10:10:00,17959.673929,TP,23.834273000000394,True,New York,-744.620477999897
2024-01-03 02:25:00,SHORT,17912.791389,2024-01-03 02:40:00,17898.069221000005,TP,14.7221679999966,True,London,-729.8983099999004
2024-01-03 10:00:00,LONG,17802.910117,2024-01-03 10:05:00,17789.527965,SL,-13.382151999998314,False,New York,-743.2804619998988
2024-01-04 02:35:00,LONG,17766.997701,2024-01-04 02:45:00,17757.367593,SL,-9.6301080000012,False,London,-752.9105699999
2024-01-04 08:30:00,LONG,17667.032544,2024-01-04 09:10:00,17706.947003000005,TP,39.91445900000326,True,New York,-712.9961109998967
2024-01-05 02:10:00,LONG,17605.123827,2024-01-05 02:25:00,17620.113997999997,TP,14.990170999997645,True,London,-698.005939999899
2024-01-05 08:55:00,SHORT,17657.652435,2024-01-05 09:00:00,17680.414696,SL,-22.762260999999853,False,New York,-720.7682009998989
2024-01-08 01:35:00,SHORT,17623.616041,2024-01-08 01:45:00,17632.978147,SL,-9.362106000000495,False,London,-730.1303069998994
2024-01-09 08:30:00,LONG,17914.399408,2024-01-09 08:40:00,17866.176852,SL,-48.22255600000062,False,New York,-778.3528629999
2024-01-10 01:05:00,LONG,18029.640742,2024-01-10 01:15:00,18035.786809999998,TP,6.146067999998195,True,London,-772.2067949999018
2024-01-10 08:30:00,LONG,18071.449226,2024-01-10 08:50:00,18051.903003,SL,-19.54622300000119,False,New York,-791.753017999903
2024-01-11 01:15:00,SHORT,18233.591103,2024-01-11 01:20:00,18235.449122,SL,-1.8580190000029688,False,London,-793.611036999906
2024-01-11 08:30:00,LONG,18240.023178,2024-01-11 08:45:00,18197.160684,SL,-42.86249400000088,False,New York,-836.4735309999069
2024-01-12 02:05:00,LONG,18164.1783,2024-01-12 02:30:00,18186.672558,TP,22.49425799999881,True,London,-813.9792729999081
2024-01-12 08:55:00,SHORT,18209.202821,2024-01-12 09:15:00,18157.228221999998,TP,51.974599000001035,True,New York,-762.004673999907
2024-01-15 01:20:00,SHORT,18235.467125,2024-01-15 01:30:00,18227.713037999998,TP,7.754087000001164,True,London,-754.2505869999059
2024-01-15 09:25:00,LONG,18177.846458,2024-01-15 09:30:00,18184.528533,TP,6.682075000000623,True,New York,-747.5685119999052
2024-01-16 01:30:00,LONG,18093.42548,2024-01-16 01:35:00,18096.355511000005,TP,2.9300310000035097,True,London,-744.6384809999017
2024-01-16 08:30:00,LONG,18143.810064,2024-01-16 08:35:00,18122.119815,SL,-21.69024900000295,False,New York,-766.3287299999047
2024-01-17 09:35:00,LONG,17981.668186,2024-01-17 10:20:00,18032.034765999997,TP,50.366579999998066,True,New York,-715.9621499999066
2024-01-18 03:30:00,SHORT,18133.357943,2024-01-18 03:35:00,18141.648036,SL,-8.290092999999615,False,London,-724.2522429999062
2024-01-18 09:00:00,SHORT,18215.366892,2024-01-18 09:30:00,18269.485516,SL,-54.118624000002455,False,New York,-778.3708669999087
2024-01-19 01:15:00,LONG,18423.605303,2024-01-19 03:10:00,18455.211666,TP,31.606362999998964,True,London,-746.7645039999097
2024-01-19 08:50:00,LONG,18449.333601,2024-01-19 09:05:00,18410.491154,SL,-38.84244699999908,False,New York,-785.6069509999088
2024-01-22 01:10:00,LONG,18813.281815,2024-01-22 02:05:00,18795.075607,SL,-18.206207999999606,False,London,-803.8131589999084
2024-01-22 08:30:00,LONG,18838.742109,2024-01-22 08:40:00,18789.447542,SL,-49.29456699999719,False,New York,-853.1077259999056
2024-01-23 03:05:00,LONG,18704.740558,2024-01-23 03:10:00,18712.762648000004,TP,8.022090000002208,True,London,-845.0856359999034
2024-01-23 08:50:00,LONG,18737.168933,2024-01-23 09:00:00,18721.642757,SL,-15.526175999999396,False,New York,-860.6118119999028
2024-01-24 01:50:00,SHORT,18894.754758,2024-01-24 01:55:00,18901.168829,SL,-6.41407099999924,False,London,-867.025882999902
2024-01-24 09:05:00,LONG,18953.447437,2024-01-24 09:25:00,18990.681865,TP,37.23442799999975,True,New York,-829.7914549999023
2024-01-25 01:20:00,SHORT,18896.362777,2024-01-25 02:00:00,18881.908612999996,TP,14.454164000002493,True,London,-815.3372909998998
2024-01-25 08:30:00,SHORT,18978.639729,2024-01-25 08:40:00,18953.733442999997,TP,24.906286000001273,True,New York,-790.4310049998985
2024-01-26 02:10:00,LONG,18748.96107,2024-01-26 02:20:00,18733.970899,SL,-14.990171000001283,False,London,-805.4211759998998
2024-01-26 09:30:00,LONG,18862.326382,2024-01-26 09:50:00,18880.800592,TP,18.474210000000312,True,New York,-786.9469659998995
2024-01-29 03:15:00,SHORT,18823.197929,2024-01-29 03:40:00,18806.331736000004,TP,16.86619299999802,True,London,-770.0807729999015
2024-01-29 08:30:00,LONG,18817.301861,2024-01-29 08:35:00,18842.744152,TP,25.442290999999386,True,New York,-744.6384819999021
2024-01-30 01:55:00,LONG,18965.239574,2024-01-30 02:00:00,18959.629512,SL,-5.610061999999743,False,London,-750.2485439999018
2024-01-30 08:35:00,LONG,18953.447437,2024-01-30 08:40:00,18938.993273,SL,-14.454163999998855,False,New York,-764.7027079999007
2024-01-31 02:45:00,SHORT,18703.132539,2024-01-31 03:00:00,18692.430417999996,TP,10.70212100000208,True,London,-754.0005869998986
2024-01-31 10:00:00,LONG,18572.347025,2024-01-31 10:20:00,18598.861329,TP,26.514304000000266,True,New York,-727.4862829998983
2024-02-01 03:45:00,LONG,18585.479177,2024-02-01 04:00:00,18573.705044,SL,-11.774133000002621,False,London,-739.2604159999009
2024-02-01 09:45:00,SHORT,18583.335152,2024-02-01 09:50:00,18565.396947,TP,17.93820499999856,True,New York,-721.3222109999024
2024-02-02 01:00:00,SHORT,18863.934401,2024-02-02 02:00:00,18852.696273999998,TP,11.238127000000532,True,London,-710.0840839999018
2024-02-02 08:35:00,LONG,18817.569864,2024-02-02 08:45:00,18863.648394000003,TP,46.0785300000025,True,New York,-664.0055539998993
2024-02-05 01:35:00,LONG,18971.939652,2024-02-05 01:40:00,18977.817718000002,TP,5.878066000001127,True,London,-658.1274879998982
2024-02-05 08:30:00,LONG,19009.192083,2024-02-05 08:35:00,18982.677779,SL,-26.514304000000266,False,New York,-684.6417919998985
2024-02-06 08:30:00,SHORT,19006.512052,2024-02-06 08:45:00,18965.525580999998,TP,40.986471000000165,True,New York,-643.6553209998983
2024-02-07 01:20:00,SHORT,18909.226925,2024-02-07 01:25:00,18920.733056,SL,-11.506131000001915,False,London,-655.1614519999002
2024-02-07 08:30:00,SHORT,19028.488306,2024-02-07 08:45:00,18998.221958,TP,30.266348000001017,True,New York,-624.8951039998992
2024-02-08 01:50:00,SHORT,19131.133495,2024-02-08 02:00:00,19137.01156,SL,-5.878065000000788,False,London,-630.7731689999
2024-02-08 10:05:00,SHORT,19162.221855,2024-02-08 10:10:00,19173.727985,SL,-11.506130000001576,False,New York,-642.2792989999016
2024-02-09 08:55:00,LONG,19232.438668,2024-02-09 09:30:00,19266.993066,TP,34.55439800000022,True,New York,-607.7249009999014
2024-02-12 02:35:00,SHORT,19344.731968,2024-02-12 03:05:00,19354.898082,SL,-10.166113999999652,False,London,-617.891014999901
2024-02-12 08:30:00,LONG,19344.999971,2024-02-12 09:55:00,19386.254446000003,TP,41.25447500000155,True,New York,-576.6365399998995
2024-02-13 01:35:00,SHORT,19239.674751,2024-02-13 01:40:00,19234.332691999996,TP,5.342059000002337,True,London,-571.2944809998971
2024-02-13 08:35:00,LONG,18929.327158,2024-02-13 09:20:00,18968.705611,TP,39.37845300000117,True,New York,-531.916027999896
2024-02-14 08:35:00,SHORT,19030.900334,2024-02-14 08:45:00,19072.154809,SL,-41.25447499999791,False,New York,-573.1705029998939
2024-02-15 01:55:00,SHORT,19200.010292,2024-02-15 02:10:00,19208.836391,SL,-8.826099000001705,False,London,-581.9966019998956
2024-02-15 09:25:00,SHORT,19102.18916,2024-02-15 10:05:00,19060.934686000004,TP,41.25447399999757,True,New York,-540.742127999898
2024-02-16 03:55:00,SHORT,19302.923484,2024-02-16 04:00:00,19305.585512,SL,-2.662028000002465,False,London,-543.4041559999005
2024-02-16 09:15:00,LONG,19066.544747,2024-02-16 09:20:00,19034.938384,SL,-31.606362999998964,False,New York,-575.0105189998994
2024-02-19 01:00:00,SHORT,19057.700644,2024-02-19 01:05:00,19051.018569,TP,6.682075000000623,True,London,-568.3284439998988
2024-02-19 09:15:00,SHORT,19063.32871,2024-02-19 10:10:00,19052.626589000003,TP,10.702120999998442,True,New York,-557.6263229999004
2024-02-20 01:10:00,LONG,18986.947825,2024-02-20 01:15:00,18997.381943,TP,10.434118000001035,True,London,-547.1922049998993
2024-02-20 08:30:00,LONG,18957.467484,2024-02-20 08:35:00,18920.233056,SL,-37.23442799999975,False,New York,-584.4266329998991
2024-02-21 01:05:00,SHORT,18829.898007,2024-02-21 01:15:00,18822.411923,TP,7.486084000000119,True,London,-576.940548999899
2024-02-21 09:00:00,LONG,18784.605483,2024-02-21 09:30:00,18719.766735,SL,-64.8387479999983,False,New York,-641.7792969998973
2024-02-22 02:30:00,SHORT,19168.385926,2024-02-22 02:45:00,19178.284038,SL,-9.898112000002584,False,London,-651.6774089998999
2024-02-22 09:40:00,SHORT,19225.73859,2024-02-22 09:45:00,19206.996376000003,TP,18.742213999998057,True,New York,-632.9351949999018
2024-02-23 01:45:00,LONG,19342.051937,2024-02-23 01:50:00,19347.393996,TP,5.342058999998699,True,London,-627.5931359999031
2024-02-23 08:45:00,SHORT,19413.072759,2024-02-23 08:55:00,19375.570327999998,TP,37.5024310000008,True,New York,-590.0907049999023
2024-02-26 08:35:00,LONG,19324.363732,2024-02-26 08:40:00,19304.013499,SL,-20.350233000001026,False,New York,-610.4409379999033
2024-02-27 01:05:00,LONG,19239.674751,2024-02-27 01:10:00,19245.284813,TP,5.610061999999743,True,London,-604.8308759999036
2024-02-27 08:35:00,SHORT,19276.123173,2024-02-27 09:15:00,19320.057679,SL,-43.93450600000142,False,New York,-648.765381999905
2024-02-28 08:35:00,LONG,19227.882615,2024-02-28 08:40:00,19215.304472,SL,-12.578142999998818,False,New York,-661.3435249999038
2024-02-29 01:05:00,LONG,19197.598264,2024-02-29 01:50:00,19187.700152,SL,-9.898111999998946,False,London,-671.2416369999028
2024-02-29 09:10:00,SHORT,19283.091254,2024-02-29 10:35:00,19217.984503,TP,65.10675099999935,True,New York,-606.1348859999034
2024-03-01 02:00:00,SHORT,19454.077234,2024-03-01 02:05:00,19462.099324,SL,-8.02208999999857,False,London,-614.156975999902
2024-03-04 01:15:00,SHORT,19674.91179,2024-03-04 01:30:00,19680.253849,SL,-5.342059000002337,False,London,-619.4990349999043
2024-03-05 02:00:00,LONG,19492.66968,2024-03-05 02:20:00,19483.039572,SL,-9.630107999997563,False,London,-629.1291429999019
2024-03-06 02:40:00,SHORT,19324.631735,2024-03-06 02:50:00,19314.197616999998,TP,10.434118000001035,True,London,-618.6950249999009
2024-03-06 08:45:00,SHORT,19382.788408,2024-03-06 08:55:00,19346.089986,TP,36.6984220000013,True,New York,-581.9966029998996
2024-03-07 01:45:00,LONG,19247.446841,2024-03-07 01:50:00,19252.788900000003,TP,5.342059000002337,True,London,-576.6545439998972
2024-03-07 08:40:00,SHORT,19470.961429,2024-03-07 09:10:00,19526.688071,SL,-55.72664200000145,False,New York,-632.3811859998987
2024-03-08 02:55:00,SHORT,19643.287424,2024-03-08 03:40:00,19660.957626,SL,-17.670202000001154,False,London,-650.0513879998998
2024-03-08 08:35:00,SHORT,19618.631139,2024-03-08 08:45:00,19674.893787,SL,-56.2626479999999,False,New York,-706.3140359998997
2024-03-11 02:20:00,SHORT,19313.643608,2024-03-11 02:50:00,19332.385822,SL,-18.742214000001695,False,London,-725.0562499999014
2024-03-11 09:15:00,LONG,19228.150618,2024-03-11 09:20:00,19188.772165,SL,-39.37845300000117,False,New York,-764.4347029999026
2024-03-12 01:00:00,SHORT,19387.471703,2024-03-12 01:10:00,19377.967919,TP,9.50378400000045,True,London,-754.9309189999021
