Date,Entry_Time,Direction,Entry_Price,SL_Price,FVG_Used,FVG_Level,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2025-01-31,2025-01-31 01:00:00,LONG,22466.82077,22433.056619,True,22433.056619,33.7641509999994,22517.4669965,2025-01-31 01:04:00,22433.056619,SL,-33.7641509999994,-1.0,22462.439162,22344.393504
2025-02-03,2025-02-03 02:00:00,LONG,21841.797362,21753.649731,True,21753.649731,88.14763099999982,21974.0188085,2025-02-03 08:39:00,21974.0188085,TP,132.22144649999973,1.5,21810.610628,21626.067634
2025-02-05,2025-02-05 01:00:00,SHORT,22165.263085,22186.91338,True,22186.91338,21.650295000003098,22132.787642499992,2025-02-05 02:00:00,22186.91338,SL,-21.650295000003098,-1.0,22293.360665,22197.223044
2025-02-11,2025-02-11 01:45:00,SHORT,22403.674075,22445.685958,True,22445.685958,42.011882999999216,22340.6562505,2025-02-11 02:40:00,22445.685958,SL,-42.011882999999216,-1.0,22491.821706,22423.777921
2025-02-12,2025-02-12 03:00:00,SHORT,22437.438226,22480.996558,True,22480.996558,43.55833200000052,22372.100727999998,2025-02-12 06:18:00,22480.996558,SL,-43.55833200000052,-1.0,22507.286203,22440.015642
2025-02-13,2025-02-13 01:30:00,SHORT,22538.215196,22569.401931,True,22569.401931,31.186734999999317,22491.435093500004,2025-02-13 02:15:00,22491.435093500004,TP,46.780102499997156,1.5,22606.00124,22548.524861
2025-02-14,2025-02-14 01:00:00,LONG,22843.123522,22812.194529,True,22812.194529,30.928993000001356,22889.517011500004,2025-02-14 02:10:00,22812.194529,SL,-30.928993000001356,-1.0,22835.133532,22758.326532
2025-02-18,2025-02-18 01:00:00,LONG,23003.696546,22987.974308,True,22987.974308,15.72223799999847,23027.279902999995,2025-02-18 01:51:00,22987.974308,SL,-15.72223799999847,-1.0,22959.62273,22900.599902
2025-02-19,2025-02-19 04:00:00,SHORT,22931.786636,22940.549851,True,22940.549851,8.763214999999036,22918.641813500002,2025-02-19 04:04:00,22940.549851,SL,-8.763214999999036,-1.0,22981.530767,22934.364053
2025-02-20,2025-02-20 01:00:00,SHORT,22840.546106,22848.278354,True,22848.278354,7.732247999996616,22828.94773400001,2025-02-20 01:01:00,22848.278354,SL,-7.732247999996616,-1.0,22918.384073,22843.639005
2025-02-24,2025-02-24 02:00:00,SHORT,22396.715052,22435.634035,True,22435.634035,38.91898299999957,22338.3365775,2025-02-24 02:46:00,22435.634035,SL,-38.91898299999957,-1.0,22476.614951,22405.736008
2025-02-25,2025-02-25 01:15:00,SHORT,22015.515208,22088.713826,True,22088.713826,73.19861799999853,21905.717281000005,2025-02-25 06:59:00,22088.713826,SL,-73.19861799999853,-1.0,22118.09637,22047.73291
2025-02-26,2025-02-26 01:15:00,LONG,21960.616245,21934.584343,True,21934.584343,26.031902000002447,21999.664098000005,2025-02-26 01:16:00,21934.584343,SL,-26.031902000002447,-1.0,21939.481433,21856.488634
2025-02-27,2025-02-27 01:00:00,LONG,21940.5124,21930.202735,True,21930.202735,10.309665000000678,21955.9768975,2025-02-27 01:13:00,21930.202735,SL,-10.309665000000678,-1.0,21924.790161,21761.639721
2025-03-03,2025-03-03 03:45:00,LONG,21664.213392,21634.057624,True,21634.057624,30.155768000000535,21709.447044,2025-03-03 06:02:00,21709.447044,TP,45.23365199999898,1.5,21651.841795,21483.02104
2025-03-05,2025-03-05 02:15:00,LONG,21240.486183,21148.73017,True,21148.73017,91.75601300000199,21378.120202500002,2025-03-05 05:53:00,21148.73017,SL,-91.75601300000199,-1.0,21226.310395,21073.469619
2025-03-06,2025-03-06 01:30:00,SHORT,21217.289438,21274.765818,True,21274.765818,57.47638000000006,21131.074868,2025-03-06 02:12:00,21131.074868,TP,86.2145700000001,1.5,21286.879673,21219.09363
2025-03-07,2025-03-07 03:00:00,LONG,20849.492159,20779.128699,True,20779.128699,70.36346000000049,20955.037349000002,2025-03-07 05:01:00,20779.128699,SL,-70.36346000000049,-1.0,20846.141518,20760.313562
2025-03-11,2025-03-11 01:15:00,LONG,20099.979554,20080.906674,True,20080.906674,19.072879999999714,20128.588874,2025-03-11 01:17:00,20080.906674,SL,-19.072879999999714,-1.0,20098.690846,19731.924533
2025-03-12,2025-03-12 01:45:00,SHORT,20013.120631,20068.792819,True,20068.792819,55.67218799999682,19929.612349000006,2025-03-12 02:51:00,20068.792819,SL,-55.67218799999682,-1.0,20103.587936,20024.976745
2025-03-13,2025-03-13 01:00:00,SHORT,20040.698983,20077.556033,True,20077.556033,36.857050000002346,19985.413407999993,2025-03-13 01:46:00,20077.556033,SL,-36.857050000002346,-1.0,20303.853168,20065.699919
2025-03-19,2025-03-19 02:30:00,SHORT,20066.228682,20123.609583,True,20123.609583,57.38090100000045,19980.1573305,2025-03-19 03:32:00,20123.609583,SL,-57.38090100000045,-1.0,20195.52698,20082.040308
2025-03-21,2025-03-21 02:30:00,SHORT,20225.875101,20272.5449,True,20272.5449,46.66979899999933,20155.870402500004,2025-03-21 07:36:00,20155.870402500004,TP,70.00469849999718,1.5,20333.496169,20246.277199
2025-03-24,2025-03-24 01:45:00,LONG,20551.79862,20518.135158,True,20518.135158,33.663462000000436,20602.293813000004,2025-03-24 03:05:00,20602.293813000004,TP,50.49519300000247,1.5,20543.892807,20459.734152
2025-03-25,2025-03-25 03:00:00,SHORT,20727.001638,20758.369864,True,20758.369864,31.368225999998685,20679.949299000004,2025-03-25 03:05:00,20758.369864,SL,-31.368225999998685,-1.0,20784.38254,20737.202687
2025-03-26,2025-03-26 01:00:00,SHORT,20869.306273,20874.661824,True,20874.661824,5.35555100000056,20861.272946499997,2025-03-26 01:06:00,20874.661824,SL,-5.35555100000056,-1.0,20949.639535,20880.782454
2025-03-28,2025-03-28 01:00:00,LONG,20400.568067,20365.629474,True,20365.629474,34.938592999998946,20452.9759565,2025-03-28 01:50:00,20365.629474,SL,-34.938592999998946,-1.0,20400.058014,20331.966011
2025-04-01,2025-04-01 01:45:00,LONG,19820.383398,19761.982392,True,19761.982392,58.40100600000005,19907.984907000002,2025-04-01 05:31:00,19761.982392,SL,-58.40100600000005,-1.0,19797.176012,19670.938029
2025-04-02,2025-04-02 02:00:00,SHORT,19938.715568,19977.479555,True,19977.479555,38.76398700000209,19880.569587499995,2025-04-02 02:01:00,19977.479555,SL,-38.76398700000209,-1.0,20062.148262,19949.936722
2025-04-03,2025-04-03 03:45:00,LONG,19537.559312,19505.681033,True,19505.681033,31.878279000000475,19585.3767305,2025-04-03 03:46:00,19505.681033,SL,-31.878279000000475,-1.0,19535.264076,19224.387104
2025-04-09,2025-04-09 02:00:00,LONG,17668.472088,17312.7105,True,17312.7105,355.7615879999976,18202.114469999993,2025-04-09 06:02:00,17312.7105,SL,-355.7615879999976,-1.0,17553.45526,17087.012289
2025-04-10,2025-04-10 02:30:00,SHORT,19276.412455,19523.532869,True,19523.532869,247.12041399999725,18905.731834000006,2025-04-10 10:20:00,18905.731834000006,TP,370.6806209999959,1.5,19773.203546,19350.625087
2025-04-11,2025-04-11 01:00:00,LONG,19124.671849,18975.736532,True,18975.736532,148.9353169999995,19348.0748245,2025-04-11 02:08:00,18975.736532,SL,-148.9353169999995,-1.0,18921.670972,18430.235431
2025-04-14,2025-04-14 02:30:00,LONG,19521.237633,19465.386889,True,19465.386889,55.850743999999395,19605.013748999998,2025-04-14 02:35:00,19465.386889,SL,-55.850743999999395,-1.0,19516.137109,19313.391258
2025-04-15,2025-04-15 02:00:00,LONG,19375.107605,19288.398687,True,19288.398687,86.70891800000027,19505.170982000003,2025-04-15 06:46:00,19288.398687,SL,-86.70891800000027,-1.0,19330.988067,19192.253799
2025-04-16,2025-04-16 01:00:00,SHORT,18921.415945,18925.751391,True,18925.751391,4.335446000000957,18914.912775999997,2025-04-16 01:01:00,18914.912775999997,TP,6.503169000003254,1.5,19138.953318,19010.930151
2025-04-17,2025-04-17 01:00:00,LONG,18952.784171,18903.054057,True,18903.054057,49.73011399999814,19027.379341999997,2025-04-17 01:01:00,18903.054057,SL,-49.73011399999814,-1.0,18916.570447,18714.079622
2025-04-21,2025-04-21 02:00:00,SHORT,18540.406761,18592.177085,True,18592.177085,51.77032400000098,18462.751274999995,2025-04-21 02:01:00,18592.177085,SL,-51.77032400000098,-1.0,18747.743084,18554.68823
2025-04-22,2025-04-22 01:45:00,LONG,18511.333771,18391.471444,True,18391.471444,119.86232700000255,18691.127261500005,2025-04-22 09:46:00,18691.127261500005,TP,179.79349050000383,1.5,18431.510562,18252.48215
2025-04-23,2025-04-23 03:00:00,LONG,19200.414639,19135.893003,True,19135.893003,64.52163599999767,19297.197092999995,2025-04-23 05:47:00,19297.197092999995,TP,96.7824539999965,1.5,19180.777619,18998.17884
2025-04-24,2025-04-24 02:15:00,SHORT,19076.726918,19129.007295,True,19129.007295,52.280376999999135,18998.306352500003,2025-04-24 03:36:00,18998.306352500003,TP,78.42056549999688,1.5,19255.245278,19086.927967
2025-04-28,2025-04-28 01:30:00,LONG,19879.80451,19830.839474,True,19830.839474,48.96503600000142,19953.252064000004,2025-04-28 08:16:00,19953.252064000004,TP,73.44755400000213,1.5,19866.543146,19782.129464
2025-04-30,2025-04-30 02:00:00,LONG,19981.304948,19941.775883,True,19941.775883,39.52906500000245,20040.598545500005,2025-04-30 05:31:00,19941.775883,SL,-39.52906500000245,-1.0,19978.244633,19876.999221
2025-05-01,2025-05-01 02:30:00,LONG,20368.944814,20349.562821,True,20349.562821,19.381992999999056,20398.0178035,2025-05-01 02:31:00,20349.562821,SL,-19.381992999999056,-1.0,20368.689788,20267.444376
2025-05-05,2025-05-05 04:00:00,SHORT,20392.152201,20413.319378,True,20413.319378,21.167176999999356,20360.401435500004,2025-05-05 04:03:00,20413.319378,SL,-21.167176999999356,-1.0,20526.806049,20393.427332
2025-05-06,2025-05-06 02:15:00,SHORT,20327.120513,20376.340575,True,20376.340575,49.22006199999669,20253.290420000005,2025-05-06 03:19:00,20253.290420000005,TP,73.83009299999685,1.5,20438.056922,20332.986116
2025-05-07,2025-05-07 01:15:00,SHORT,20360.018896,20392.407227,True,20392.407227,32.38833099999829,20311.436399500002,2025-05-07 02:01:00,20392.407227,SL,-32.38833099999829,-1.0,20512.269554,20377.615706
2025-05-08,2025-05-08 03:15:00,LONG,20611.474757,20558.939354,True,20558.939354,52.53540300000168,20690.277861500002,2025-05-08 07:37:00,20558.939354,SL,-52.53540300000168,-1.0,20604.078996,20326.100408
2025-05-09,2025-05-09 02:30:00,LONG,20627.796436,20596.42821,True,20596.42821,31.368226000002323,20674.848775000006,2025-05-09 02:31:00,20596.42821,SL,-31.368226000002323,-1.0,20607.139311,20484.471696
2025-05-12,2025-05-12 01:00:00,LONG,20970.29666,20958.310427,True,20958.310427,11.986232999999629,20988.276009499998,2025-05-12 01:04:00,20958.310427,SL,-11.986232999999629,-1.0,20960.350637,20814.220608
2025-05-14,2025-05-14 01:15:00,LONG,21748.381681,21733.845186,True,21733.845186,14.536495000000286,21770.1864235,2025-05-14 01:16:00,21733.845186,SL,-14.536495000000286,-1.0,21745.06634,21673.914022
2025-05-15,2025-05-15 01:00:00,SHORT,21780.004933,21780.770012,True,21780.770012,0.7650790000006964,21778.857314499997,2025-05-15 01:01:00,21778.857314499997,TP,1.1476185000028636,1.5,21842.486359,21786.890641
2025-05-16,2025-05-16 02:45:00,LONG,21873.599558,21842.741385,True,21842.741385,30.858173000000534,21919.886817500003,2025-05-16 06:26:00,21919.886817500003,TP,46.2872595000008,1.5,21867.223903,21777.964723
2025-05-19,2025-05-19 01:45:00,SHORT,21613.472806,21638.975429,True,21638.975429,25.502622999996674,21575.21887150001,2025-05-19 01:49:00,21638.975429,SL,-25.502622999996674,-1.0,21848.606988,21622.143698
2025-05-20,2025-05-20 01:00:00,SHORT,21844.781595,21854.472591,True,21854.472591,9.690996000001178,21830.245101,2025-05-20 01:10:00,21830.245101,TP,14.536493999999948,1.5,21995.757122,21850.647198
2025-05-21,2025-05-21 01:00:00,SHORT,21743.02613,21769.548858,True,21769.548858,26.522727999999915,21703.242037999997,2025-05-21 01:01:00,21769.548858,SL,-26.522727999999915,-1.0,21875.129716,21778.729802
2025-05-22,2025-05-22 03:15:00,LONG,21638.975429,21617.553226,True,21617.553226,21.422202999998262,21671.108733499997,2025-05-22 03:34:00,21617.553226,SL,-21.422202999998262,-1.0,21634.895009,21558.387141
2025-05-23,2025-05-23 01:00:00,SHORT,21539.5152,21593.325734,True,21593.325734,53.81053399999655,21458.799399000007,2025-05-23 02:07:00,21593.325734,SL,-53.81053399999655,-1.0,21634.895009,21558.897193
2025-05-26,2025-05-26 01:15:00,LONG,21670.088629,21628.009301,True,21628.009301,42.07932800000344,21733.20762100001,2025-05-26 08:33:00,21733.20762100001,TP,63.11899200000698,1.5,21660.397632,21587.970183
2025-05-27,2025-05-27 01:30:00,LONG,21674.679101,21645.096058,True,21645.096058,29.583043000002363,21719.053665500003,2025-05-27 02:24:00,21719.053665500003,TP,44.374564500001725,1.5,21673.658996,21566.54798
2025-05-28,2025-05-28 02:45:00,SHORT,21864.418614,21883.800608,True,21883.800608,19.381994000003033,21835.345622999994,2025-05-28 05:15:00,21883.800608,SL,-19.381994000003033,-1.0,21916.698991,21865.948772
2025-05-29,2025-05-29 02:45:00,LONG,22288.782257,22217.119887,True,22217.119887,71.66236999999819,22396.275811999996,2025-05-29 03:33:00,22217.119887,SL,-71.66236999999819,-1.0,22272.460579,22021.769797
2025-05-30,2025-05-30 01:00:00,LONG,21815.963631,21802.192215,True,21802.192215,13.77141599999959,21836.620754999996,2025-05-30 01:10:00,21802.192215,SL,-13.77141599999959,-1.0,21799.1319,21696.101304
2025-06-02,2025-06-02 01:00:00,SHORT,21629.029406,21658.102396,True,21658.102396,29.072989999996935,21585.419921000008,2025-06-02 01:20:00,21658.102396,SL,-29.072989999996935,-1.0,21754.757336,21645.351085
2025-06-03,2025-06-03 02:15:00,SHORT,21843.251437,21913.38365,True,21913.38365,70.13221300000077,21738.0531175,2025-06-03 05:55:00,21913.38365,SL,-70.13221300000077,-1.0,21977.395233,21867.988981
2025-06-04,2025-06-04 03:00:00,LONG,22182.43632,22129.390865,True,22129.390865,53.04545499999949,22262.0045025,2025-06-04 07:21:00,22129.390865,SL,-53.04545499999949,-1.0,22163.819406,22102.358085
2025-06-05,2025-06-05 01:00:00,SHORT,22163.819406,22172.490297,True,22172.490297,8.670891000001575,22150.813069499996,2025-06-05 01:06:00,22172.490297,SL,-8.670891000001575,-1.0,22204.368576,22167.644799
2025-06-06,2025-06-06 01:15:00,LONG,22094.962324,22063.849124,True,22063.849124,31.11319999999978,22141.632124,2025-06-06 01:23:00,22063.849124,SL,-31.11319999999978,-1.0,22086.291432,21973.059787
2025-06-09,2025-06-09 02:45:00,LONG,22232.676487,22199.013025,True,22199.013025,33.663462000000436,22283.17168,2025-06-09 03:30:00,22199.013025,SL,-33.663462000000436,-1.0,22221.455333,22152.598252
2025-06-10,2025-06-10 01:45:00,SHORT,22246.447904,22275.77592,True,22275.77592,29.32801599999948,22202.45588,2025-06-10 02:43:00,22202.45588,TP,43.99202399999922,1.5,22415.02024,22253.843664
2025-06-12,2025-06-12 03:15:00,SHORT,22188.301924,22200.798209,True,22200.798209,12.49628500000108,22169.557496499998,2025-06-12 03:21:00,22200.798209,SL,-12.49628500000108,-1.0,22305.613988,22191.362238
2025-06-16,2025-06-16 01:00:00,LONG,22171.93434,22145.424364,True,22145.424364,26.50997600000119,22211.699304,2025-06-16 01:04:00,22145.424364,SL,-26.50997600000119,-1.0,22164.329458,22046.762367
2025-06-18,2025-06-18 01:15:00,LONG,22236.820663,22214.602778,True,22214.602778,22.217884999998205,22270.147490499996,2025-06-18 01:46:00,22214.602778,SL,-22.217884999998205,-1.0,22228.741433,22078.770709
2025-06-20,2025-06-20 01:00:00,LONG,22149.968931,22116.89458,True,22116.89458,33.0743509999993,22199.5804575,2025-06-20 01:50:00,22116.89458,SL,-33.0743509999993,-1.0,22145.171888,22063.369675
2025-06-23,2025-06-23 01:00:00,LONG,22029.28542,22021.711141,True,22021.711141,7.574279000000388,22040.6468385,2025-06-23 01:02:00,22040.6468385,TP,11.361418500000582,1.5,21989.646693,21921.983134
2025-06-24,2025-06-24 01:00:00,LONG,22555.445332,22503.940235,True,22503.940235,51.505097000001115,22632.7029775,2025-06-24 02:36:00,22503.940235,SL,-51.505097000001115,-1.0,22492.073865,22413.806315
2025-06-25,2025-06-25 04:00:00,LONG,22659.970382,22649.871343,True,22649.871343,10.09903900000063,22675.1189405,2025-06-25 04:04:00,22649.871343,SL,-10.09903900000063,-1.0,22656.94067,22609.222713
2025-06-26,2025-06-26 01:00:00,LONG,22738.742883,22731.673556,True,22731.673556,7.069326999997429,22749.346873499995,2025-06-26 01:01:00,22731.673556,SL,-7.069326999997429,-1.0,22730.916128,22659.970382
2025-06-27,2025-06-27 01:00:00,LONG,22947.540506,22933.654328,True,22933.654328,13.886178000000655,22968.369773000002,2025-06-27 01:01:00,22933.654328,SL,-13.886178000000655,-1.0,22932.8969,22884.673991
2025-06-30,2025-06-30 01:00:00,LONG,23118.971687,23100.540941,True,23100.540941,18.430746000001818,23146.617806000002,2025-06-30 02:00:00,23100.540941,SL,-18.430746000001818,-1.0,23111.90236,23030.352623
2025-07-01,2025-07-01 01:00:00,SHORT,23065.699258,23073.526013,True,23073.526013,7.826754999998229,23053.959125500005,2025-07-01 01:06:00,23053.959125500005,TP,11.740132499995525,1.5,23141.694524,23072.516109
2025-07-03,2025-07-03 01:30:00,LONG,23113.417216,23097.763706,True,23097.763706,15.653510000000097,23136.897481,2025-07-03 01:39:00,23097.763706,SL,-15.653510000000097,-1.0,23108.620172,23053.07546
2025-07-04,2025-07-04 01:00:00,SHORT,23216.679886,23236.877963,True,23236.877963,20.198076999997284,23186.382770500008,2025-07-04 02:18:00,23186.382770500008,TP,30.297115499994106,1.5,23282.323637,23219.457121
2025-07-07,2025-07-07 03:45:00,SHORT,23139.169764,23156.085654,True,23156.085654,16.915890000000218,23113.795929,2025-07-07 04:36:00,23156.085654,SL,-16.915890000000218,-1.0,23233.595775,23141.442048
2025-07-08,2025-07-08 01:30:00,LONG,23167.194596,23158.105462,True,23158.105462,9.08913400000165,23180.828297000004,2025-07-08 01:39:00,23158.105462,SL,-9.08913400000165,-1.0,23166.184693,23068.72897
2025-07-14,2025-07-14 01:00:00,SHORT,23052.570508,23064.184402,True,23064.184402,11.613893999998254,23035.149667000005,2025-07-14 01:27:00,23064.184402,SL,-11.613893999998254,-1.0,23113.16474,23063.679451
2025-07-16,2025-07-16 01:45:00,SHORT,23199.259044,23210.872938,True,23210.872938,11.613894000001892,23181.838202999996,2025-07-16 01:47:00,23210.872938,SL,-11.613894000001892,-1.0,23261.873083,23204.813515
2025-07-17,2025-07-17 01:00:00,LONG,23343.927772,23304.03657,True,23304.03657,39.891201999998884,23403.764574999997,2025-07-17 06:01:00,23304.03657,SL,-39.891201999998884,-1.0,23287.12068,23244.957194
2025-07-18,2025-07-18 01:00:00,LONG,23531.769891,23528.740179,True,23528.740179,3.029711999999563,23536.314459,2025-07-18 01:03:00,23528.740179,SL,-3.029711999999563,-1.0,23519.398568,23486.576693
2025-07-21,2025-07-21 01:00:00,LONG,23513.844097,23496.928207,True,23496.928207,16.915890000000218,23539.217932,2025-07-21 01:01:00,23496.928207,SL,-16.915890000000218,-1.0,23507.784674,23467.136043
2025-07-22,2025-07-22 03:15:00,SHORT,23517.631237,23546.161021,True,23546.161021,28.52978399999847,23474.836561000004,2025-07-22 06:05:00,23546.161021,SL,-28.52978399999847,-1.0,23598.423545,23527.730275
2025-07-23,2025-07-23 02:00:00,LONG,23499.705443,23490.616308,True,23490.616308,9.08913499999835,23513.339145499995,2025-07-23 02:03:00,23490.616308,SL,-9.08913499999835,-1.0,23498.443063,23410.581427
2025-07-24,2025-07-24 01:30:00,SHORT,23589.839363,23620.136479,True,23620.136479,30.29711600000155,23544.393688999997,2025-07-24 03:33:00,23620.136479,SL,-30.29711600000155,-1.0,23654.725686,23603.725541
2025-07-25,2025-07-25 02:00:00,SHORT,23610.03744,23633.517705,True,23633.517705,23.480264999998326,23574.817042500003,2025-07-25 08:30:00,23574.817042500003,TP,35.22039749999749,1.5,23673.913859,23621.651334
2025-07-28,2025-07-28 01:00:00,LONG,23817.067732,23805.958789,True,23805.958789,11.108942999999272,23833.7311465,2025-07-28 01:01:00,23805.958789,SL,-11.108942999999272,-1.0,23799.899366,23745.869509
