entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2023-10-20 08:35:00,2023-01-02 17:00:00,BUY,16128.632009,16087.600128735394,16169.663889264608,16190.179829396911,16210.695769529215,16231.211709661518,16087.600128735394,sl_hit,-41.031880264607025,-1.0,2023
2023-10-26 17:05:00,2023-01-02 17:00:00,BUY,15499.517341,15474.234919468265,15524.799762531737,15537.440973297606,15550.082184063473,15562.72339482934,15474.234919468265,sl_hit,-25.282421531735963,-1.0,2023
2023-10-26 17:05:00,2023-01-02 17:00:00,BUY,15499.517341,15437.03658586508,15561.998096134921,15593.238473702382,15624.478851269841,15655.7192288373,15437.03658586508,sl_hit,-62.4807551349204,-1.0,2023
2023-10-26 17:05:00,2023-01-02 17:00:00,BUY,15499.517341,15435.950504037248,15563.084177962754,15594.86759644413,15626.651014925506,15658.434433406883,15435.950504037248,sl_hit,-63.56683696275286,-1.0,2023
2023-10-30 22:25:00,2023-01-02 17:00:00,BUY,15598.894108,15574.96908999952,15622.81912600048,15634.78163500072,15646.74414400096,15658.706653001202,15574.96908999952,sl_hit,-23.925018000480122,-1.0,2023
2023-11-01 13:05:00,2023-01-02 17:00:00,BUY,15852.766449,15839.9732709901,15865.559627009901,15871.956216014853,15878.352805019802,15884.749394024751,15839.9732709901,sl_hit,-12.793178009900657,-1.0,2023
2023-11-02 10:05:00,2023-01-02 17:00:00,BUY,16242.670921,16177.473472988344,16307.868369011658,16340.467093017487,16373.065817023315,16405.664541029142,16177.473472988344,sl_hit,-65.19744801165689,-1.0,2023
2023-11-30 13:20:00,2023-01-02 17:00:00,BUY,17264.676795,17246.721900487213,17282.631689512786,17291.609136769177,17300.586584025572,17309.564031281967,17246.721900487213,sl_hit,-17.954894512786268,-1.0,2023
2023-12-01 09:00:00,2023-01-02 17:00:00,BUY,17310.020838,17277.946778037334,17342.094897962666,17358.131927944,17374.168957925333,17390.205987906666,17277.946778037334,sl_hit,-32.07405996266607,-1.0,2023
2023-12-08 11:40:00,2023-01-02 17:00:00,BUY,17442.523194,17428.912275105737,17456.134112894266,17462.939572341398,17469.74503178853,17476.550491235663,17428.912275105737,sl_hit,-13.610918894264614,-1.0,2023
2023-12-11 12:05:00,2023-01-02 17:00:00,BUY,17609.237223,17552.454183021426,17666.020262978574,17694.41178296786,17722.80330295715,17751.194822946436,17552.454183021426,sl_hit,-56.78303997857438,-1.0,2023
2023-12-22 13:55:00,2023-01-02 17:00:00,BUY,18210.274833,18196.838284250643,18223.711381749355,18230.429656124033,18237.14793049871,18243.86620487339,18196.838284250643,sl_hit,-13.436548749356007,-1.0,2023
2024-01-03 13:10:00,2024-01-01 17:00:00,SELL,17750.113506,17786.061493051842,17714.16551894816,17696.19152542224,17678.21753189632,17660.2435383704,17786.061493051842,sl_hit,-35.947987051840755,-1.0,2024
2024-01-03 13:05:00,2024-01-01 17:00:00,SELL,17768.60572,17791.95757384398,17745.253866156017,17733.577939234026,17721.902012312035,17710.226085390044,17791.95757384398,sl_hit,-23.3518538439821,-1.0,2024
2024-01-05 07:35:00,2024-01-01 17:00:00,SELL,17538.927061,17580.23469839908,17497.619423600918,17476.96560490138,17456.311786201837,17435.657967502295,17580.23469839908,sl_hit,-41.307637399080704,-1.0,2024
2024-01-11 09:20:00,2024-01-01 17:00:00,SELL,18098.249536,18232.82355957419,17963.67551242581,17896.388500638714,17829.10148885162,17761.814477064523,18232.82355957419,sl_hit,-134.5740235741905,-1.0,2024
2024-01-11 09:50:00,2024-01-01 17:00:00,SELL,18059.657089,18096.945714819045,18022.368463180956,18003.72415027143,17985.07983736191,17966.43552445239,18096.945714819045,sl_hit,-37.28862581904468,-1.0,2024
2024-01-22 08:45:00,2024-01-01 17:00:00,SELL,18793.717588,18808.22737237951,18779.207803620488,18771.95291143073,18764.698019240976,18757.44312705122,18757.44312705122,tp4_hit,36.27446094877814,2.5,2024
2024-01-31 11:35:00,2024-01-01 17:00:00,SELL,18588.963218,18604.008598942783,18573.91783705722,18566.395146585826,18558.872456114437,18551.349765643048,18551.349765643048,tp4_hit,37.61345235695262,2.5,2024
2024-02-01 12:00:00,2024-01-01 17:00:00,SELL,18592.715261,18638.04506101557,18547.38546098443,18524.720560976646,18502.05566096886,18479.390760961076,18479.390760961076,tp4_hit,113.32450003892518,2.5,2024
2024-02-01 12:00:00,2024-01-01 17:00:00,SELL,18592.715261,18638.04506101557,18547.38546098443,18524.720560976646,18502.05566096886,18479.390760961076,18479.390760961076,tp4_hit,113.32450003892518,2.5,2024
2024-02-14 08:35:00,2024-01-01 17:00:00,SELL,19030.900334,19085.343134609928,18976.457533390076,18949.236133085113,18922.01473278015,18894.793332475187,18894.793332475187,tp4_hit,136.10700152481513,2.5,2024
2024-02-14 10:20:00,2024-01-01 17:00:00,SELL,19035.188384,19105.979414882404,18964.397353117598,18929.0018376764,18893.606322235195,18858.21080679399,18858.21080679399,tp4_hit,176.9775772060093,2.5,2024
2024-02-14 13:05:00,2024-01-01 17:00:00,SELL,19019.912207,19043.802570528966,18996.021843471037,18984.076661706553,18972.131479942072,18960.186298177592,18960.186298177592,tp4_hit,59.72590882240911,2.5,2024
2024-03-12 08:05:00,2024-01-01 17:00:00,SELL,19353.364897,19369.267266457056,19337.462527542943,19329.511342814414,19321.560158085886,19313.608973357357,19313.608973357357,tp4_hit,39.7559236426423,2.5,2024
2024-03-13 03:50:00,2024-01-01 17:00:00,SELL,19515.702717,19550.37741067662,19481.02802332338,19463.69067648507,19446.353329646758,19429.015982808447,19429.015982808447,tp4_hit,86.68673419155311,2.5,2024
2024-03-14 14:35:00,2024-01-01 17:00:00,SELL,19248.929329,19330.401293725266,19167.45736427473,19126.721381912095,19085.985399549463,19045.24941718683,19045.24941718683,tp4_hit,203.67991181316756,2.5,2024
2024-03-14 14:35:00,2024-01-01 17:00:00,SELL,19248.929329,19361.864223651,19135.994434349,19079.5269870235,19023.059539698,18966.5920923725,18966.5920923725,tp4_hit,282.3372366274998,2.5,2024
2024-04-01 10:20:00,2024-01-01 17:00:00,SELL,19514.116354,19618.062370046267,19410.170337953736,19358.197329930605,19306.22432190747,19254.251313884335,19254.251313884335,tp4_hit,259.8650401156665,2.5,2024
2024-04-01 10:20:00,2024-01-01 17:00:00,SELL,19514.116354,19653.491215903818,19374.741492096186,19305.054061144278,19235.36663019237,19165.67919924046,19165.67919924046,tp4_hit,348.43715475954014,2.5,2024
2024-04-05 08:05:00,2024-01-01 17:00:00,SELL,19180.715718,19198.46850186021,19162.96293413979,19154.086542209683,19145.210150279578,19136.333758349472,19136.333758349472,tp4_hit,44.38195965052728,2.5,2024
2024-04-09 08:55:00,2024-01-01 17:00:00,SELL,19398.576244,19418.973407869144,19378.179080130856,19367.980498196284,19357.781916261712,19347.58333432714,19347.58333432714,tp4_hit,50.99290967285924,2.5,2024
2024-04-09 08:45:00,2024-01-01 17:00:00,SELL,19404.921697,19451.493915910025,19358.34947808998,19335.06336863497,19311.777259179955,19288.49114972494,19288.49114972494,tp4_hit,116.43054727506023,2.5,2024
2024-04-19 13:00:00,2024-01-02 05:25:00,SELL,18241.853182,18295.03293499269,18188.673429007307,18162.08355251096,18135.493676014616,18108.90379951827,18108.90379951827,tp4_hit,132.94938248172912,2.5,2024
2024-05-03 09:25:00,2024-01-01 17:00:00,SELL,18976.868065,19002.552273028537,18951.18385697146,18938.34175295719,18925.49964894292,18912.657544928654,18912.657544928654,tp4_hit,64.21052007134494,2.5,2024
2024-05-27 09:10:00,2024-01-01 17:00:00,SELL,19967.2874,19986.628124176303,19947.9466758237,19938.27631373555,19928.605951647398,19918.935589559245,19918.935589559245,tp4_hit,48.3518104407558,2.5,2024
2024-05-30 08:35:00,2024-01-01 17:00:00,SELL,19814.467759,19844.912740746102,19784.022777253896,19768.800286380843,19753.577795507794,19738.355304634744,19738.355304634744,tp4_hit,76.11245436525496,2.5,2024
2024-07-11 08:45:00,2024-01-01 17:00:00,SELL,21773.019648,21859.175334263233,21686.86396173677,21643.786118605152,21600.70827547354,21557.630432341924,21557.630432341924,tp4_hit,215.38921565807686,2.5,2024
2024-07-15 14:50:00,2024-01-01 17:00:00,SELL,21464.060345,21482.630430174933,21445.49025982507,21436.205217237606,21426.92017465014,21417.63513206267,21417.63513206267,tp4_hit,46.4252129373308,2.5,2024
2024-07-18 13:45:00,2024-01-01 17:00:00,SELL,20683.311837,20767.116830150593,20599.50684384941,20557.604347274115,20515.701850698817,20473.79935412352,20473.79935412352,tp4_hit,209.51248287648195,2.5,2024
2024-07-25 08:35:00,2024-01-01 17:00:00,SELL,19973.27952,20007.242431404837,19939.316608595163,19922.335152892745,19905.353697190327,19888.37224148791,19888.37224148791,tp4_hit,84.90727851209158,2.5,2024
2024-07-25 08:30:00,2024-01-01 17:00:00,SELL,19998.59122,20068.564712049152,19928.617727950845,19893.630981926268,19858.64423590169,19823.657489877114,19823.657489877114,tp4_hit,174.9337301228843,2.5,2024
2024-07-25 12:20:00,2024-01-01 17:00:00,SELL,20096.706674,20157.547257013885,20035.866090986117,20005.445799479174,19975.025507972234,19944.605216465294,19944.605216465294,tp4_hit,152.10145753470715,2.5,2024
2024-08-01 09:25:00,2024-01-01 17:00:00,SELL,20297.634599,20484.51244394295,20110.756754057053,20017.317831585577,19923.878909114104,19830.439986642632,19830.439986642632,tp4_hit,467.1946123573689,2.5,2024
2024-08-02 07:35:00,2024-01-01 17:00:00,SELL,19346.227827,19523.709717341342,19168.745936658655,19080.004991487986,18991.264046317312,18902.52310114664,18902.52310114664,tp4_hit,443.7047258533603,2.5,2024
2024-08-02 07:35:00,2024-01-01 17:00:00,SELL,19346.227827,19530.755256432392,19161.700397567605,19069.43668285141,18977.17296813521,18884.909253419013,18884.909253419013,tp4_hit,461.3185735809857,2.5,2024
2024-08-02 07:35:00,2024-01-01 17:00:00,SELL,19346.227827,19516.664178250292,19175.791475749706,19090.57330012456,19005.355124499412,18920.136948874264,18920.136948874264,tp4_hit,426.0908781257349,2.5,2024
2024-08-04 18:35:00,2024-01-01 17:00:00,SELL,19056.05659,19353.312058546704,18758.801121453296,18610.173387179944,18461.545652906592,18312.91791863324,18312.91791863324,tp4_hit,743.1386713667598,2.5,2024
2024-08-05 19:15:00,2024-01-01 17:00:00,SELL,19043.531213,19069.92483377339,19017.137592226605,19003.94078183991,18990.743971453212,18977.547161066515,18977.547161066515,tp4_hit,65.98405193348299,2.5,2024
2024-08-06 01:50:00,2024-01-01 17:00:00,SELL,19058.405098,19116.112254148047,19000.69794185195,18971.844363777927,18942.990785703903,18914.13720762988,18914.13720762988,tp4_hit,144.26789037011986,2.5,2024
2024-08-06 01:50:00,2024-01-01 17:00:00,SELL,19058.405098,19158.38548669434,18958.42470930566,18908.434514958488,18858.444320611317,18808.454126264147,18808.454126264147,tp4_hit,249.95097173585236,2.5,2024
2024-08-11 19:05:00,2024-01-01 17:00:00,SELL,19413.029838,19442.294602511436,19383.76507348856,19369.132691232844,19354.500308977123,19339.867926721403,19339.867926721403,tp4_hit,73.16191127859565,2.5,2024
2024-08-21 10:00:00,2024-01-01 17:00:00,SELL,20719.583241,20749.633456183914,20689.533025816087,20674.50791822413,20659.482810632173,20644.457703040214,20644.457703040214,tp4_hit,75.12553795978602,2.5,2024
2024-08-21 10:00:00,2024-01-01 17:00:00,SELL,20719.583241,20802.60547012773,20636.56101187227,20595.049897308403,20553.538782744537,20512.02766818067,20512.02766818067,tp4_hit,207.55557281932852,2.5,2024
2024-08-22 12:35:00,2024-01-01 17:00:00,SELL,20532.746366,20650.995913909228,20414.49681809077,20355.37204413616,20296.247270181542,20237.122496226926,20237.122496226926,tp4_hit,295.62386977307324,2.5,2024
2024-08-22 12:35:00,2024-01-01 17:00:00,SELL,20532.746366,20676.046719010737,20389.44601298926,20317.795836483892,20246.145659978523,20174.495483473154,20174.495483473154,tp4_hit,358.2508825268451,2.5,2024
2024-08-26 13:05:00,2024-01-01 17:00:00,SELL,20380.354277,20457.635018188208,20303.07353581179,20264.433165217684,20225.79279462358,20187.152424029475,20187.152424029475,tp4_hit,193.20185297052376,2.5,2024
2024-08-28 15:20:00,2024-01-01 17:00:00,SELL,20108.449215,20312.02721797319,19904.87121202681,19803.082210540215,19701.29320905362,19599.504207567024,19599.504207567024,tp4_hit,508.9450074329761,2.5,2024
2024-08-28 15:20:00,2024-01-01 17:00:00,SELL,20108.449215,20312.02721797319,19904.87121202681,19803.082210540215,19701.29320905362,19599.504207567024,19599.504207567024,tp4_hit,508.9450074329761,2.5,2024
2024-09-05 15:20:00,2024-01-01 17:00:00,SELL,19746.518005,19791.44018880121,19701.595821198793,19679.134729298188,19656.673637397584,19634.21254549698,19634.21254549698,tp4_hit,112.30545950302258,2.5,2024
2024-09-05 15:20:00,2024-01-01 17:00:00,SELL,19746.518005,19796.920052760917,19696.115957239086,19670.91493335863,19645.71390947817,19620.512885597713,19620.512885597713,tp4_hit,126.00511940228898,2.5,2024
2024-09-06 12:35:00,2024-01-01 17:00:00,SELL,19280.991488,19307.12463817205,19254.85833782795,19241.791762741927,19228.725187655902,19215.658612569878,19215.658612569878,tp4_hit,65.33287543012193,2.5,2024
2024-09-10 23:05:00,2024-01-01 17:00:00,SELL,19562.290583,19622.08631309414,19502.494852905864,19472.596987858793,19442.699122811726,19412.80125776466,19412.80125776466,tp4_hit,149.48932523534313,2.5,2024
2024-09-12 10:45:00,2024-01-01 17:00:00,SELL,20105.839761,20138.498207915865,20073.181314084133,20056.8520906262,20040.522867168267,20024.193643710336,20024.193643710336,tp4_hit,81.64611728966338,2.5,2024
2024-09-17 08:50:00,2024-01-01 17:00:00,SELL,20350.706067,20389.429046776535,20311.983087223463,20292.621597335194,20273.260107446928,20253.89861755866,20253.89861755866,tp4_hit,96.80744944133767,2.5,2024
2024-09-18 14:50:00,2024-01-01 17:00:00,SELL,20209.387092,20374.729781378064,20044.044402621937,19961.373057932906,19878.701713243874,19796.030368554842,19796.030368554842,tp4_hit,413.3567234451584,2.5,2024
2024-09-18 14:50:00,2024-01-01 17:00:00,SELL,20209.387092,20289.62876817638,20129.145415823623,20089.024577735436,20048.903739647245,20008.782901559054,20008.782901559054,tp4_hit,200.6041904409467,2.5,2024
2024-09-27 13:35:00,2024-01-01 17:00:00,SELL,20834.233582,20900.293006502416,20768.174157497586,20735.144445246377,20702.11473299517,20669.085020743965,20669.085020743965,tp4_hit,165.14856125603546,2.5,2024
2024-10-10 13:00:00,2024-01-01 17:00:00,SELL,21061.942807,21098.08839109239,21025.797222907608,21007.72443086141,20989.651638815216,20971.57884676902,20971.57884676902,tp4_hit,90.36396023097768,2.5,2024
2024-10-24 10:55:00,2024-01-01 17:00:00,SELL,20968.33188,20992.872592661213,20943.79116733879,20931.520811008184,20919.250454677578,20906.980098346972,20906.980098346972,tp4_hit,61.35178165302932,2.5,2024
2024-10-30 19:05:00,2024-01-01 17:00:00,SELL,21061.684926,21177.77388446306,20945.595967536945,20887.551488305417,20829.50700907389,20771.46252984236,20771.46252984236,tp4_hit,290.2223961576419,2.5,2024
2024-11-04 08:35:00,2024-01-01 17:00:00,SELL,20672.799863,20779.088533093953,20566.511192906048,20513.366857859073,20460.222522812095,20407.078187765117,20407.078187765117,tp4_hit,265.72167523488315,2.5,2024
2024-11-04 08:35:00,2024-01-01 17:00:00,SELL,20672.799863,20798.945436807677,20546.654289192324,20483.581502288485,20420.508715384647,20357.43592848081,20357.43592848081,tp4_hit,315.3639345191914,2.5,2024
2024-11-18 03:35:00,2024-01-01 17:00:00,SELL,21207.387884,21270.353471621864,21144.422296378136,21112.939502567206,21081.456708756272,21049.973914945338,21049.973914945338,tp4_hit,157.41396905466172,2.5,2024
2024-11-21 08:35:00,2024-01-01 17:00:00,SELL,21304.609149,21465.05427402269,21144.16402397731,21063.94146146597,20983.718898954623,20903.496336443277,20903.496336443277,tp4_hit,401.11281255672293,2.5,2024
2024-11-21 08:35:00,2024-01-01 17:00:00,SELL,21304.609149,21505.025961965905,21104.192336034095,21003.98392955114,20903.77552306819,20803.56711658524,20803.56711658524,tp4_hit,501.0420324147599,2.5,2024
2024-11-25 08:50:00,2024-01-01 17:00:00,SELL,21590.083794,21693.279717472662,21486.887870527335,21435.289908791005,21383.69194705467,21332.093985318337,21332.093985318337,tp4_hit,257.9898086816611,2.5,2024
2024-11-25 08:50:00,2024-01-01 17:00:00,SELL,21590.083794,21693.279717472662,21486.887870527335,21435.289908791005,21383.69194705467,21332.093985318337,21332.093985318337,tp4_hit,257.9898086816611,2.5,2024
2024-11-25 08:50:00,2024-01-01 17:00:00,SELL,21590.083794,21693.79548150419,21486.372106495808,21434.516262743713,21382.660418991618,21330.804575239523,21330.804575239523,tp4_hit,259.2792187604755,2.5,2024
2024-12-17 17:05:00,2024-01-01 17:00:00,SELL,22637.339922,22705.20812532543,22569.47171867457,22535.537617011854,22501.60351534914,22467.669413686424,22467.669413686424,tp4_hit,169.67050831357483,2.5,2024
2024-12-19 10:50:00,2024-01-01 17:00:00,SELL,21944.120782,21998.869718651444,21889.37184534856,21861.99737702284,21834.622908697118,21807.248440371397,21807.248440371397,tp4_hit,136.87234162860477,2.5,2024
2024-12-20 03:10:00,2024-01-01 17:00:00,SELL,21531.734204,21568.892133697995,21494.576274302006,21475.997309453007,21457.41834460401,21438.839379755016,21438.839379755016,tp4_hit,92.89482424498419,2.5,2024
2024-12-31 08:50:00,2024-01-01 17:00:00,SELL,22074.022554,22138.502233915915,22009.542874084083,21977.303034126126,21945.063194168168,21912.82335421021,21912.82335421021,tp4_hit,161.19919978978942,2.5,2024
2024-01-02 10:05:00,2024-01-01 17:00:00,BUY,17941.199718,17920.795640337037,17961.603795662963,17971.805834494444,17982.007873325925,17992.209912157407,17992.209912157407,tp4_hit,51.01019415740666,2.5,2024
2024-01-02 10:00:00,2024-01-01 17:00:00,BUY,17935.839656,17910.075537777284,17961.603774222716,17974.485833334074,17987.367892445433,18000.24995155679,18000.24995155679,tp4_hit,64.41029555679052,2.5,2024
2024-01-09 09:20:00,2024-01-01 17:00:00,BUY,17948.971808,17891.047355833725,18006.89626016627,18035.85848624941,18064.820712332545,18093.78293841568,18093.78293841568,tp4_hit,144.81113041568096,2.5,2024
2024-01-10 12:05:00,2024-01-01 17:00:00,BUY,18123.173825,18086.689229549196,18159.658420450807,18177.90071817621,18196.143015901613,18214.385313627015,18214.385313627015,tp4_hit,91.21148862701375,2.5,2024
2024-01-11 09:25:00,2024-01-01 17:00:00,BUY,18107.629645,18073.289101349506,18141.970188650495,18159.14046047574,18176.31073230099,18193.48100412624,18193.48100412624,tp4_hit,85.8513591262381,2.5,2024
2024-01-24 09:20:00,2024-01-01 17:00:00,BUY,18980.247748,18935.18535555355,19025.310140446454,19047.84133666968,19070.372532892907,19092.903729116133,18935.18535555355,sl_hit,-45.06239244645258,-1.0,2024
2024-01-26 07:40:00,2024-01-01 17:00:00,BUY,18854.554293,18822.624277676154,18886.48430832385,18902.449315985774,18918.414323647696,18934.379331309618,18822.624277676154,sl_hit,-31.93001532384733,-1.0,2024
